DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-07-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
01-07-2026,ALBANIA,ALB,29,12,479,4583,1515,6618
01-07-2026,ALGERIA,DZA,3,3,39,442,138,625
01-07-2026,ANDORRA,AND,0,0,19,161,31,211
01-07-2026,ANGOLA,AGO,0,0,14,114,49,177
01-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
01-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
01-07-2026,ARABIA SAUDITA,SAU,24,18,246,2266,555,3109
01-07-2026,ARGENTINA,ARG,139,70,1854,20227,1994,24284
01-07-2026,ARMENIA,ARM,0,0,23,129,30,182
01-07-2026,ARUBA,ABW,0,0,6,6,0,12
01-07-2026,AUSTRALIA,AUS,127,107,967,10282,2106,13589
01-07-2026,AUSTRIA,AUT,111,97,1368,12939,2668,17183
01-07-2026,AZERBAIGIAN,AZE,2,0,7,102,40,151
01-07-2026,BAHAMAS,BHS,0,1,13,85,31,130
01-07-2026,BAHREIN,BHR,3,4,74,363,143,587
01-07-2026,BANGLADESH,BGD,5,1,34,295,104,439
01-07-2026,BARBADOS,BRB,0,0,0,9,11,20
01-07-2026,BELGIO,BEL,310,132,3429,30374,5787,40032
01-07-2026,BELIZE,BLZ,0,0,5,30,14,49
01-07-2026,BENIN,BEN,0,0,12,71,11,94
01-07-2026,BERMUDA,BMU,0,0,1,6,1,8
01-07-2026,BHUTAN,BTN,0,0,3,10,7,20
01-07-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
01-07-2026,BOLIVIA,BOL,6,3,41,498,68,616
01-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,152,34,202
01-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
01-07-2026,BRASILE,BRA,368,179,4105,49901,5796,60349
01-07-2026,BRUNEI,BRN,1,1,11,13,5,31
01-07-2026,BULGARIA,BGR,14,28,328,2500,705,3575
01-07-2026,BURKINA FASO,BFA,1,0,6,21,8,36
01-07-2026,BURUNDI,BDI,0,0,0,10,4,14
01-07-2026,CAMBOGIA,KHM,3,1,30,184,25,243
01-07-2026,CAMERUN,CMR,2,1,34,154,78,269
01-07-2026,CANADA,CAN,81,47,669,8682,1470,10949
01-07-2026,CAPO VERDE,CPV,1,1,17,260,64,343
01-07-2026,CIAD,TCD,0,0,5,14,12,31
01-07-2026,CILE,CHL,28,16,188,2005,405,2642
01-07-2026,CIPRO,CYP,27,3,209,1579,435,2253
01-07-2026,COLOMBIA,COL,37,22,175,2077,403,2714
01-07-2026,CONGO,COG,0,0,14,95,27,136
01-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
01-07-2026,COSTA RICA,CRI,7,6,82,864,139,1098
01-07-2026,CROAZIA,HRV,12,10,170,1467,481,2140
01-07-2026,CUBA,CUB,8,8,64,477,196,753
01-07-2026,CURACAO,CUW,0,0,0,7,10,17
01-07-2026,DANIMARCA,DNK,72,61,589,6729,885,8336
01-07-2026,ECUADOR,ECU,3,6,95,776,211,1091
01-07-2026,EGITTO,EGY,30,9,264,3281,634,4218
01-07-2026,EL SALVADOR,SLV,3,0,8,197,18,226
01-07-2026,EMIRATI ARABI UNITI,ARE,121,67,1346,11063,3025,15622
01-07-2026,ERITREA,ERI,0,0,7,24,12,43
01-07-2026,ESTONIA,EST,10,6,80,680,232,1008
01-07-2026,ETIOPIA,ETH,0,3,39,336,65,443
01-07-2026,FEDERAZIONE RUSSA,RUS,18,17,216,1800,707,2758
01-07-2026,FIGI,FJI,0,0,6,23,13,42
01-07-2026,FILIPPINE,PHL,14,4,135,1235,288,1676
01-07-2026,FINLANDIA,FIN,27,24,191,2168,271,2681
01-07-2026,FRANCIA,FRA,950,458,10187,93505,23838,128938
01-07-2026,GABON,GAB,0,2,3,27,5,37
01-07-2026,GAMBIA,GMB,0,0,2,10,0,12
01-07-2026,GEORGIA,GEO,2,0,47,189,33,271
01-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-07-2026,GERMANIA,DEU,1070,690,8949,89529,16803,117041
01-07-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
01-07-2026,GHANA,GHA,1,3,23,193,46,266
01-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
01-07-2026,GIAPPONE,JPN,51,16,386,3250,566,4269
01-07-2026,GIBILTERRA,GIB,2,1,13,69,27,112
01-07-2026,GIBUTI,DJI,0,0,0,21,3,24
01-07-2026,GIORDANIA,JOR,6,7,66,933,136,1148
01-07-2026,GRECIA,GRC,53,31,570,4735,1344,6733
01-07-2026,GRENADA,GRD,0,0,3,5,4,12
01-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
01-07-2026,GUATEMALA,GTM,2,1,24,240,21,288
01-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
01-07-2026,GUINEA,GIN,0,0,19,89,9,117
01-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
01-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-07-2026,GUYANA,GUY,0,0,0,0,1,1
01-07-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
01-07-2026,HAITI,HTI,0,0,9,37,9,55
01-07-2026,HONDURAS,HND,0,0,3,46,20,69
01-07-2026,INDIA,IND,9,3,80,578,149,819
01-07-2026,INDONESIA,IDN,8,1,87,715,206,1017
01-07-2026,IRAN,IRN,0,0,10,113,27,150
01-07-2026,IRAQ,IRQ,4,0,11,72,40,127
01-07-2026,IRLANDA,IRL,194,146,1396,16385,2697,20818
01-07-2026,ISLANDA,ISL,0,6,44,471,72,593
01-07-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
01-07-2026,ISOLE CAYMAN,CYM,0,0,5,36,17,58
01-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
01-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
01-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
01-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
01-07-2026,ISRAELE,ISR,18,9,172,1266,338,1803
01-07-2026,JERSEY,JEY,0,0,4,17,2,23
01-07-2026,KAZAKHSTAN,KAZ,4,2,56,404,120,586
01-07-2026,KENYA,KEN,7,5,95,619,187,913
01-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
01-07-2026,KOSOVO,RKS,2,0,8,111,16,137
01-07-2026,KUWAIT,KWT,0,7,106,660,207,980
01-07-2026,LAOS,LAO,0,0,10,37,8,55
01-07-2026,LESOTHO,LSO,0,0,3,26,15,44
01-07-2026,LETTONIA,LVA,5,14,67,674,101,861
01-07-2026,LIBANO,LBN,2,5,59,536,86,688
01-07-2026,LIBERIA,LBR,0,0,0,0,1,1
01-07-2026,LIBIA,LBY,1,1,15,69,6,92
01-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
01-07-2026,LITUANIA,LTU,3,4,51,381,67,506
01-07-2026,LUSSEMBURGO,LUX,110,71,1348,12585,3005,17119
01-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,332,79,451
01-07-2026,MADAGASCAR,MDG,1,1,28,208,90,328
01-07-2026,MALAWI,MWI,1,1,1,49,19,71
01-07-2026,MALAYSIA,MYS,9,5,66,722,222,1024
01-07-2026,MALDIVE,MDV,1,0,15,115,34,165
01-07-2026,MALI,MLI,2,0,10,40,25,77
01-07-2026,MALTA,MLT,94,83,674,6586,1454,8891
01-07-2026,MAROCCO,MAR,23,11,291,2949,660,3934
01-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
01-07-2026,MAURITANIA,MRT,0,0,2,8,1,11
01-07-2026,MAURITIUS,MUS,5,7,27,175,68,282
01-07-2026,MESSICO,MEX,34,13,302,2398,710,3457
01-07-2026,MOLDOVA,MDA,3,3,24,359,88,477
01-07-2026,MONACO,MCO,17,11,225,2823,1519,4595
01-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
01-07-2026,MONTENEGRO,MNE,1,1,6,178,88,274
01-07-2026,MOZAMBICO,MOZ,4,1,39,292,102,438
01-07-2026,MYANMAR,MMR,2,0,14,78,16,110
01-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
01-07-2026,NEPAL,NPL,2,0,4,46,12,64
01-07-2026,NICARAGUA,NIC,0,0,19,151,39,209
01-07-2026,NIGER,NER,0,1,4,33,11,49
01-07-2026,NIGERIA,NGA,5,4,56,398,109,572
01-07-2026,NORVEGIA,NOR,34,19,367,3302,540,4262
01-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
01-07-2026,NUOVA ZELANDA,NZL,9,8,74,887,178,1156
01-07-2026,OMAN,OMN,1,0,20,173,44,238
01-07-2026,PAESI BASSI,NLD,271,231,2576,27546,3995,34619
01-07-2026,PAKISTAN,PAK,2,0,22,222,41,287
01-07-2026,PALAU,PLW,0,0,0,1,1,2
01-07-2026,PANAMA,PAN,7,9,133,1235,290,1674
01-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
01-07-2026,PARAGUAY,PRY,3,5,36,388,62,494
01-07-2026,PERU',PER,32,19,172,2076,322,2621
01-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
01-07-2026,POLONIA,POL,60,53,761,6934,1026,8834
01-07-2026,PORTOGALLO,PRT,183,72,2024,17144,4211,23634
01-07-2026,QATAR,QAT,23,26,278,1942,681,2950
