DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
10-10-2024,ALBANIA,ALB,13,6,210,780,791,1800
10-10-2024,ALGERIA,DZA,0,2,19,68,81,170
10-10-2024,ANDORRA,AND,0,0,10,27,16,53
10-10-2024,ANGOLA,AGO,0,0,4,44,29,77
10-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
10-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
10-10-2024,ARABIA SAUDITA,SAU,17,3,138,456,277,891
10-10-2024,ARGENTINA,ARG,78,37,918,5198,1216,7447
10-10-2024,ARMENIA,ARM,0,0,4,22,13,39
10-10-2024,ARUBA,ABW,0,0,5,5,0,10
10-10-2024,AUSTRALIA,AUS,74,45,448,1921,1146,3634
10-10-2024,AUSTRIA,AUT,53,36,590,2607,1476,4762
10-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
10-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
10-10-2024,BAHREIN,BHR,2,3,53,139,94,291
10-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
10-10-2024,BARBADOS,BRB,0,0,0,4,10,14
10-10-2024,BELGIO,BEL,177,45,1356,5500,2836,9914
10-10-2024,BELIZE,BLZ,0,0,2,7,7,16
10-10-2024,BENIN,BEN,0,0,11,25,5,41
10-10-2024,BERMUDA,BMU,0,0,1,2,0,3
10-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
10-10-2024,BOLIVIA,BOL,2,2,18,71,34,127
10-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
10-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
10-10-2024,BRASILE,BRA,213,69,2159,12073,3333,17847
10-10-2024,BRUNEI,BRN,1,1,11,11,3,27
10-10-2024,BULGARIA,BGR,11,7,186,822,480,1506
10-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
10-10-2024,BURUNDI,BDI,0,0,0,1,3,4
10-10-2024,CAMBOGIA,KHM,2,0,17,39,13,71
10-10-2024,CAMERUN,CMR,2,1,26,88,50,167
10-10-2024,CANADA,CAN,49,21,307,1961,772,3110
10-10-2024,CAPO VERDE,CPV,0,0,6,63,46,115
10-10-2024,CIAD,TCD,0,0,5,7,10,22
10-10-2024,CILE,CHL,16,9,110,517,249,901
10-10-2024,CIPRO,CYP,22,2,98,380,254,756
10-10-2024,COLOMBIA,COL,22,14,90,376,199,701
10-10-2024,CONGO,COG,0,0,11,28,11,50
10-10-2024,COSTA D'AVORIO,CIV,0,3,23,65,43,134
10-10-2024,COSTA RICA,CRI,2,4,19,185,67,277
10-10-2024,CROAZIA,HRV,8,2,63,252,231,556
10-10-2024,CUBA,CUB,4,5,36,129,111,285
10-10-2024,CURACAO,CUW,0,0,0,4,8,12
