DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
27-10-2025,ALBANIA,ALB,23,8,385,2815,1203,4434
27-10-2025,ALGERIA,DZA,2,3,24,291,118,438
27-10-2025,ANDORRA,AND,0,0,14,67,23,104
27-10-2025,ANGOLA,AGO,0,0,13,85,39,137
27-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
27-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
27-10-2025,ARABIA SAUDITA,SAU,20,13,189,1384,420,2026
27-10-2025,ARGENTINA,ARG,113,52,1462,12552,1669,15848
27-10-2025,ARMENIA,ARM,0,0,13,74,23,110
27-10-2025,ARUBA,ABW,0,0,6,6,0,12
27-10-2025,AUSTRALIA,AUS,108,70,753,6043,1698,8672
27-10-2025,AUSTRIA,AUT,86,80,981,7235,2111,10493
27-10-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
27-10-2025,BAHAMAS,BHS,0,1,11,64,31,107
27-10-2025,BAHREIN,BHR,3,4,62,258,121,448
27-10-2025,BANGLADESH,BGD,5,0,25,148,80,258
27-10-2025,BARBADOS,BRB,0,0,0,4,10,14
27-10-2025,BELGIO,BEL,252,83,2487,17151,4512,24485
27-10-2025,BELIZE,BLZ,0,0,5,25,12,42
27-10-2025,BENIN,BEN,0,0,12,57,8,77
27-10-2025,BERMUDA,BMU,0,0,1,6,1,8
27-10-2025,BHUTAN,BTN,0,0,3,10,7,20
27-10-2025,BIELORUSSIA,BLR,1,0,6,82,22,111
27-10-2025,BOLIVIA,BOL,5,3,26,187,43,264
27-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
27-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
27-10-2025,BRASILE,BRA,298,121,3257,32406,4795,40877
27-10-2025,BRUNEI,BRN,1,1,11,13,5,31
27-10-2025,BULGARIA,BGR,12,25,268,1546,598,2449
27-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
27-10-2025,BURUNDI,BDI,0,0,0,10,4,14
27-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
27-10-2025,CAMERUN,CMR,2,1,34,140,72,249
27-10-2025,CANADA,CAN,62,29,482,5104,1148,6825
27-10-2025,CAPO VERDE,CPV,1,1,8,155,57,222
27-10-2025,CIAD,TCD,0,0,5,9,12,26
27-10-2025,CILE,CHL,28,13,184,1550,359,2134
27-10-2025,CIPRO,CYP,24,2,159,931,359,1475
27-10-2025,COLOMBIA,COL,29,19,136,1186,293,1663
27-10-2025,CONGO,COG,0,0,14,68,21,103
27-10-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
27-10-2025,COSTA RICA,CRI,6,5,44,487,111,653
27-10-2025,CROAZIA,HRV,11,8,128,863,376,1386
27-10-2025,CUBA,CUB,6,6,55,326,157,550
27-10-2025,CURACAO,CUW,0,0,0,7,10,17
27-10-2025,DANIMARCA,DNK,56,47,432,3787,674,4996
27-10-2025,ECUADOR,ECU,3,4,83,508,181,779
27-10-2025,EGITTO,EGY,28,10,202,2127,558,2925
27-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
27-10-2025,EMIRATI ARABI UNITI,ARE,99,48,1028,6308,2294,9777
27-10-2025,ERITREA,ERI,0,0,5,14,7,26
27-10-2025,ESTONIA,EST,9,6,62,389,176,642
27-10-2025,ETIOPIA,ETH,0,4,28,181,49,262
27-10-2025,FEDERAZIONE RUSSA,RUS,18,17,176,1257,624,2092
27-10-2025,FIGI,FJI,0,0,6,14,9,29
27-10-2025,FILIPPINE,PHL,12,1,106,789,230,1138
27-10-2025,FINLANDIA,FIN,21,16,144,1321,235,1737
27-10-2025,FRANCIA,FRA,784,321,7619,54015,18855,81594
27-10-2025,GABON,GAB,0,2,3,26,5,36
27-10-2025,GAMBIA,GMB,0,0,0,7,0,7
27-10-2025,GEORGIA,GEO,2,0,42,124,29,197
27-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-10-2025,GERMANIA,DEU,868,533,6615,50924,13251,72191
27-10-2025,GERUSALEMME,ZZZ,2,0,7,93,31,133
27-10-2025,GHANA,GHA,1,2,21,124,41,189
27-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
27-10-2025,GIAPPONE,JPN,45,13,264,1893,444,2659
27-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
27-10-2025,GIBUTI,DJI,0,0,0,8,3,11
27-10-2025,GIORDANIA,JOR,4,3,48,689,119,863
27-10-2025,GRECIA,GRC,46,17,454,2576,1085,4178
27-10-2025,GRENADA,GRD,0,0,3,2,3,8
27-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
27-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
27-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
27-10-2025,GUINEA,GIN,0,0,6,34,5,45
27-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
27-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-10-2025,GUYANA,GUY,0,0,0,0,1,1
27-10-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
27-10-2025,HAITI,HTI,0,0,9,36,9,54
27-10-2025,HONDURAS,HND,0,0,3,20,16,39
27-10-2025,INDIA,IND,9,1,60,316,107,493
27-10-2025,INDONESIA,IDN,6,1,56,374,172,609
27-10-2025,IRAN,IRN,0,0,9,91,26,126
27-10-2025,IRAQ,IRQ,4,0,11,50,38,103
27-10-2025,IRLANDA,IRL,149,106,1041,8875,2005,12176
27-10-2025,ISLANDA,ISL,0,1,37,259,61,358
27-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
27-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
27-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
27-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
27-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
27-10-2025,ISRAELE,ISR,17,9,152,860,289,1327
27-10-2025,JERSEY,JEY,0,0,4,15,2,21
27-10-2025,KAZAKHSTAN,KAZ,3,1,45,307,105,461
27-10-2025,KENYA,KEN,6,4,77,419,156,662
27-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
27-10-2025,KOSOVO,RKS,2,0,7,86,13,108
27-10-2025,KUWAIT,KWT,0,4,76,362,172,614
27-10-2025,LAOS,LAO,0,0,4,24,5,33
27-10-2025,LESOTHO,LSO,0,0,1,11,12,24
27-10-2025,LETTONIA,LVA,4,9,57,405,89,564
27-10-2025,LIBANO,LBN,1,2,30,256,50,339
27-10-2025,LIBERIA,LBR,0,0,0,0,1,1
27-10-2025,LIBIA,LBY,1,1,12,47,6,67
27-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
27-10-2025,LITUANIA,LTU,4,4,45,300,56,409
27-10-2025,LUSSEMBURGO,LUX,100,52,1054,7527,2371,11104
27-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,252,62,346
27-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
27-10-2025,MALAWI,MWI,1,1,1,33,14,50
27-10-2025,MALAYSIA,MYS,7,5,53,455,178,698
27-10-2025,MALDIVE,MDV,1,0,12,65,28,106
27-10-2025,MALI,MLI,2,0,10,39,23,74
27-10-2025,MALTA,MLT,80,65,509,3996,1190,5840
27-10-2025,MAROCCO,MAR,21,6,217,1720,510,2474
27-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
27-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
27-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
27-10-2025,MESSICO,MEX,31,10,241,1348,569,2199
27-10-2025,MOLDOVA,MDA,3,2,22,217,65,309
27-10-2025,MONACO,MCO,13,7,172,1473,1108,2773
27-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
27-10-2025,MONTENEGRO,MNE,1,1,6,137,76,221
27-10-2025,MOZAMBICO,MOZ,3,1,25,183,80,292
27-10-2025,MYANMAR,MMR,2,0,10,55,14,81
27-10-2025,NAMIBIA,NAM,0,0,2,8,8,18
27-10-2025,NEPAL,NPL,1,0,3,32,11,47
27-10-2025,NICARAGUA,NIC,0,0,12,65,31,108
27-10-2025,NIGER,NER,0,1,3,23,11,38
27-10-2025,NIGERIA,NGA,5,3,41,234,81,364
27-10-2025,NORVEGIA,NOR,30,11,290,2038,447,2816
27-10-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
27-10-2025,NUOVA ZELANDA,NZL,7,5,55,517,150,734
27-10-2025,OMAN,OMN,1,0,18,121,36,176
27-10-2025,PAESI BASSI,NLD,226,172,1896,15680,3089,21063
27-10-2025,PAKISTAN,PAK,2,0,8,85,27,122
27-10-2025,PALAU,PLW,0,0,0,1,1,2
27-10-2025,PANAMA,PAN,6,7,110,740,237,1100
27-10-2025,PARAGUAY,PRY,2,5,18,153,47,225
27-10-2025,PERU',PER,30,15,134,1290,266,1735
27-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
27-10-2025,POLONIA,POL,53,42,581,4356,818,5850
27-10-2025,PORTOGALLO,PRT,144,53,1593,10105,3555,15450
27-10-2025,QATAR,QAT,20,17,235,1276,587,2135
27-10-2025,REGNO UNITO,GBR,1348,902,9525,74105,19945,105825
27-10-2025,REPUBBLICA CECA,CZE,65,36,524,3510,1027,5162
27-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
27-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
27-10-2025,REPUBBLICA DI COREA,KOR,10,3,104,571,206,894
27-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1310,361,1884
27-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,698,3996,1285,6082
27-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-10-2025,RIUNIONE,REU,0,0,3,20,8,31
27-10-2025,ROMANIA,ROU,34,25,440,3356,1095,4950
27-10-2025,RUANDA,RWA,0,1,7,26,12,46
27-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
27-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
27-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
27-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-10-2025,SAMOA,WSM,0,0,0,0,1,1
27-10-2025,SAN MARINO,SMR,21,4,242,1607,726,2600
27-10-2025,SENEGAL,SEN,3,3,41,331,137,515
27-10-2025,SERBIA,SRB,4,1,56,415,118,594
27-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
27-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
27-10-2025,SINGAPORE,SGP,34,14,257,2076,617,2998
27-10-2025,SIRIA,SYR,0,1,3,37,33,74
27-10-2025,SLOVACCHIA,SVK,17,7,268,1807,504,2603
27-10-2025,SLOVENIA,SVN,6,6,228,1259,441,1940
27-10-2025,SOMALIA,SOM,0,1,8,42,3,54
27-10-2025,SPAGNA,ESP,803,277,9567,59147,15221,85015
27-10-2025,SRI LANKA,LKA,7,1,17,92,40,157
27-10-2025,STATI UNITI D'AMERICA,USA,521,171,3385,32988,8716,45781
27-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-10-2025,SUD AFRICA,ZAF,4,7,61,463,174,709
27-10-2025,SUD SUDAN,SSD,1,0,4,22,3,30
27-10-2025,SUDAN,SDN,0,1,0,6,5,12
27-10-2025,SVEZIA,SWE,49,30,492,3952,799,5322
27-10-2025,SVIZZERA,CHE,746,244,6115,43194,19541,69840
27-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
27-10-2025,TAIWAN,TWN,3,1,25,380,427,836
27-10-2025,TANZANIA,TZA,2,0,26,153,59,240
27-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
27-10-2025,THAILANDIA,THA,37,10,456,2779,845,4127
27-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-10-2025,TOGO,TGO,0,0,1,7,2,10
27-10-2025,TUNISIA,TUN,89,25,1222,8396,3703,13435
27-10-2025,TURCHIA,TUR,14,14,210,1560,291,2089
27-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
27-10-2025,UCRAINA,UKR,6,4,77,382,243,712
27-10-2025,UGANDA,UGA,0,1,7,46,20,74
27-10-2025,UNGHERIA,HUN,17,7,186,1217,417,1844
27-10-2025,URUGUAY,URY,6,5,113,1006,155,1285
27-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
27-10-2025,VANUATU,VUT,1,0,0,12,2,15
27-10-2025,VENEZUELA,VEN,16,8,291,2895,306,3516
27-10-2025,VIETNAM,VNM,2,4,54,559,195,814
27-10-2025,YEMEN,YEM,0,0,2,4,5,11
27-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
27-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
