DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
17-11-2023,ALBANIA,ALB,8,2,104,428,450,992
17-11-2023,ALGERIA,DZA,0,1,10,41,65,117
17-11-2023,ANDORRA,AND,0,0,3,13,11,27
17-11-2023,ANGOLA,AGO,0,0,4,33,22,59
17-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
17-11-2023,ARABIA SAUDITA,SAU,10,3,81,257,200,551
17-11-2023,ARGENTINA,ARG,46,23,569,3026,884,4548
17-11-2023,ARMENIA,ARM,0,0,1,7,11,19
17-11-2023,AUSTRALIA,AUS,40,19,277,1129,779,2244
17-11-2023,AUSTRIA,AUT,39,22,396,1712,1053,3222
17-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
17-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
17-11-2023,BAHREIN,BHR,1,1,41,112,74,229
17-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
17-11-2023,BARBADOS,BRB,0,0,0,3,9,12
17-11-2023,BELGIO,BEL,114,29,716,3210,1903,5972
17-11-2023,BELIZE,BLZ,0,0,1,3,2,6
17-11-2023,BENIN,BEN,0,0,1,7,3,11
17-11-2023,BERMUDA,BMU,0,0,0,1,0,1
17-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
17-11-2023,BOLIVIA,BOL,1,1,9,53,24,88
17-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
17-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
17-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
17-11-2023,BRASILE,BRA,166,26,1474,7583,2445,11694
17-11-2023,BRUNEI,BRN,0,0,6,7,2,15
17-11-2023,BULGARIA,BGR,9,4,141,549,375,1078
17-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
17-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
17-11-2023,CAMERUN,CMR,2,1,23,84,41,151
17-11-2023,CANADA,CAN,29,10,180,1059,414,1692
17-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
17-11-2023,CIAD,TCD,0,0,5,7,10,22
17-11-2023,CILE,CHL,13,6,72,328,186,605
17-11-2023,CIPRO,CYP,15,2,66,258,199,540
17-11-2023,COLOMBIA,COL,12,7,47,197,114,377
17-11-2023,CONGO,COG,0,0,5,22,7,34
17-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
