DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
26-11-2023,ALBANIA,ALB,8,2,104,430,456,1000
26-11-2023,ALGERIA,DZA,0,1,10,41,65,117
26-11-2023,ANDORRA,AND,0,0,3,13,11,27
26-11-2023,ANGOLA,AGO,0,0,4,33,22,59
26-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
26-11-2023,ARABIA SAUDITA,SAU,10,3,83,260,201,557
26-11-2023,ARGENTINA,ARG,46,24,575,3058,899,4602
26-11-2023,ARMENIA,ARM,0,0,1,7,11,19
26-11-2023,AUSTRALIA,AUS,40,19,278,1138,783,2258
26-11-2023,AUSTRIA,AUT,39,22,400,1723,1060,3244
26-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
26-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
26-11-2023,BAHREIN,BHR,1,0,41,112,74,228
26-11-2023,BANGLADESH,BGD,1,0,12,32,40,85
26-11-2023,BARBADOS,BRB,0,0,0,3,9,12
26-11-2023,BELGIO,BEL,116,28,725,3254,1925,6048
26-11-2023,BELIZE,BLZ,0,0,1,3,2,6
26-11-2023,BENIN,BEN,0,0,1,7,3,11
26-11-2023,BERMUDA,BMU,0,0,0,1,0,1
26-11-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
26-11-2023,BOLIVIA,BOL,1,0,9,49,24,83
26-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
26-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
26-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
26-11-2023,BRASILE,BRA,166,25,1492,7691,2459,11833
26-11-2023,BRUNEI,BRN,0,1,6,7,2,16
26-11-2023,BULGARIA,BGR,9,4,144,565,381,1103
26-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
26-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
26-11-2023,CAMERUN,CMR,2,1,23,84,41,151
26-11-2023,CANADA,CAN,30,9,188,1099,418,1744
26-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
26-11-2023,CIAD,TCD,0,0,5,7,10,22
26-11-2023,CILE,CHL,13,6,72,335,188,614
26-11-2023,CIPRO,CYP,15,2,68,261,202,548
26-11-2023,COLOMBIA,COL,12,6,48,202,120,388
26-11-2023,CONGO,COG,0,0,5,22,7,34
26-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
26-11-2023,COSTA RICA,CRI,1,3,7,107,57,175
26-11-2023,CROAZIA,HRV,7,2,44,182,156,391
26-11-2023,CUBA,CUB,4,5,21,78,80,188
26-11-2023,CURACAO,CUW,0,0,0,1,4,5
26-11-2023,DANIMARCA,DNK,22,11,163,694,320,1210
26-11-2023,ECUADOR,ECU,0,1,38,133,96,268
26-11-2023,EGITTO,EGY,17,3,77,476,276,849
26-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
26-11-2023,EMIRATI ARABI UNITI,ARE,46,19,393,1469,997,2924
26-11-2023,ERITREA,ERI,0,0,1,1,0,2
26-11-2023,ESTONIA,EST,3,0,32,125,48,208
26-11-2023,ETIOPIA,ETH,0,2,7,46,34,89
