DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
15-09-2023,ALBANIA,ALB,8,2,89,377,390,866
15-09-2023,ALGERIA,DZA,0,1,10,48,65,124
15-09-2023,ANDORRA,AND,0,0,3,12,4,19
15-09-2023,ANGOLA,AGO,0,0,4,33,20,57
15-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
15-09-2023,ARABIA SAUDITA,SAU,10,2,69,237,182,500
15-09-2023,ARGENTINA,ARG,42,22,513,2739,802,4118
15-09-2023,ARMENIA,ARM,0,0,1,7,11,19
15-09-2023,AUSTRALIA,AUS,38,18,250,974,716,1996
15-09-2023,AUSTRIA,AUT,34,16,349,1519,968,2886
15-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
15-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
15-09-2023,BAHREIN,BHR,0,0,32,94,70,196
15-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
15-09-2023,BARBADOS,BRB,0,0,0,1,9,10
15-09-2023,BELGIO,BEL,106,23,598,2798,1731,5256
15-09-2023,BELIZE,BLZ,0,0,1,3,2,6
15-09-2023,BENIN,BEN,0,0,1,7,3,11
15-09-2023,BERMUDA,BMU,0,0,0,1,0,1
15-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
15-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
15-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
15-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,15,42
15-09-2023,BRASILE,BRA,156,26,1370,6948,2329,10829
15-09-2023,BRUNEI,BRN,0,0,5,6,2,13
15-09-2023,BULGARIA,BGR,9,3,128,495,347,982
15-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
15-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
15-09-2023,CAMERUN,CMR,2,1,22,79,38,142
15-09-2023,CANADA,CAN,27,9,153,876,381,1446
15-09-2023,CAPO VERDE,CPV,0,0,1,20,28,49
15-09-2023,CIAD,TCD,0,0,4,6,9,19
15-09-2023,CILE,CHL,13,4,70,331,182,600
15-09-2023,CIPRO,CYP,14,0,58,231,174,477
15-09-2023,COLOMBIA,COL,11,6,43,170,104,334
15-09-2023,CONGO,COG,0,0,2,11,6,19
15-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
15-09-2023,COSTA RICA,CRI,0,2,6,82,53,143
15-09-2023,CROAZIA,HRV,7,1,31,143,144,326
15-09-2023,CUBA,CUB,2,6,17,59,71,155
15-09-2023,CURACAO,CUW,0,0,0,1,4,5
15-09-2023,DANIMARCA,DNK,19,6,147,601,291,1064
15-09-2023,ECUADOR,ECU,0,1,36,119,95,251
15-09-2023,EGITTO,EGY,17,1,72,432,244,766
15-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
15-09-2023,EMIRATI ARABI UNITI,ARE,44,17,358,1327,903,2649
15-09-2023,ERITREA,ERI,0,0,1,1,0,2
15-09-2023,ESTONIA,EST,3,0,31,112,44,190
