DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-06-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
01-06-2026,ALBANIA,ALB,27,10,458,4328,1484,6307
01-06-2026,ALGERIA,DZA,3,3,39,432,136,613
01-06-2026,ANDORRA,AND,0,0,19,152,31,202
01-06-2026,ANGOLA,AGO,0,0,13,105,47,165
01-06-2026,ANGUILLA,AIA,0,0,2,7,1,10
01-06-2026,ANTIGUA E BARBUDA,ATG,2,0,7,97,16,122
01-06-2026,ARABIA SAUDITA,SAU,24,18,236,2170,530,2978
01-06-2026,ARGENTINA,ARG,135,71,1800,19413,1952,23371
01-06-2026,ARMENIA,ARM,0,0,23,129,30,182
01-06-2026,ARUBA,ABW,0,0,6,6,0,12
01-06-2026,AUSTRALIA,AUS,127,106,942,9705,2053,12933
01-06-2026,AUSTRIA,AUT,110,95,1310,12211,2604,16330
01-06-2026,AZERBAIGIAN,AZE,2,0,7,97,40,146
01-06-2026,BAHAMAS,BHS,0,1,13,76,31,121
01-06-2026,BAHREIN,BHR,3,4,74,354,142,577
01-06-2026,BANGLADESH,BGD,5,1,34,295,104,439
01-06-2026,BARBADOS,BRB,0,0,0,9,11,20
01-06-2026,BELGIO,BEL,300,126,3309,28552,5608,37895
01-06-2026,BELIZE,BLZ,0,0,5,30,14,49
01-06-2026,BENIN,BEN,0,0,12,71,11,94
01-06-2026,BERMUDA,BMU,0,0,1,6,1,8
01-06-2026,BHUTAN,BTN,0,0,3,10,7,20
01-06-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
01-06-2026,BOLIVIA,BOL,6,3,38,476,66,589
01-06-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-06-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,139,34,189
01-06-2026,BOTSWANA,BWA,0,0,0,13,8,21
01-06-2026,BRASILE,BRA,358,170,3988,47730,5714,57960
01-06-2026,BRUNEI,BRN,1,1,11,13,5,31
01-06-2026,BULGARIA,BGR,14,27,327,2423,702,3493
01-06-2026,BURKINA FASO,BFA,1,0,6,19,7,33
01-06-2026,BURUNDI,BDI,0,0,0,10,4,14
01-06-2026,CAMBOGIA,KHM,3,0,31,175,25,234
01-06-2026,CAMERUN,CMR,2,1,34,153,78,268
01-06-2026,CANADA,CAN,79,42,647,8107,1430,10305
01-06-2026,CAPO VERDE,CPV,1,1,17,251,62,332
01-06-2026,CIAD,TCD,0,0,5,14,12,31
01-06-2026,CILE,CHL,27,16,184,1943,395,2565
01-06-2026,CIPRO,CYP,27,3,198,1495,423,2146
01-06-2026,COLOMBIA,COL,37,22,174,1992,389,2614
01-06-2026,CONGO,COG,0,0,14,95,27,136
01-06-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
01-06-2026,COSTA RICA,CRI,6,5,75,739,137,962
01-06-2026,CROAZIA,HRV,12,10,156,1364,467,2009
01-06-2026,CUBA,CUB,6,8,64,464,191,733
01-06-2026,CURACAO,CUW,0,0,0,7,10,17
01-06-2026,DANIMARCA,DNK,70,60,573,6265,857,7825
01-06-2026,ECUADOR,ECU,4,5,98,778,209,1094
01-06-2026,EGITTO,EGY,30,9,255,3120,622,4036
01-06-2026,EL SALVADOR,SLV,3,0,8,195,17,223
01-06-2026,EMIRATI ARABI UNITI,ARE,118,70,1306,10364,2896,14754
01-06-2026,ERITREA,ERI,0,0,5,18,12,35
01-06-2026,ESTONIA,EST,10,6,80,643,221,960
01-06-2026,ETIOPIA,ETH,0,3,39,324,62,428
01-06-2026,FEDERAZIONE RUSSA,RUS,18,20,205,1718,682,2643
01-06-2026,FIGI,FJI,0,0,6,22,10,38
01-06-2026,FILIPPINE,PHL,12,4,131,1141,284,1572
01-06-2026,FINLANDIA,FIN,26,23,182,2030,266,2527
01-06-2026,FRANCIA,FRA,928,438,9882,88788,23297,123333
01-06-2026,GABON,GAB,0,2,3,26,5,36
01-06-2026,GAMBIA,GMB,0,0,2,10,0,12
01-06-2026,GEORGIA,GEO,2,0,45,176,32,255
01-06-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-06-2026,GERMANIA,DEU,1033,670,8686,84936,16415,111740
01-06-2026,GERUSALEMME,ZZZ,2,0,11,126,36,175
01-06-2026,GHANA,GHA,1,3,23,184,46,257
01-06-2026,GIAMAICA,JAM,0,0,18,40,22,80
01-06-2026,GIAPPONE,JPN,47,16,380,3084,552,4079
01-06-2026,GIBILTERRA,GIB,2,1,13,68,27,111
01-06-2026,GIBUTI,DJI,0,0,0,12,3,15
01-06-2026,GIORDANIA,JOR,6,7,57,885,135,1090
01-06-2026,GRECIA,GRC,52,30,564,4561,1318,6525
01-06-2026,GRENADA,GRD,0,0,3,5,4,12
01-06-2026,GUADALUPA,GLP,0,0,0,20,13,33
01-06-2026,GUATEMALA,GTM,2,1,24,238,21,286
01-06-2026,GUERNSEY,GGY,0,0,0,2,0,2
01-06-2026,GUINEA,GIN,0,0,19,89,9,117
01-06-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
01-06-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-06-2026,GUYANA,GUY,0,0,0,0,1,1
01-06-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
01-06-2026,HAITI,HTI,0,0,9,36,9,54
01-06-2026,HONDURAS,HND,0,0,3,37,19,59
01-06-2026,INDIA,IND,9,3,80,556,144,792
01-06-2026,INDONESIA,IDN,7,1,82,650,197,937
01-06-2026,IRAN,IRN,0,0,10,105,27,142
01-06-2026,IRAQ,IRQ,4,0,11,70,40,125
01-06-2026,IRLANDA,IRL,186,142,1349,15355,2590,19622
01-06-2026,ISLANDA,ISL,0,6,44,456,71,577
01-06-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
01-06-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
01-06-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
01-06-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
01-06-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-06-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
01-06-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-06-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
01-06-2026,ISRAELE,ISR,18,9,170,1202,325,1724
01-06-2026,JERSEY,JEY,0,0,4,17,2,23
01-06-2026,KAZAKHSTAN,KAZ,4,1,55,378,116,554
01-06-2026,KENYA,KEN,7,5,88,589,181,870
01-06-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
01-06-2026,KOSOVO,RKS,2,0,7,94,14,117
01-06-2026,KUWAIT,KWT,0,7,103,619,206,935
01-06-2026,LAOS,LAO,0,0,10,33,8,51
01-06-2026,LESOTHO,LSO,0,0,3,23,14,40
01-06-2026,LETTONIA,LVA,5,14,62,643,101,825
01-06-2026,LIBANO,LBN,2,3,59,505,85,654
01-06-2026,LIBERIA,LBR,0,0,0,0,1,1
01-06-2026,LIBIA,LBY,1,1,15,69,6,92
01-06-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
01-06-2026,LITUANIA,LTU,3,4,48,364,65,484
01-06-2026,LUSSEMBURGO,LUX,109,70,1320,11979,2933,16411
01-06-2026,MACEDONIA DEL NORD,MKD,4,0,32,307,74,417
01-06-2026,MADAGASCAR,MDG,1,1,28,198,87,315
01-06-2026,MALAWI,MWI,1,1,1,48,18,69
01-06-2026,MALAYSIA,MYS,9,5,64,678,219,975
01-06-2026,MALDIVE,MDV,1,0,14,95,32,142
01-06-2026,MALI,MLI,2,0,10,40,25,77
01-06-2026,MALTA,MLT,93,81,649,6223,1419,8465
01-06-2026,MAROCCO,MAR,23,10,284,2827,648,3792
01-06-2026,MARTINICA,MTQ,0,0,0,4,3,7
01-06-2026,MAURITANIA,MRT,0,0,2,8,1,11
01-06-2026,MAURITIUS,MUS,5,7,27,169,66,274
01-06-2026,MESSICO,MEX,34,14,294,2278,692,3312
01-06-2026,MOLDOVA,MDA,3,2,24,320,82,431
01-06-2026,MONACO,MCO,13,8,220,2603,1454,4298
01-06-2026,MONGOLIA,MNG,1,0,0,14,4,19
01-06-2026,MONTENEGRO,MNE,1,1,6,173,86,267
01-06-2026,MOZAMBICO,MOZ,4,1,37,267,98,407
01-06-2026,MYANMAR,MMR,2,0,14,73,16,105
01-06-2026,NAMIBIA,NAM,0,0,8,15,8,31
01-06-2026,NEPAL,NPL,2,0,4,42,12,60
01-06-2026,NICARAGUA,NIC,0,0,18,142,36,196
01-06-2026,NIGER,NER,0,1,4,33,11,49
01-06-2026,NIGERIA,NGA,5,4,56,387,108,560
01-06-2026,NORVEGIA,NOR,34,21,358,3172,525,4110
01-06-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
01-06-2026,NUOVA ZELANDA,NZL,9,8,69,787,172,1045
01-06-2026,OMAN,OMN,1,0,20,173,44,238
01-06-2026,PAESI BASSI,NLD,265,221,2478,25971,3899,32834
01-06-2026,PAKISTAN,PAK,2,0,22,238,41,303
01-06-2026,PALAU,PLW,0,0,0,1,1,2
01-06-2026,PANAMA,PAN,7,9,131,1173,280,1600
01-06-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
01-06-2026,PARAGUAY,PRY,3,5,32,369,57,466
01-06-2026,PERU',PER,32,18,165,1963,316,2494
01-06-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
01-06-2026,POLONIA,POL,59,50,736,6629,1009,8483
01-06-2026,PORTOGALLO,PRT,178,73,1961,16105,4137,22454
01-06-2026,QATAR,QAT,23,26,268,1818,661,2796
01-06-2026,REGNO UNITO,GBR,1588,1136,11738,111225,23138,148825
01-06-2026,REPUBBLICA CECA,CZE,73,38,643,5416,1174,7344
01-06-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
01-06-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,120,36,177
01-06-2026,REPUBBLICA DI COREA,KOR,11,3,130,939,247,1330
01-06-2026,REPUBBLICA DOMINICANA,DOM,29,15,214,2058,425,2741
01-06-2026,REPUBBLICA POPOLARE CINESE,CHN,82,34,811,5625,1542,8094
01-06-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-06-2026,RIUNIONE,REU,0,0,3,26,10,39
01-06-2026,ROMANIA,ROU,37,36,552,5309,1374,7308
01-06-2026,RUANDA,RWA,0,3,7,42,13,65
01-06-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
01-06-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-06-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
01-06-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
01-06-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
01-06-2026,SAMOA,WSM,0,0,0,0,1,1
01-06-2026,SAN MARINO,SMR,22,5,346,2908,917,4198
01-06-2026,SENEGAL,SEN,5,4,56,573,171,809
01-06-2026,SERBIA,SRB,4,2,67,642,136,851
01-06-2026,SEYCHELLES,SYC,1,0,16,125,23,165
01-06-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
01-06-2026,SINGAPORE,SGP,37,16,322,2993,733,4101
01-06-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
01-06-2026,SIRIA,SYR,0,1,5,60,36,102
01-06-2026,SLOVACCHIA,SVK,22,6,362,3067,722,4179
01-06-2026,SLOVENIA,SVN,8,7,302,2039,553,2909
01-06-2026,SOMALIA,SOM,0,1,8,47,3,59
01-06-2026,SPAGNA,ESP,966,382,12762,97831,19608,131549
01-06-2026,SRI LANKA,LKA,8,1,23,168,50,250
01-06-2026,STATI UNITI D'AMERICA,USA,647,229,4616,55884,11175,72551
01-06-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-06-2026,SUD AFRICA,ZAF,4,10,77,743,224,1058
01-06-2026,SUD SUDAN,SSD,1,0,4,25,3,33
01-06-2026,SUDAN,SDN,0,1,0,6,5,12
01-06-2026,SVEZIA,SWE,56,38,577,5923,969,7563
01-06-2026,SVIZZERA,CHE,864,303,7802,71545,25300,105814
01-06-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
01-06-2026,TAIWAN,TWN,4,1,32,658,581,1276
01-06-2026,TANZANIA,TZA,2,0,28,229,68,327
01-06-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
01-06-2026,THAILANDIA,THA,40,16,573,4076,1003,5708
01-06-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
01-06-2026,TOGO,TGO,0,0,1,12,4,17
01-06-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
01-06-2026,TUNISIA,TUN,114,30,1470,12758,4485,18857
01-06-2026,TURCHIA,TUR,21,18,255,2155,335,2784
01-06-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
01-06-2026,UCRAINA,UKR,6,5,88,535,277,911
01-06-2026,UGANDA,UGA,0,1,8,70,23,102
01-06-2026,UNGHERIA,HUN,25,13,240,2085,485,2848
01-06-2026,URUGUAY,URY,12,8,126,1397,169,1712
01-06-2026,UZBEKISTAN,UZB,1,3,23,92,32,151
01-06-2026,VANUATU,VUT,1,0,0,12,2,15
01-06-2026,VENEZUELA,VEN,19,17,377,4221,370,5004
01-06-2026,VIETNAM,VNM,2,6,86,840,244,1178
01-06-2026,YEMEN,YEM,0,0,2,4,5,11
01-06-2026,ZAMBIA,ZMB,0,0,4,61,14,79
01-06-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
