DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
06-09-2024,ALBANIA,ALB,12,5,183,707,761,1668
06-09-2024,ALGERIA,DZA,0,2,19,68,81,170
06-09-2024,ANDORRA,AND,0,0,8,26,15,49
06-09-2024,ANGOLA,AGO,0,0,4,37,25,66
06-09-2024,ANGUILLA,AIA,0,0,2,2,1,5
06-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
06-09-2024,ARABIA SAUDITA,SAU,15,4,134,435,269,857
06-09-2024,ARGENTINA,ARG,75,33,873,4960,1191,7132
06-09-2024,ARMENIA,ARM,0,0,4,22,13,39
06-09-2024,ARUBA,ABW,0,0,5,5,0,10
06-09-2024,AUSTRALIA,AUS,71,43,422,1832,1103,3471
06-09-2024,AUSTRIA,AUT,50,33,573,2523,1432,4611
06-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
06-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
06-09-2024,BAHREIN,BHR,2,3,53,139,93,290
06-09-2024,BANGLADESH,BGD,4,0,13,46,48,111
06-09-2024,BARBADOS,BRB,0,0,0,4,10,14
06-09-2024,BELGIO,BEL,170,43,1289,5251,2708,9461
06-09-2024,BELIZE,BLZ,0,0,2,6,6,14
06-09-2024,BENIN,BEN,0,0,11,24,5,40
06-09-2024,BERMUDA,BMU,0,0,0,1,0,1
06-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
06-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
06-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
06-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
06-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
06-09-2024,BRASILE,BRA,209,58,2081,11600,3250,17198
06-09-2024,BRUNEI,BRN,1,1,11,11,3,27
06-09-2024,BULGARIA,BGR,11,7,179,805,469,1471
06-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
06-09-2024,BURUNDI,BDI,0,0,0,1,3,4
06-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
06-09-2024,CAMERUN,CMR,2,1,24,87,50,164
06-09-2024,CANADA,CAN,44,20,284,1870,734,2952
06-09-2024,CAPO VERDE,CPV,0,0,3,41,44,88
06-09-2024,CIAD,TCD,0,0,5,7,10,22
06-09-2024,CILE,CHL,15,7,109,503,246,880
06-09-2024,CIPRO,CYP,18,2,94,360,246,720
06-09-2024,COLOMBIA,COL,22,11,87,361,192,673
06-09-2024,CONGO,COG,0,0,10,27,9,46
06-09-2024,COSTA D'AVORIO,CIV,0,2,22,49,38,111
06-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
06-09-2024,CROAZIA,HRV,8,3,58,240,217,526
06-09-2024,CUBA,CUB,4,5,36,126,108,279
06-09-2024,CURACAO,CUW,0,0,0,4,8,12
06-09-2024,DANIMARCA,DNK,31,22,252,1128,453,1886
06-09-2024,ECUADOR,ECU,2,3,76,218,135,434
06-09-2024,EGITTO,EGY,21,6,126,704,383,1240
06-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
06-09-2024,EMIRATI ARABI UNITI,ARE,74,32,618,2251,1483,4458
06-09-2024,ERITREA,ERI,0,0,4,5,2,11
06-09-2024,ESTONIA,EST,7,3,51,190,102,353
06-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
06-09-2024,FEDERAZIONE RUSSA,RUS,15,9,146,633,482,1285
06-09-2024,FIGI,FJI,0,0,6,12,8,26
06-09-2024,FILIPPINE,PHL,11,1,71,343,140,566
06-09-2024,FINLANDIA,FIN,17,7,93,550,176,843
06-09-2024,FRANCIA,FRA,545,193,4410,18364,12312,35824
06-09-2024,GABON,GAB,0,2,0,0,1,3
06-09-2024,GAMBIA,GMB,0,0,0,1,0,1
06-09-2024,GEORGIA,GEO,2,0,33,81,27,143
06-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-09-2024,GERMANIA,DEU,589,289,3876,17681,8775,31210
06-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
06-09-2024,GHANA,GHA,0,0,15,43,33,91
06-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
06-09-2024,GIAPPONE,JPN,30,3,129,609,254,1025
06-09-2024,GIBILTERRA,GIB,0,1,1,2,15,19
06-09-2024,GIBUTI,DJI,0,0,0,2,2,4
06-09-2024,GIORDANIA,JOR,1,3,23,102,85,214
06-09-2024,GRECIA,GRC,38,9,266,986,780,2079
06-09-2024,GRENADA,GRD,0,0,3,2,3,8
06-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
06-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
06-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
06-09-2024,GUINEA,GIN,0,0,0,6,2,8
06-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
06-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-09-2024,GUYANA,GUY,0,0,0,0,1,1
06-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
06-09-2024,HAITI,HTI,0,0,1,6,3,10
06-09-2024,HONDURAS,HND,0,0,3,4,12,19
06-09-2024,INDIA,IND,5,0,35,98,68,206
06-09-2024,INDONESIA,IDN,5,1,37,126,110,279
06-09-2024,IRAN,IRN,0,0,6,41,19,66
06-09-2024,IRAQ,IRQ,4,0,11,37,26,78
06-09-2024,IRLANDA,IRL,104,75,639,3246,1282,5346
06-09-2024,ISLANDA,ISL,0,1,26,111,43,181
06-09-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
06-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
06-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
06-09-2024,ISRAELE,ISR,13,7,89,310,195,614
06-09-2024,JERSEY,JEY,0,0,3,10,1,14
06-09-2024,KAZAKHSTAN,KAZ,1,1,25,150,84,261
06-09-2024,KENYA,KEN,4,3,43,140,111,301
06-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
06-09-2024,KOSOVO,RKS,0,0,5,31,8,44
06-09-2024,KUWAIT,KWT,0,3,51,168,112,334
06-09-2024,LAOS,LAO,0,0,2,3,2,7
06-09-2024,LESOTHO,LSO,0,0,1,7,10,18
06-09-2024,LETTONIA,LVA,4,4,21,150,67,246
06-09-2024,LIBANO,LBN,1,0,13,58,28,100
06-09-2024,LIBIA,LBY,1,1,8,20,4,34
06-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
06-09-2024,LITUANIA,LTU,2,2,34,113,38,189
06-09-2024,LUSSEMBURGO,LUX,74,29,612,2600,1537,4852
06-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
06-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
06-09-2024,MALAWI,MWI,0,1,0,4,10,15
06-09-2024,MALAYSIA,MYS,5,5,35,184,117,346
06-09-2024,MALDIVE,MDV,1,0,11,31,18,61
06-09-2024,MALI,MLI,2,0,5,20,17,44
06-09-2024,MALTA,MLT,61,35,317,1431,822,2666
06-09-2024,MAROCCO,MAR,15,5,126,559,273,978
06-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
06-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
06-09-2024,MAURITIUS,MUS,0,2,18,43,36,99
06-09-2024,MESSICO,MEX,26,8,188,540,367,1129
06-09-2024,MOLDOVA,MDA,3,1,20,120,39,183
06-09-2024,MONACO,MCO,10,4,102,341,511,968
06-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
06-09-2024,MONTENEGRO,MNE,1,0,3,39,33,76
06-09-2024,MOZAMBICO,MOZ,2,1,18,78,34,133
06-09-2024,MYANMAR,MMR,1,0,5,19,10,35
06-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
06-09-2024,NEPAL,NPL,1,0,3,14,4,22
06-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
06-09-2024,NIGER,NER,0,1,0,11,6,18
06-09-2024,NIGERIA,NGA,4,3,40,103,54,204
06-09-2024,NORVEGIA,NOR,25,8,169,779,314,1295
06-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
06-09-2024,NUOVA ZELANDA,NZL,7,2,33,154,101,297
06-09-2024,OMAN,OMN,1,0,14,60,31,106
06-09-2024,PAESI BASSI,NLD,130,91,1104,5431,2084,8840
06-09-2024,PAKISTAN,PAK,2,0,5,18,18,43
06-09-2024,PANAMA,PAN,4,2,67,217,174,464
06-09-2024,PARAGUAY,PRY,0,3,10,39,26,78
06-09-2024,PERU',PER,21,12,81,465,166,745
06-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
06-09-2024,POLONIA,POL,37,26,374,1706,599,2742
06-09-2024,PORTOGALLO,PRT,105,36,1059,4465,2658,8323
06-09-2024,QATAR,QAT,15,8,147,506,422,1098
06-09-2024,REGNO UNITO,GBR,926,579,5832,27097,12758,47192
06-09-2024,REPUBBLICA CECA,CZE,50,17,349,1681,765,2862
06-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
06-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
06-09-2024,REPUBBLICA DI COREA,KOR,5,1,50,167,142,365
06-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,526,232,889
06-09-2024,REPUBBLICA POPOLARE CINESE,CHN,57,18,465,1654,852,3046
06-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-09-2024,RIUNIONE,REU,0,0,0,2,3,5
