DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-02-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
19-02-2024,ALBANIA,ALB,8,3,121,499,520,1151
19-02-2024,ALGERIA,DZA,0,1,18,50,71,140
19-02-2024,ANDORRA,AND,0,0,4,16,11,31
19-02-2024,ANGOLA,AGO,0,0,4,33,22,59
19-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
19-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
19-02-2024,ARABIA SAUDITA,SAU,10,3,91,276,211,591
19-02-2024,ARGENTINA,ARG,49,28,627,3419,941,5064
19-02-2024,ARMENIA,ARM,0,0,1,7,11,19
19-02-2024,AUSTRALIA,AUS,51,24,313,1352,868,2608
19-02-2024,AUSTRIA,AUT,40,27,444,1917,1151,3579
19-02-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
19-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
19-02-2024,BAHREIN,BHR,2,0,46,119,76,243
19-02-2024,BANGLADESH,BGD,2,0,12,39,42,95
19-02-2024,BARBADOS,BRB,0,0,0,3,9,12
19-02-2024,BELGIO,BEL,134,32,898,3856,2112,7032
19-02-2024,BELIZE,BLZ,0,0,1,5,3,9
19-02-2024,BENIN,BEN,0,0,1,7,3,11
19-02-2024,BERMUDA,BMU,0,0,0,1,0,1
19-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
19-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
19-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
19-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
19-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
19-02-2024,BRASILE,BRA,177,40,1631,8569,2641,13058
19-02-2024,BRUNEI,BRN,0,1,6,7,2,16
19-02-2024,BULGARIA,BGR,9,5,152,639,406,1211
19-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
19-02-2024,CAMBOGIA,KHM,0,0,16,27,11,54
19-02-2024,CAMERUN,CMR,2,1,23,84,44,154
19-02-2024,CANADA,CAN,35,10,225,1314,482,2066
19-02-2024,CAPO VERDE,CPV,0,0,1,23,35,59
19-02-2024,CIAD,TCD,0,1,5,21,12,39
19-02-2024,CILE,CHL,15,6,77,371,203,672
19-02-2024,CIPRO,CYP,15,2,73,287,216,593
19-02-2024,COLOMBIA,COL,14,9,53,243,137,456
19-02-2024,CONGO,COG,0,0,8,25,8,41
19-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
19-02-2024,COSTA RICA,CRI,1,3,10,141,58,213
