DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
16-06-2024,ALBANIA,ALB,9,3,159,645,681,1497
16-06-2024,ALGERIA,DZA,0,2,18,61,74,155
16-06-2024,ANDORRA,AND,0,0,4,16,12,32
16-06-2024,ANGOLA,AGO,0,0,4,34,25,63
16-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
16-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
16-06-2024,ARABIA SAUDITA,SAU,13,3,111,353,251,731
16-06-2024,ARGENTINA,ARG,56,29,771,4213,1085,6154
16-06-2024,ARMENIA,ARM,0,0,4,20,12,36
16-06-2024,ARUBA,ABW,0,0,5,5,0,10
16-06-2024,AUSTRALIA,AUS,61,31,384,1597,1007,3080
16-06-2024,AUSTRIA,AUT,45,32,537,2325,1329,4268
16-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
16-06-2024,BAHAMAS,BHS,0,0,4,25,21,50
16-06-2024,BAHREIN,BHR,2,2,50,133,89,276
16-06-2024,BANGLADESH,BGD,2,0,12,39,43,96
16-06-2024,BARBADOS,BRB,0,0,0,4,10,14
16-06-2024,BELGIO,BEL,155,36,1140,4764,2503,8598
16-06-2024,BELIZE,BLZ,0,0,2,6,5,13
16-06-2024,BENIN,BEN,0,0,4,12,5,21
16-06-2024,BERMUDA,BMU,0,0,0,1,0,1
16-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
16-06-2024,BOLIVIA,BOL,2,1,12,59,32,106
16-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
16-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
16-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
16-06-2024,BRASILE,BRA,201,49,1942,10507,3029,15728
16-06-2024,BRUNEI,BRN,1,1,9,9,3,23
16-06-2024,BULGARIA,BGR,10,8,173,767,458,1416
16-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
16-06-2024,BURUNDI,BDI,0,0,0,0,1,1
16-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
16-06-2024,CAMERUN,CMR,2,1,25,89,49,166
16-06-2024,CANADA,CAN,41,15,264,1654,638,2612
16-06-2024,CAPO VERDE,CPV,0,0,2,30,42,74
16-06-2024,CIAD,TCD,0,0,5,9,10,24
16-06-2024,CILE,CHL,15,8,96,430,234,783
16-06-2024,CIPRO,CYP,17,2,83,325,238,665
16-06-2024,COLOMBIA,COL,20,10,79,318,170,597
16-06-2024,CONGO,COG,0,0,10,27,8,45
16-06-2024,COSTA D'AVORIO,CIV,0,2,18,40,29,89
16-06-2024,COSTA RICA,CRI,2,4,19,177,66,268
16-06-2024,CROAZIA,HRV,7,2,51,221,201,482
16-06-2024,CUBA,CUB,4,5,28,115,97,249
16-06-2024,CURACAO,CUW,0,0,0,2,7,9
16-06-2024,DANIMARCA,DNK,28,17,231,985,420,1681
16-06-2024,ECUADOR,ECU,2,2,71,194,130,399
16-06-2024,EGITTO,EGY,20,4,115,626,344,1109
16-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
16-06-2024,EMIRATI ARABI UNITI,ARE,67,26,549,2013,1343,3998
16-06-2024,ERITREA,ERI,0,0,4,5,2,11
16-06-2024,ESTONIA,EST,6,3,47,179,89,324
16-06-2024,ETIOPIA,ETH,0,2,9,51,35,97
16-06-2024,FEDERAZIONE RUSSA,RUS,15,8,125,586,436,1170
16-06-2024,FIGI,FJI,0,0,6,12,8,26
16-06-2024,FILIPPINE,PHL,9,0,68,320,127,524
16-06-2024,FINLANDIA,FIN,16,6,84,499,167,772
16-06-2024,FRANCIA,FRA,497,175,4031,16586,11345,32634
16-06-2024,GABON,GAB,0,2,0,3,1,6
16-06-2024,GAMBIA,GMB,0,0,0,1,0,1
16-06-2024,GEORGIA,GEO,2,0,29,75,26,132
16-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-06-2024,GERMANIA,DEU,542,251,3514,16197,8133,28637
16-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
16-06-2024,GHANA,GHA,0,0,13,36,32,81
16-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
16-06-2024,GIAPPONE,JPN,29,2,108,536,231,906
16-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
16-06-2024,GIBUTI,DJI,0,0,0,2,2,4
16-06-2024,GIORDANIA,JOR,1,2,17,93,83,196
16-06-2024,GRECIA,GRC,35,9,250,900,717,1911
16-06-2024,GRENADA,GRD,0,0,3,2,3,8
16-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
16-06-2024,GUATEMALA,GTM,1,1,8,58,9,77
16-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
16-06-2024,GUINEA,GIN,0,0,0,6,2,8
16-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
16-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-06-2024,GUYANA,GUY,0,0,0,0,1,1
16-06-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
16-06-2024,HAITI,HTI,0,0,1,5,2,8
16-06-2024,HONDURAS,HND,0,0,3,3,11,17
16-06-2024,INDIA,IND,5,0,32,89,62,188
16-06-2024,INDONESIA,IDN,5,1,35,119,105,265
16-06-2024,IRAN,IRN,0,0,5,36,17,58
16-06-2024,IRAQ,IRQ,4,0,6,32,26,68
16-06-2024,IRLANDA,IRL,95,70,584,2950,1185,4884
16-06-2024,ISLANDA,ISL,0,1,22,91,39,153
16-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
16-06-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
16-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
16-06-2024,ISRAELE,ISR,10,7,72,263,169,521
16-06-2024,JERSEY,JEY,0,0,2,5,1,8
16-06-2024,KAZAKHSTAN,KAZ,1,1,22,132,79,235
16-06-2024,KENYA,KEN,2,3,43,129,97,274
16-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
16-06-2024,KOSOVO,KOS,0,0,4,18,7,29
16-06-2024,KUWAIT,KWT,0,3,50,157,101,311
16-06-2024,LAOS,LAO,0,0,2,3,1,6
16-06-2024,LESOTHO,LSO,0,0,1,6,10,17
16-06-2024,LETTONIA,LVA,4,4,20,142,64,234
16-06-2024,LIBANO,LBN,1,0,13,54,26,94
16-06-2024,LIBIA,LBY,1,1,8,20,4,34
16-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
16-06-2024,LITUANIA,LTU,1,2,30,91,35,159
16-06-2024,LUSSEMBURGO,LUX,69,25,560,2376,1421,4451
16-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,32,204
16-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
16-06-2024,MALAWI,MWI,0,1,0,4,10,15
16-06-2024,MALAYSIA,MYS,5,5,30,160,108,308
16-06-2024,MALDIVE,MDV,1,0,11,31,18,61
16-06-2024,MALI,MLI,2,0,4,15,14,35
16-06-2024,MALTA,MLT,55,32,279,1286,774,2426
16-06-2024,MAROCCO,MAR,15,3,114,508,238,878
16-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
16-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
16-06-2024,MAURITIUS,MUS,0,2,16,38,31,87
16-06-2024,MESSICO,MEX,26,4,161,489,344,1024
16-06-2024,MOLDOVA,MDA,3,1,18,109,35,166
16-06-2024,MONACO,MCO,9,3,88,304,449,853
16-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
16-06-2024,MONTENEGRO,MNE,1,0,3,36,25,65
16-06-2024,MOZAMBICO,MOZ,2,1,18,76,32,129
16-06-2024,MYANMAR,MMR,1,0,5,16,8,30
16-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
16-06-2024,NEPAL,NPL,1,0,2,10,4,17
16-06-2024,NICARAGUA,NIC,0,0,5,21,16,42
16-06-2024,NIGER,NER,0,1,0,11,6,18
16-06-2024,NIGERIA,NGA,3,2,35,90,44,174
16-06-2024,NORVEGIA,NOR,23,7,141,690,287,1148
16-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
16-06-2024,NUOVA ZELANDA,NZL,7,2,30,139,96,274
16-06-2024,OMAN,OMN,0,0,14,52,28,94
16-06-2024,PAESI BASSI,NLD,117,79,1008,4863,1910,7977
16-06-2024,PAKISTAN,PAK,1,0,3,13,18,35
16-06-2024,PANAMA,PAN,4,2,61,177,147,391
16-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
16-06-2024,PERU',PER,20,11,69,421,160,681
16-06-2024,POLONIA,POL,34,23,341,1543,554,2495
16-06-2024,PORTOGALLO,PRT,94,26,983,4100,2489,7692
16-06-2024,QATAR,QAT,14,6,122,448,377,967
16-06-2024,REGNO UNITO,GBR,856,520,5273,24709,11756,43114
16-06-2024,REPUBBLICA CECA,CZE,49,16,326,1591,725,2707
16-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
16-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,28,13,53
16-06-2024,REPUBBLICA DI COREA,KOR,3,0,48,146,132,329
16-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,101,491,221,837
