DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-06-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
11-06-2026,ALBANIA,ALB,28,12,461,4411,1495,6407
11-06-2026,ALGERIA,DZA,3,3,39,432,136,613
11-06-2026,ANDORRA,AND,0,0,19,152,31,202
11-06-2026,ANGOLA,AGO,0,0,13,110,48,171
11-06-2026,ANGUILLA,AIA,0,0,2,7,1,10
11-06-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
11-06-2026,ARABIA SAUDITA,SAU,24,17,240,2193,539,3013
11-06-2026,ARGENTINA,ARG,137,72,1813,19815,1968,23805
11-06-2026,ARMENIA,ARM,0,0,23,129,30,182
11-06-2026,ARUBA,ABW,0,0,6,6,0,12
11-06-2026,AUSTRALIA,AUS,127,109,946,9898,2069,13149
11-06-2026,AUSTRIA,AUT,111,95,1327,12430,2619,16582
11-06-2026,AZERBAIGIAN,AZE,2,0,7,99,40,148
11-06-2026,BAHAMAS,BHS,0,1,13,80,33,127
11-06-2026,BAHREIN,BHR,3,4,74,360,143,584
11-06-2026,BANGLADESH,BGD,5,1,34,295,104,439
11-06-2026,BARBADOS,BRB,0,0,0,9,11,20
11-06-2026,BELGIO,BEL,306,132,3356,29316,5678,38788
11-06-2026,BELIZE,BLZ,0,0,5,30,14,49
11-06-2026,BENIN,BEN,0,0,12,71,11,94
11-06-2026,BERMUDA,BMU,0,0,1,6,1,8
11-06-2026,BHUTAN,BTN,0,0,3,10,7,20
11-06-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
11-06-2026,BOLIVIA,BOL,6,3,39,483,67,598
11-06-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-06-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,150,34,200
11-06-2026,BOTSWANA,BWA,0,0,0,13,8,21
11-06-2026,BRASILE,BRA,362,178,4032,48550,5745,58867
11-06-2026,BRUNEI,BRN,1,1,11,13,5,31
11-06-2026,BULGARIA,BGR,14,27,328,2446,703,3518
11-06-2026,BURKINA FASO,BFA,1,0,6,21,8,36
11-06-2026,BURUNDI,BDI,0,0,0,10,4,14
11-06-2026,CAMBOGIA,KHM,3,0,30,169,25,227
11-06-2026,CAMERUN,CMR,2,1,34,153,78,268
11-06-2026,CANADA,CAN,79,46,659,8327,1441,10552
11-06-2026,CAPO VERDE,CPV,1,1,17,257,64,340
11-06-2026,CIAD,TCD,0,0,5,14,12,31
11-06-2026,CILE,CHL,28,16,187,1978,400,2609
11-06-2026,CIPRO,CYP,27,3,200,1520,426,2176
11-06-2026,COLOMBIA,COL,37,22,174,2035,397,2665
11-06-2026,CONGO,COG,0,0,14,95,27,136
11-06-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
11-06-2026,COSTA RICA,CRI,7,5,81,789,137,1019
11-06-2026,CROAZIA,HRV,12,10,160,1402,472,2056
11-06-2026,CUBA,CUB,7,8,64,466,194,739
11-06-2026,CURACAO,CUW,0,0,0,7,10,17
11-06-2026,DANIMARCA,DNK,72,62,578,6555,875,8142
11-06-2026,ECUADOR,ECU,3,5,95,767,210,1080
11-06-2026,EGITTO,EGY,30,10,260,3186,626,4112
11-06-2026,EL SALVADOR,SLV,3,0,8,197,18,226
11-06-2026,EMIRATI ARABI UNITI,ARE,120,70,1315,10574,2942,15021
11-06-2026,ERITREA,ERI,0,0,7,24,12,43
11-06-2026,ESTONIA,EST,10,7,80,659,227,983
11-06-2026,ETIOPIA,ETH,0,3,39,330,64,436
11-06-2026,FEDERAZIONE RUSSA,RUS,18,20,212,1749,686,2685
11-06-2026,FIGI,FJI,0,0,6,22,10,38
11-06-2026,FILIPPINE,PHL,12,4,132,1174,286,1608
11-06-2026,FINLANDIA,FIN,27,24,187,2074,269,2581
11-06-2026,FRANCIA,FRA,933,443,9995,90613,23493,125477
11-06-2026,GABON,GAB,0,2,3,26,5,36
11-06-2026,GAMBIA,GMB,0,0,2,10,0,12
11-06-2026,GEORGIA,GEO,2,0,47,181,32,262
11-06-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-06-2026,GERMANIA,DEU,1045,671,8797,86830,16585,113928
11-06-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
11-06-2026,GHANA,GHA,1,3,23,184,46,257
11-06-2026,GIAMAICA,JAM,0,0,18,43,22,83
11-06-2026,GIAPPONE,JPN,48,16,384,3150,558,4156
11-06-2026,GIBILTERRA,GIB,2,1,13,68,27,111
11-06-2026,GIBUTI,DJI,0,0,0,12,3,15
11-06-2026,GIORDANIA,JOR,6,7,59,908,136,1116
11-06-2026,GRECIA,GRC,52,29,565,4649,1326,6621
11-06-2026,GRENADA,GRD,0,0,3,5,4,12
11-06-2026,GUADALUPA,GLP,0,0,0,20,13,33
11-06-2026,GUATEMALA,GTM,2,1,24,238,21,286
11-06-2026,GUERNSEY,GGY,0,0,0,2,0,2
11-06-2026,GUINEA,GIN,0,0,19,89,9,117
11-06-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
11-06-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
