DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-12-2024,AFGHANISTAN,AFG,0,2,4,10,8,24
21-12-2024,ALBANIA,ALB,13,6,233,882,876,2010
21-12-2024,ALGERIA,DZA,1,2,20,80,81,184
21-12-2024,ANDORRA,AND,0,0,10,27,19,56
21-12-2024,ANGOLA,AGO,0,0,6,51,32,89
21-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
21-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
21-12-2024,ARABIA SAUDITA,SAU,17,4,144,505,302,972
21-12-2024,ARGENTINA,ARG,85,40,978,5636,1336,8075
21-12-2024,ARMENIA,ARM,0,0,4,22,13,39
21-12-2024,ARUBA,ABW,0,0,6,6,0,12
21-12-2024,AUSTRALIA,AUS,83,50,486,2114,1248,3981
21-12-2024,AUSTRIA,AUT,55,43,641,2844,1576,5159
21-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
21-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
21-12-2024,BAHREIN,BHR,2,3,54,145,101,305
21-12-2024,BANGLADESH,BGD,5,0,17,59,62,143
21-12-2024,BARBADOS,BRB,0,0,0,4,10,14
21-12-2024,BELGIO,BEL,195,49,1523,6201,3115,11083
21-12-2024,BELIZE,BLZ,0,0,4,10,7,21
21-12-2024,BENIN,BEN,0,0,11,28,5,44
21-12-2024,BERMUDA,BMU,0,0,1,2,0,3
21-12-2024,BHUTAN,BTN,0,0,2,1,1,4
21-12-2024,BIELORUSSIA,BLR,0,0,5,36,17,58
21-12-2024,BOLIVIA,BOL,2,3,19,79,36,139
21-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
21-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
21-12-2024,BRASILE,BRA,226,63,2275,12898,3525,18987
21-12-2024,BRUNEI,BRN,1,1,11,11,4,28
21-12-2024,BULGARIA,BGR,11,10,198,870,491,1580
21-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
21-12-2024,BURUNDI,BDI,0,0,0,1,3,4
21-12-2024,CAMBOGIA,KHM,2,0,20,60,14,96
21-12-2024,CAMERUN,CMR,2,1,27,90,56,176
21-12-2024,CANADA,CAN,53,21,326,2133,843,3376
21-12-2024,CAPO VERDE,CPV,0,0,7,72,47,126
21-12-2024,CIAD,TCD,0,0,5,7,10,22
21-12-2024,CILE,CHL,18,8,117,543,265,951
21-12-2024,CIPRO,CYP,23,2,111,423,265,824
21-12-2024,COLOMBIA,COL,23,13,94,390,214,734
21-12-2024,CONGO,COG,0,0,14,29,12,55
21-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,45,149
21-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
21-12-2024,CROAZIA,HRV,8,2,73,267,247,597
21-12-2024,CUBA,CUB,6,5,43,136,116,306
21-12-2024,CURACAO,CUW,0,0,0,5,8,13
21-12-2024,DANIMARCA,DNK,34,30,275,1279,489,2107
21-12-2024,ECUADOR,ECU,2,3,83,243,141,472
21-12-2024,EGITTO,EGY,23,7,145,811,429,1415
21-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
21-12-2024,EMIRATI ARABI UNITI,ARE,81,35,712,2628,1684,5140
21-12-2024,ERITREA,ERI,0,0,4,5,4,13
21-12-2024,ESTONIA,EST,8,5,53,202,124,392
21-12-2024,ETIOPIA,ETH,0,2,15,70,41,128
21-12-2024,FEDERAZIONE RUSSA,RUS,16,9,155,674,513,1367
21-12-2024,FIGI,FJI,0,0,6,14,9,29
21-12-2024,FILIPPINE,PHL,11,1,78,379,153,622
21-12-2024,FINLANDIA,FIN,17,11,104,615,193,940
21-12-2024,FRANCIA,FRA,597,229,5031,20814,13845,40516
21-12-2024,GABON,GAB,0,2,0,0,1,3
21-12-2024,GAMBIA,GMB,0,0,0,1,0,1
21-12-2024,GEORGIA,GEO,2,0,36,85,27,150
21-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-12-2024,GERMANIA,DEU,678,343,4459,20352,9785,35617
21-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
21-12-2024,GHANA,GHA,0,0,15,43,34,92
21-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
21-12-2024,GIAPPONE,JPN,35,4,171,759,289,1258
21-12-2024,GIBILTERRA,GIB,0,1,6,6,19,32
21-12-2024,GIBUTI,DJI,0,0,0,2,2,4
21-12-2024,GIORDANIA,JOR,2,3,31,118,92,246
21-12-2024,GRECIA,GRC,41,11,320,1141,869,2382
21-12-2024,GRENADA,GRD,0,0,3,2,3,8
21-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
21-12-2024,GUATEMALA,GTM,1,1,12,71,11,96
21-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
21-12-2024,GUINEA,GIN,0,0,0,6,2,8
21-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
21-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-12-2024,GUYANA,GUY,0,0,0,0,1,1
21-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
21-12-2024,HAITI,HTI,0,0,3,8,3,14
21-12-2024,HONDURAS,HND,0,0,3,4,12,19
21-12-2024,INDIA,IND,6,0,41,118,72,237
21-12-2024,INDONESIA,IDN,5,1,40,148,129,323
21-12-2024,IRAN,IRN,0,0,7,45,24,76
21-12-2024,IRAQ,IRQ,4,0,11,37,33,85
21-12-2024,IRLANDA,IRL,115,81,712,3661,1438,6007
21-12-2024,ISLANDA,ISL,0,1,28,136,49,214
21-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
21-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
21-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
21-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
21-12-2024,ISRAELE,ISR,15,7,116,367,235,740
21-12-2024,JERSEY,JEY,0,0,3,11,1,15
21-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
21-12-2024,KENYA,KEN,6,4,54,160,118,342
21-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
21-12-2024,KOSOVO,RKS,0,0,5,42,9,56
21-12-2024,KUWAIT,KWT,0,3,58,182,127,370
21-12-2024,LAOS,LAO,0,0,2,4,3,9
21-12-2024,LESOTHO,LSO,0,0,1,7,10,18
21-12-2024,LETTONIA,LVA,4,5,35,189,76,309
21-12-2024,LIBANO,LBN,1,1,17,64,34,117
21-12-2024,LIBERIA,LBR,0,0,0,0,1,1
21-12-2024,LIBIA,LBY,1,1,8,20,4,34
21-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
21-12-2024,LITUANIA,LTU,2,2,37,124,42,207
21-12-2024,LUSSEMBURGO,LUX,76,35,721,3001,1756,5589
21-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
21-12-2024,MADAGASCAR,MDG,1,1,25,80,61,168
21-12-2024,MALAWI,MWI,0,1,1,5,13,20
