DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
04-08-2023,ALBANIA,ALB,8,2,74,341,341,766
04-08-2023,ALGERIA,DZA,0,1,9,39,64,113
04-08-2023,ANDORRA,AND,0,0,3,12,3,18
04-08-2023,ANGOLA,AGO,0,0,3,32,20,55
04-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
04-08-2023,ARABIA SAUDITA,SAU,10,2,67,227,173,479
04-08-2023,ARGENTINA,ARG,37,21,488,2562,771,3879
04-08-2023,ARMENIA,ARM,0,0,1,6,9,16
04-08-2023,AUSTRALIA,AUS,36,17,232,915,693,1893
04-08-2023,AUSTRIA,AUT,30,16,332,1413,910,2701
04-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
04-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
04-08-2023,BAHREIN,BHR,0,0,31,86,67,184
04-08-2023,BANGLADESH,BGD,1,0,11,36,40,88
04-08-2023,BARBADOS,BRB,0,0,0,1,9,10
04-08-2023,BELGIO,BEL,98,21,539,2609,1631,4898
04-08-2023,BELIZE,BLZ,0,0,1,3,2,6
04-08-2023,BENIN,BEN,0,0,1,7,3,11
04-08-2023,BERMUDA,BMU,0,0,0,1,0,1
04-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
04-08-2023,BOLIVIA,BOL,1,0,9,42,21,73
04-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
04-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
04-08-2023,BRASILE,BRA,146,19,1294,6521,2252,10232
04-08-2023,BRUNEI,BRN,0,0,5,6,2,13
04-08-2023,BULGARIA,BGR,8,3,123,469,331,934
04-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
04-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
04-08-2023,CAMERUN,CMR,2,1,21,75,38,137
04-08-2023,CANADA,CAN,24,9,146,790,346,1315
04-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
04-08-2023,CIAD,TCD,0,0,4,6,9,19
04-08-2023,CILE,CHL,12,5,67,313,181,578
04-08-2023,CIPRO,CYP,13,0,57,223,164,457
04-08-2023,COLOMBIA,COL,11,7,41,160,101,320
04-08-2023,CONGO,COG,0,0,2,11,6,19
04-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
04-08-2023,COSTA RICA,CRI,0,2,6,69,52,129
04-08-2023,CROAZIA,HRV,7,2,31,133,141,314
04-08-2023,CUBA,CUB,1,2,17,55,69,144
04-08-2023,CURACAO,CUW,0,0,0,0,3,3
04-08-2023,DANIMARCA,DNK,18,4,135,556,279,992
04-08-2023,ECUADOR,ECU,0,2,36,117,93,248
04-08-2023,EGITTO,EGY,15,0,67,397,223,702
04-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
04-08-2023,EMIRATI ARABI UNITI,ARE,40,15,336,1212,861,2464
04-08-2023,ERITREA,ERI,0,0,1,1,0,2
04-08-2023,ESTONIA,EST,3,0,30,109,41,183
04-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
04-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,404,346,834
04-08-2023,FIGI,FJI,0,0,2,2,1,5
04-08-2023,FILIPPINE,PHL,8,0,44,199,76,327
04-08-2023,FINLANDIA,FIN,10,6,42,310,121,489
04-08-2023,FRANCIA,FRA,347,93,2322,9838,7613,20213
04-08-2023,GABON,GAB,0,2,0,2,0,4
04-08-2023,GAMBIA,GMB,0,0,0,1,0,1
04-08-2023,GEORGIA,GEO,1,0,15,43,15,74
04-08-2023,GERMANIA,DEU,349,144,2052,9904,5629,18078
04-08-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
04-08-2023,GHANA,GHA,0,0,5,19,11,35
04-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
04-08-2023,GIAPPONE,JPN,22,0,53,310,127,512
04-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
04-08-2023,GIBUTI,DJI,0,0,0,2,2,4
04-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
04-08-2023,GRECIA,GRC,27,7,136,540,492,1202
04-08-2023,GRENADA,GRD,0,0,3,2,3,8
04-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
04-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
04-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
04-08-2023,GUINEA,GIN,0,0,0,6,2,8
