DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
24-04-2026,ALBANIA,ALB,26,10,455,4134,1445,6070
24-04-2026,ALGERIA,DZA,3,3,36,399,132,573
24-04-2026,ANDORRA,AND,0,0,15,134,30,179
24-04-2026,ANGOLA,AGO,0,0,13,82,40,135
24-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
24-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
24-04-2026,ARABIA SAUDITA,SAU,23,15,228,2004,509,2779
24-04-2026,ARGENTINA,ARG,132,67,1740,18278,1894,22111
24-04-2026,ARMENIA,ARM,0,0,21,118,29,168
24-04-2026,ARUBA,ABW,0,0,6,6,0,12
24-04-2026,AUSTRALIA,AUS,126,92,903,8954,1981,12056
24-04-2026,AUSTRIA,AUT,108,95,1259,11390,2533,15385
24-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
24-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
24-04-2026,BAHREIN,BHR,3,4,72,336,136,551
24-04-2026,BANGLADESH,BGD,5,0,29,276,98,408
24-04-2026,BARBADOS,BRB,0,0,0,4,10,14
24-04-2026,BELGIO,BEL,293,119,3160,26530,5424,35526
24-04-2026,BELIZE,BLZ,0,0,5,30,14,49
24-04-2026,BENIN,BEN,0,0,12,71,11,94
24-04-2026,BERMUDA,BMU,0,0,1,6,1,8
24-04-2026,BHUTAN,BTN,0,0,3,10,7,20
24-04-2026,BIELORUSSIA,BLR,1,0,7,115,22,145
24-04-2026,BOLIVIA,BOL,5,3,31,390,63,492
24-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,137,33,186
24-04-2026,BOTSWANA,BWA,0,0,0,13,8,21
24-04-2026,BRASILE,BRA,346,157,3854,44839,5589,54785
24-04-2026,BRUNEI,BRN,1,1,11,13,5,31
24-04-2026,BULGARIA,BGR,14,26,300,2260,688,3288
24-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
24-04-2026,BURUNDI,BDI,0,0,0,10,4,14
24-04-2026,CAMBOGIA,KHM,3,0,29,165,24,221
24-04-2026,CAMERUN,CMR,2,1,34,147,76,260
24-04-2026,CANADA,CAN,77,43,610,7529,1383,9642
24-04-2026,CAPO VERDE,CPV,1,1,15,227,62,306
24-04-2026,CIAD,TCD,0,0,5,14,12,31
24-04-2026,CILE,CHL,27,16,179,1853,393,2468
24-04-2026,CIPRO,CYP,27,3,188,1395,405,2018
24-04-2026,COLOMBIA,COL,37,22,164,1863,374,2460
24-04-2026,CONGO,COG,0,0,14,88,25,127
24-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
24-04-2026,COSTA RICA,CRI,6,5,65,680,130,886
24-04-2026,CROAZIA,HRV,12,10,149,1263,440,1874
24-04-2026,CUBA,CUB,6,8,63,439,188,704
24-04-2026,CURACAO,CUW,0,0,0,7,10,17
24-04-2026,DANIMARCA,DNK,68,59,542,5833,830,7332
24-04-2026,ECUADOR,ECU,4,4,94,721,207,1030
24-04-2026,EGITTO,EGY,30,10,243,2968,612,3863
24-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
24-04-2026,EMIRATI ARABI UNITI,ARE,112,64,1247,9482,2777,13682
24-04-2026,ERITREA,ERI,0,0,5,16,10,31
24-04-2026,ESTONIA,EST,10,6,69,558,213,856
24-04-2026,ETIOPIA,ETH,0,3,38,292,59,392
24-04-2026,FEDERAZIONE RUSSA,RUS,18,18,200,1627,677,2540
24-04-2026,FIGI,FJI,0,0,6,18,10,34
24-04-2026,FILIPPINE,PHL,12,2,124,1073,279,1490
24-04-2026,FINLANDIA,FIN,26,21,179,1891,263,2380
24-04-2026,FRANCIA,FRA,901,425,9443,82337,22567,115673
24-04-2026,GABON,GAB,0,2,3,26,5,36
24-04-2026,GAMBIA,GMB,0,0,2,10,0,12
24-04-2026,GEORGIA,GEO,2,0,46,168,32,248
24-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-04-2026,GERMANIA,DEU,1009,637,8281,78626,15924,104477
24-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
24-04-2026,GHANA,GHA,1,3,23,178,46,251
24-04-2026,GIAMAICA,JAM,0,0,18,36,21,75
24-04-2026,GIAPPONE,JPN,46,16,356,2873,530,3821
24-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
24-04-2026,GIBUTI,DJI,0,0,0,12,3,15
24-04-2026,GIORDANIA,JOR,6,5,53,832,133,1029
24-04-2026,GRECIA,GRC,51,27,547,4188,1272,6085
24-04-2026,GRENADA,GRD,0,0,3,5,4,12
24-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
24-04-2026,GUATEMALA,GTM,2,1,20,183,20,226
24-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
24-04-2026,GUINEA,GIN,0,0,19,83,7,109
24-04-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
24-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
