DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
27-10-2023,ALBANIA,ALB,8,2,101,409,433,953
27-10-2023,ALGERIA,DZA,0,1,10,48,65,124
27-10-2023,ANDORRA,AND,0,0,3,12,4,19
27-10-2023,ANGOLA,AGO,0,0,4,33,21,58
27-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
27-10-2023,ARABIA SAUDITA,SAU,10,2,78,251,193,534
27-10-2023,ARGENTINA,ARG,43,23,550,2938,850,4404
27-10-2023,ARMENIA,ARM,0,0,1,7,11,19
27-10-2023,AUSTRALIA,AUS,38,19,264,1083,748,2152
27-10-2023,AUSTRIA,AUT,38,22,373,1639,1028,3100
27-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
27-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
27-10-2023,BAHREIN,BHR,1,1,41,107,74,224
27-10-2023,BANGLADESH,BGD,1,0,11,31,40,83
27-10-2023,BARBADOS,BRB,0,0,0,3,9,12
27-10-2023,BELGIO,BEL,110,25,666,3032,1843,5676
27-10-2023,BELIZE,BLZ,0,0,1,3,2,6
27-10-2023,BENIN,BEN,0,0,1,7,3,11
27-10-2023,BERMUDA,BMU,0,0,0,1,0,1
27-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
27-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
27-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
27-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
27-10-2023,BRASILE,BRA,164,25,1444,7427,2406,11466
27-10-2023,BRUNEI,BRN,0,0,6,7,2,15
27-10-2023,BULGARIA,BGR,9,3,137,519,361,1029
27-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
27-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
27-10-2023,CAMERUN,CMR,2,1,23,84,39,149
27-10-2023,CANADA,CAN,28,10,171,976,410,1595
27-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
27-10-2023,CIAD,TCD,0,0,4,6,9,19
27-10-2023,CILE,CHL,13,6,72,335,185,611
27-10-2023,CIPRO,CYP,15,0,61,251,190,517
27-10-2023,COLOMBIA,COL,12,6,46,184,112,360
27-10-2023,CONGO,COG,0,0,5,22,7,34
27-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
27-10-2023,COSTA RICA,CRI,0,3,6,96,55,160
27-10-2023,CROAZIA,HRV,7,1,38,167,153,366
27-10-2023,CUBA,CUB,3,4,21,72,78,178
27-10-2023,CURACAO,CUW,0,0,0,1,4,5
27-10-2023,DANIMARCA,DNK,20,9,158,655,306,1148
27-10-2023,ECUADOR,ECU,0,1,37,128,96,262
27-10-2023,EGITTO,EGY,17,3,75,457,258,810
27-10-2023,EL SALVADOR,SLV,2,0,4,28,4,38
27-10-2023,EMIRATI ARABI UNITI,ARE,45,15,379,1406,968,2813
27-10-2023,ERITREA,ERI,0,0,1,1,0,2
27-10-2023,ESTONIA,EST,3,0,32,121,45,201
27-10-2023,ETIOPIA,ETH,0,2,7,43,33,85
27-10-2023,FEDERAZIONE RUSSA,RUS,11,6,75,436,369,897
27-10-2023,FIGI,FJI,0,0,2,2,1,5
27-10-2023,FILIPPINE,PHL,8,1,48,215,83,355
27-10-2023,FINLANDIA,FIN,12,7,52,344,131,546
27-10-2023,FRANCIA,FRA,383,114,2713,11446,8472,23128
27-10-2023,GABON,GAB,0,2,0,2,1,5
27-10-2023,GAMBIA,GMB,0,0,0,1,0,1
27-10-2023,GEORGIA,GEO,1,0,18,55,18,92
27-10-2023,GERMANIA,DEU,415,165,2365,11266,6189,20400
27-10-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
27-10-2023,GHANA,GHA,0,0,7,23,18,48
27-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
27-10-2023,GIAPPONE,JPN,22,1,66,350,150,589
27-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
27-10-2023,GIBUTI,DJI,0,0,0,2,2,4
27-10-2023,GIORDANIA,JOR,1,3,14,67,66,151
27-10-2023,GRECIA,GRC,27,6,152,594,537,1316
27-10-2023,GRENADA,GRD,0,0,3,2,3,8
27-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
27-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
27-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
27-10-2023,GUINEA,GIN,0,0,0,6,2,8
27-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
27-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
27-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
27-10-2023,HAITI,HTI,0,0,1,2,1,4
27-10-2023,HONDURAS,HND,0,0,3,3,11,17
27-10-2023,INDIA,IND,5,0,18,70,42,135
27-10-2023,INDONESIA,IDN,5,0,20,75,75,175
27-10-2023,IRAN,IRN,0,0,3,25,11,39
27-10-2023,IRAQ,IRQ,4,0,3,28,19,54
27-10-2023,IRLANDA,IRL,69,51,378,2025,877,3400
27-10-2023,ISLANDA,ISL,0,1,12,58,29,100
27-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
27-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
27-10-2023,ISRAELE,ISR,6,1,42,151,130,330
27-10-2023,KAZAKHSTAN,KAZ,0,1,6,55,59,121
27-10-2023,KENYA,KEN,1,3,35,94,69,202
27-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
27-10-2023,KOSOVO,KOS,0,0,2,4,3,9
27-10-2023,KUWAIT,KWT,0,2,31,110,76,219
27-10-2023,LAOS,LAO,0,0,2,3,0,5
27-10-2023,LESOTHO,LSO,0,0,1,6,9,16
27-10-2023,LETTONIA,LVA,4,2,17,106,50,179
27-10-2023,LIBANO,LBN,1,1,10,44,16,72
27-10-2023,LIBIA,LBY,1,1,2,9,3,16
27-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
27-10-2023,LITUANIA,LTU,1,1,20,52,25,99
27-10-2023,LUSSEMBURGO,LUX,56,18,362,1641,1084,3161
27-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
27-10-2023,MADAGASCAR,MDG,1,0,21,67,49,138
27-10-2023,MALAWI,MWI,0,0,0,2,5,7
27-10-2023,MALAYSIA,MYS,4,5,22,118,92,241
27-10-2023,MALDIVE,MDV,1,0,6,19,7,33
27-10-2023,MALI,MLI,2,0,2,11,8,23
27-10-2023,MALTA,MLT,50,28,193,900,576,1747
27-10-2023,MAROCCO,MAR,12,3,94,341,186,636
27-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
27-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
27-10-2023,MAURITIUS,MUS,0,2,10,26,24,62
27-10-2023,MESSICO,MEX,19,3,112,342,264,740
27-10-2023,MOLDOVA,MDA,3,1,10,76,24,114
27-10-2023,MONACO,MCO,7,1,54,193,251,506
27-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
27-10-2023,MONTENEGRO,MNE,1,0,3,26,19,49
27-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
27-10-2023,MYANMAR,MMR,1,0,5,16,8,30
27-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
27-10-2023,NEPAL,NPL,1,0,2,8,3,14
27-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
27-10-2023,NIGER,NER,0,0,0,11,6,17
27-10-2023,NIGERIA,NGA,3,1,21,71,33,129
27-10-2023,NORVEGIA,NOR,19,5,101,517,224,866
27-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
27-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
27-10-2023,OMAN,OMN,0,0,11,33,15,59
27-10-2023,PAESI BASSI,NLD,79,40,649,2967,1373,5108
27-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
27-10-2023,PANAMA,PAN,4,0,46,120,113,283
27-10-2023,PARAGUAY,PRY,0,0,7,27,23,57
27-10-2023,PERU',PER,14,11,43,272,129,469
27-10-2023,POLONIA,POL,28,12,247,1079,426,1792
27-10-2023,PORTOGALLO,PRT,75,15,762,3079,1872,5803
27-10-2023,QATAR,QAT,12,6,97,334,299,748
27-10-2023,REGNO UNITO,GBR,635,357,3640,17718,9146,31496
27-10-2023,REPUBBLICA CECA,CZE,48,14,198,1117,570,1947
27-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
27-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
27-10-2023,REPUBBLICA DI COREA,KOR,2,0,24,100,72,198
27-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,79,415,187,696
27-10-2023,REPUBBLICA POPOLARE CINESE,CHN,43,17,275,1013,577,1925
27-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-10-2023,RIUNIONE,REU,0,0,0,2,3,5
27-10-2023,ROMANIA,ROU,23,7,171,862,527,1590
27-10-2023,RUANDA,RWA,0,0,1,4,9,14
27-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-10-2023,SAMOA,WSM,0,0,0,0,1,1
