DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
16-01-2026,ALBANIA,ALB,23,9,413,3298,1295,5038
16-01-2026,ALGERIA,DZA,3,3,26,376,122,530
16-01-2026,ANDORRA,AND,0,0,14,112,29,155
16-01-2026,ANGOLA,AGO,0,0,13,79,40,132
16-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
16-01-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
16-01-2026,ARABIA SAUDITA,SAU,20,14,202,1638,458,2332
16-01-2026,ARGENTINA,ARG,123,64,1589,15479,1798,19053
16-01-2026,ARMENIA,ARM,0,0,13,88,25,126
16-01-2026,ARUBA,ABW,0,0,6,6,0,12
16-01-2026,AUSTRALIA,AUS,117,79,816,7268,1792,10072
16-01-2026,AUSTRIA,AUT,92,84,1092,8945,2290,12503
16-01-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
16-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
16-01-2026,BAHREIN,BHR,3,5,71,297,124,500
16-01-2026,BANGLADESH,BGD,5,0,28,226,91,350
16-01-2026,BARBADOS,BRB,0,0,0,4,10,14
16-01-2026,BELGIO,BEL,278,101,2778,20994,4906,29057
16-01-2026,BELIZE,BLZ,0,0,5,25,12,42
16-01-2026,BENIN,BEN,0,0,12,68,9,89
16-01-2026,BERMUDA,BMU,0,0,1,6,1,8
16-01-2026,BHUTAN,BTN,0,0,3,10,7,20
16-01-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
16-01-2026,BOLIVIA,BOL,5,3,27,265,50,350
16-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
16-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
16-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
16-01-2026,BRASILE,BRA,317,140,3513,37645,5093,46708
16-01-2026,BRUNEI,BRN,1,1,11,13,5,31
16-01-2026,BULGARIA,BGR,12,28,278,1888,629,2835
16-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
16-01-2026,BURUNDI,BDI,0,0,0,10,4,14
16-01-2026,CAMBOGIA,KHM,3,0,23,97,19,142
16-01-2026,CAMERUN,CMR,2,1,34,141,73,251
16-01-2026,CANADA,CAN,71,31,538,5977,1221,7838
16-01-2026,CAPO VERDE,CPV,1,1,14,193,59,268
16-01-2026,CIAD,TCD,0,0,5,9,12,26
16-01-2026,CILE,CHL,27,18,176,1653,370,2244
16-01-2026,CIPRO,CYP,25,3,171,1116,382,1697
16-01-2026,COLOMBIA,COL,35,20,146,1548,335,2084
16-01-2026,CONGO,COG,0,0,14,74,22,110
16-01-2026,COSTA D'AVORIO,CIV,2,5,32,144,62,245
16-01-2026,COSTA RICA,CRI,6,5,46,564,116,737
16-01-2026,CROAZIA,HRV,11,10,133,980,394,1528
16-01-2026,CUBA,CUB,6,8,61,389,170,634
16-01-2026,CURACAO,CUW,0,0,0,7,10,17
16-01-2026,DANIMARCA,DNK,62,54,470,4703,753,6042
16-01-2026,ECUADOR,ECU,4,4,86,581,190,865
16-01-2026,EGITTO,EGY,29,9,215,2430,577,3260
16-01-2026,EL SALVADOR,SLV,2,0,6,152,15,175
16-01-2026,EMIRATI ARABI UNITI,ARE,101,54,1113,7425,2467,11160
16-01-2026,ERITREA,ERI,0,0,5,16,10,31
16-01-2026,ESTONIA,EST,9,6,65,462,191,733
16-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
16-01-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1376,641,2233
16-01-2026,FIGI,FJI,0,0,6,14,9,29
16-01-2026,FILIPPINE,PHL,12,1,111,871,247,1242
16-01-2026,FINLANDIA,FIN,23,20,155,1543,241,1982
16-01-2026,FRANCIA,FRA,837,379,8377,65699,20386,95678
16-01-2026,GABON,GAB,0,2,3,26,5,36
16-01-2026,GAMBIA,GMB,0,0,0,7,0,7
16-01-2026,GEORGIA,GEO,2,0,42,131,30,205
16-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-01-2026,GERMANIA,DEU,922,591,7263,61672,14301,84749
16-01-2026,GERUSALEMME,ZZZ,2,0,9,102,33,146
16-01-2026,GHANA,GHA,1,2,23,157,44,227
16-01-2026,GIAMAICA,JAM,0,0,18,35,21,74
16-01-2026,GIAPPONE,JPN,46,13,290,2270,478,3097
16-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
16-01-2026,GIBUTI,DJI,0,0,0,8,3,11
16-01-2026,GIORDANIA,JOR,4,5,48,734,121,912
16-01-2026,GRECIA,GRC,48,23,482,3215,1163,4931
16-01-2026,GRENADA,GRD,0,0,3,5,4,12
16-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
16-01-2026,GUATEMALA,GTM,1,1,20,159,17,198
16-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
16-01-2026,GUINEA,GIN,0,0,10,60,6,76
16-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
16-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-01-2026,GUYANA,GUY,0,0,0,0,1,1
16-01-2026,GUYANA FRANCESE,GUF,0,0,2,22,6,30
16-01-2026,HAITI,HTI,0,0,9,36,9,54
16-01-2026,HONDURAS,HND,0,0,3,32,18,53
16-01-2026,INDIA,IND,8,2,65,381,122,578
16-01-2026,INDONESIA,IDN,6,1,59,429,176,671
16-01-2026,IRAN,IRN,0,0,10,98,26,134
16-01-2026,IRAQ,IRQ,4,0,11,52,38,105
16-01-2026,IRLANDA,IRL,162,119,1159,11476,2197,15113
16-01-2026,ISLANDA,ISL,0,2,39,333,66,440
16-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
16-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
16-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
16-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
16-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
16-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
16-01-2026,ISRAELE,ISR,17,9,154,987,297,1464
16-01-2026,JERSEY,JEY,0,0,4,15,2,21
16-01-2026,KAZAKHSTAN,KAZ,4,1,48,341,109,503
16-01-2026,KENYA,KEN,7,5,80,477,162,731
16-01-2026,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
16-01-2026,KOSOVO,RKS,2,0,7,89,14,112
16-01-2026,KUWAIT,KWT,0,7,86,440,181,714
16-01-2026,LAOS,LAO,0,0,10,30,5,45
16-01-2026,LESOTHO,LSO,0,0,1,15,14,30
16-01-2026,LETTONIA,LVA,4,13,60,494,92,663
16-01-2026,LIBANO,LBN,1,2,37,302,56,398
16-01-2026,LIBERIA,LBR,0,0,0,0,1,1
16-01-2026,LIBIA,LBY,1,1,12,47,6,67
16-01-2026,LIECHTENSTEIN,LIE,2,0,4,59,12,77
16-01-2026,LITUANIA,LTU,4,4,49,342,61,460
16-01-2026,LUSSEMBURGO,LUX,103,62,1171,9230,2580,13146
16-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
16-01-2026,MADAGASCAR,MDG,1,1,27,155,81,265
16-01-2026,MALAWI,MWI,1,1,1,33,14,50
16-01-2026,MALAYSIA,MYS,9,5,59,525,190,788
16-01-2026,MALDIVE,MDV,1,0,14,81,30,126
16-01-2026,MALI,MLI,2,0,10,39,23,74
16-01-2026,MALTA,MLT,84,71,557,4711,1256,6679
16-01-2026,MAROCCO,MAR,22,9,245,2037,568,2881
16-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
16-01-2026,MAURITANIA,MRT,0,0,2,4,1,7
16-01-2026,MAURITIUS,MUS,4,7,25,128,52,216
16-01-2026,MESSICO,MEX,33,10,262,1621,600,2526
16-01-2026,MOLDOVA,MDA,3,2,22,296,68,391
16-01-2026,MONACO,MCO,13,8,187,1839,1205,3252
16-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
16-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
16-01-2026,MOZAMBICO,MOZ,4,1,25,214,88,332
16-01-2026,MYANMAR,MMR,2,0,10,61,15,88
16-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
16-01-2026,NEPAL,NPL,2,0,4,42,12,60
16-01-2026,NICARAGUA,NIC,0,0,15,87,32,134
16-01-2026,NIGER,NER,0,1,3,26,11,41
16-01-2026,NIGERIA,NGA,5,3,50,290,95,443
16-01-2026,NORVEGIA,NOR,32,18,313,2439,471,3273
16-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
16-01-2026,NUOVA ZELANDA,NZL,7,5,62,605,154,833
16-01-2026,OMAN,OMN,1,0,18,134,39,192
16-01-2026,PAESI BASSI,NLD,244,199,2083,19305,3379,25210
16-01-2026,PAKISTAN,PAK,2,0,8,104,32,146
16-01-2026,PALAU,PLW,0,0,0,1,1,2
16-01-2026,PANAMA,PAN,7,7,118,866,254,1252
16-01-2026,PARAGUAY,PRY,2,5,25,207,48,287
16-01-2026,PERU',PER,30,17,149,1567,282,2045
16-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
16-01-2026,POLONIA,POL,54,46,629,5066,877,6672
16-01-2026,PORTOGALLO,PRT,151,60,1687,12060,3762,17720
16-01-2026,QATAR,QAT,23,18,252,1487,615,2395
16-01-2026,REGNO UNITO,GBR,1429,1006,10276,87141,21070,120922
16-01-2026,REPUBBLICA CECA,CZE,67,36,572,4036,1070,5781
16-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
16-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,101,32,153
16-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,750,217,1098
16-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,184,1463,376,2064
16-01-2026,REPUBBLICA POPOLARE CINESE,CHN,75,32,748,4582,1381,6818
16-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-01-2026,RIUNIONE,REU,0,0,3,20,8,31
16-01-2026,ROMANIA,ROU,36,31,468,3988,1196,5719
16-01-2026,RUANDA,RWA,0,4,7,46,12,69
16-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
16-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
16-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
16-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-01-2026,SAMOA,WSM,0,0,0,0,1,1
16-01-2026,SAN MARINO,SMR,21,5,278,2084,781,3169
16-01-2026,SENEGAL,SEN,3,3,42,386,144,578
16-01-2026,SERBIA,SRB,4,1,60,493,124,682
16-01-2026,SEYCHELLES,SYC,1,0,14,101,23,139
16-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
