DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
17-04-2025,ALBANIA,ALB,15,8,281,1290,991,2585
17-04-2025,ALGERIA,DZA,1,2,21,132,89,245
17-04-2025,ANDORRA,AND,0,0,11,28,20,59
17-04-2025,ANGOLA,AGO,0,0,6,59,34,99
17-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
17-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
17-04-2025,ARABIA SAUDITA,SAU,19,9,159,633,344,1164
17-04-2025,ARGENTINA,ARG,93,42,1150,7741,1470,10496
17-04-2025,ARMENIA,ARM,0,0,13,44,17,74
17-04-2025,ARUBA,ABW,0,0,6,6,0,12
17-04-2025,AUSTRALIA,AUS,95,55,574,2995,1382,5101
17-04-2025,AUSTRIA,AUT,68,59,772,3798,1754,6451
17-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
17-04-2025,BAHAMAS,BHS,0,0,9,34,25,68
17-04-2025,BAHREIN,BHR,2,3,58,171,109,343
17-04-2025,BANGLADESH,BGD,5,0,20,91,63,179
17-04-2025,BARBADOS,BRB,0,0,0,4,10,14
17-04-2025,BELGIO,BEL,223,59,1867,8876,3611,14636
17-04-2025,BELIZE,BLZ,0,0,5,12,8,25
17-04-2025,BENIN,BEN,0,0,12,39,5,56
17-04-2025,BERMUDA,BMU,0,0,1,2,0,3
17-04-2025,BHUTAN,BTN,0,0,3,4,2,9
17-04-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
17-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
17-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,94,23,129
17-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
17-04-2025,BRASILE,BRA,247,77,2615,17926,3935,24800
17-04-2025,BRUNEI,BRN,1,1,11,11,4,28
17-04-2025,BULGARIA,BGR,11,15,222,1034,533,1815
17-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
17-04-2025,BURUNDI,BDI,0,0,0,1,3,4
17-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
17-04-2025,CAMERUN,CMR,2,1,28,100,64,195
17-04-2025,CANADA,CAN,57,27,355,2883,942,4264
17-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
17-04-2025,CIAD,TCD,0,0,5,7,10,22
17-04-2025,CILE,CHL,24,10,148,819,290,1291
17-04-2025,CIPRO,CYP,23,2,133,557,302,1017
17-04-2025,COLOMBIA,COL,25,14,114,559,243,955
17-04-2025,CONGO,COG,0,0,14,33,13,60
17-04-2025,COSTA D'AVORIO,CIV,2,4,32,98,56,192
17-04-2025,COSTA RICA,CRI,5,4,30,245,88,372
17-04-2025,CROAZIA,HRV,10,3,97,443,300,853
17-04-2025,CUBA,CUB,6,5,44,165,131,351
17-04-2025,CURACAO,CUW,0,0,0,5,8,13
17-04-2025,DANIMARCA,DNK,44,34,319,1819,544,2760
17-04-2025,DOMINICA,DMA,5,0,4,15,1,25
17-04-2025,ECUADOR,ECU,2,4,75,333,155,569
17-04-2025,EGITTO,EGY,24,6,164,1003,476,1673
17-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
17-04-2025,EMIRATI ARABI UNITI,ARE,88,40,825,3473,1887,6313
17-04-2025,ERITREA,ERI,0,0,5,7,4,16
17-04-2025,ESTONIA,EST,8,6,55,275,138,482
17-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
17-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,843,559,1597
17-04-2025,FIGI,FJI,0,0,6,14,9,29
17-04-2025,FILIPPINE,PHL,12,1,95,506,177,791
17-04-2025,FINLANDIA,FIN,18,10,119,805,213,1165
17-04-2025,FRANCIA,FRA,664,262,5863,28873,15562,51224
17-04-2025,GABON,GAB,0,2,2,13,1,18
17-04-2025,GAMBIA,GMB,0,0,0,1,0,1
17-04-2025,GEORGIA,GEO,2,0,39,100,27,168
17-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-04-2025,GERMANIA,DEU,742,393,5293,27706,11003,45137
17-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
17-04-2025,GHANA,GHA,0,1,15,56,37,109
17-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
17-04-2025,GIAPPONE,JPN,37,8,191,993,326,1555
17-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
17-04-2025,GIBUTI,DJI,0,0,0,2,2,4
17-04-2025,GIORDANIA,JOR,6,3,32,313,99,453
17-04-2025,GRECIA,GRC,43,15,380,1568,964,2970
17-04-2025,GRENADA,GRD,0,0,3,2,3,8
17-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
17-04-2025,GUATEMALA,GTM,1,1,13,91,14,120
17-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
17-04-2025,GUINEA,GIN,0,0,0,6,2,8
17-04-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
17-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-04-2025,GUYANA,GUY,0,0,0,0,1,1
17-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
17-04-2025,HAITI,HTI,0,0,7,18,7,32
17-04-2025,HONDURAS,HND,0,0,3,6,12,21
17-04-2025,INDIA,IND,6,1,50,161,84,302
17-04-2025,INDONESIA,IDN,5,1,46,231,148,431
17-04-2025,IRAN,IRN,0,0,7,50,24,81
17-04-2025,IRAQ,IRQ,4,0,11,39,36,90
17-04-2025,IRLANDA,IRL,127,92,822,4917,1620,7578
17-04-2025,ISLANDA,ISL,0,1,32,172,54,259
17-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
17-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
17-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
17-04-2025,ISRAELE,ISR,15,7,127,460,250,859
17-04-2025,JERSEY,JEY,0,0,3,11,1,15
17-04-2025,KAZAKHSTAN,KAZ,2,1,32,186,87,308
17-04-2025,KENYA,KEN,6,4,58,188,131,387
17-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
17-04-2025,KOSOVO,RKS,0,0,5,54,9,68
17-04-2025,KUWAIT,KWT,0,4,70,236,151,461
17-04-2025,LAOS,LAO,0,0,2,6,4,12
17-04-2025,LESOTHO,LSO,0,0,1,7,10,18
17-04-2025,LETTONIA,LVA,4,7,42,252,83,388
17-04-2025,LIBANO,LBN,1,3,19,112,40,175
17-04-2025,LIBERIA,LBR,0,0,0,0,1,1
17-04-2025,LIBIA,LBY,2,1,9,34,5,51
17-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
17-04-2025,LITUANIA,LTU,3,3,41,165,47,259
17-04-2025,LUSSEMBURGO,LUX,85,45,820,4134,1969,7053
17-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
17-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
17-04-2025,MALAWI,MWI,0,1,1,5,13,20
17-04-2025,MALAYSIA,MYS,6,5,47,281,147,486
17-04-2025,MALDIVE,MDV,1,0,12,46,25,84
17-04-2025,MALI,MLI,2,0,6,21,19,48
17-04-2025,MALTA,MLT,73,54,410,2291,990,3818
17-04-2025,MAROCCO,MAR,21,6,196,1009,425,1657
17-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
17-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
17-04-2025,MAURITIUS,MUS,4,4,25,81,43,157
17-04-2025,MESSICO,MEX,29,8,221,800,465,1523
17-04-2025,MOLDOVA,MDA,3,2,21,158,52,236
17-04-2025,MONACO,MCO,11,8,140,686,821,1666
17-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
17-04-2025,MONTENEGRO,MNE,1,0,6,69,53,129
17-04-2025,MOZAMBICO,MOZ,2,1,20,100,55,178
17-04-2025,MYANMAR,MMR,2,0,5,19,10,36
17-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
17-04-2025,NEPAL,NPL,1,0,3,27,7,38
17-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
17-04-2025,NIGER,NER,0,1,0,11,11,23
17-04-2025,NIGERIA,NGA,5,3,38,135,70,251
17-04-2025,NORVEGIA,NOR,28,12,229,1167,381,1817
17-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
17-04-2025,NUOVA ZELANDA,NZL,7,4,42,219,123,395
17-04-2025,OMAN,OMN,0,0,12,62,32,106
17-04-2025,PAESI BASSI,NLD,177,126,1479,8539,2573,12894
17-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
17-04-2025,PALAU,PLW,0,0,0,1,1,2
17-04-2025,PANAMA,PAN,5,7,92,357,206,667
17-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
17-04-2025,PERU',PER,25,12,106,654,205,1002
17-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
17-04-2025,POLONIA,POL,49,35,499,2658,708,3949
17-04-2025,PORTOGALLO,PRT,122,44,1309,6131,3155,10761
17-04-2025,QATAR,QAT,17,9,190,739,498,1453
17-04-2025,REGNO UNITO,GBR,1155,733,7645,41154,16633,67320
17-04-2025,REPUBBLICA CECA,CZE,57,24,439,2261,908,3689
17-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
17-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
