DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
06-10-2023,ALBANIA,ALB,8,2,92,389,405,896
06-10-2023,ALGERIA,DZA,0,1,10,48,65,124
06-10-2023,ANDORRA,AND,0,0,3,12,4,19
06-10-2023,ANGOLA,AGO,0,0,4,33,20,57
06-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
06-10-2023,ARABIA SAUDITA,SAU,10,2,75,246,191,524
06-10-2023,ARGENTINA,ARG,42,22,532,2841,828,4265
06-10-2023,ARMENIA,ARM,0,0,1,7,11,19
06-10-2023,AUSTRALIA,AUS,38,20,255,1002,730,2045
06-10-2023,AUSTRIA,AUT,37,18,364,1592,993,3004
06-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
06-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
06-10-2023,BAHREIN,BHR,1,0,32,99,70,202
06-10-2023,BANGLADESH,BGD,1,0,11,30,40,82
06-10-2023,BARBADOS,BRB,0,0,0,3,9,12
06-10-2023,BELGIO,BEL,107,23,630,2920,1797,5477
06-10-2023,BELIZE,BLZ,0,0,1,3,2,6
06-10-2023,BENIN,BEN,0,0,1,7,3,11
06-10-2023,BERMUDA,BMU,0,0,0,1,0,1
06-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
06-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
06-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
06-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
06-10-2023,BRASILE,BRA,162,25,1413,7216,2363,11179
06-10-2023,BRUNEI,BRN,0,0,5,6,2,13
06-10-2023,BULGARIA,BGR,9,3,132,504,350,998
06-10-2023,BURKINA FASO,BFA,0,0,3,3,5,11
06-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
06-10-2023,CAMERUN,CMR,2,1,22,83,38,146
06-10-2023,CANADA,CAN,27,10,162,953,394,1546
06-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
06-10-2023,CIAD,TCD,0,0,4,6,9,19
06-10-2023,CILE,CHL,13,4,72,333,183,605
06-10-2023,CIPRO,CYP,15,0,58,238,183,494
06-10-2023,COLOMBIA,COL,11,6,44,176,106,343
06-10-2023,CONGO,COG,0,0,5,18,6,29
06-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
06-10-2023,COSTA RICA,CRI,0,2,6,87,55,150
06-10-2023,CROAZIA,HRV,7,1,35,155,148,346
06-10-2023,CUBA,CUB,2,4,17,61,74,158
06-10-2023,CURACAO,CUW,0,0,0,1,4,5
06-10-2023,DANIMARCA,DNK,19,7,152,622,300,1100
06-10-2023,ECUADOR,ECU,0,2,36,121,96,255
06-10-2023,EGITTO,EGY,17,2,72,446,249,786
06-10-2023,EL SALVADOR,SLV,2,0,4,27,4,37
06-10-2023,EMIRATI ARABI UNITI,ARE,44,15,370,1360,925,2714
06-10-2023,ERITREA,ERI,0,0,1,1,0,2
06-10-2023,ESTONIA,EST,3,0,32,117,44,196
06-10-2023,ETIOPIA,ETH,0,0,6,27,33,66
06-10-2023,FEDERAZIONE RUSSA,RUS,11,7,75,437,358,888
06-10-2023,FIGI,FJI,0,0,2,2,1,5
06-10-2023,FILIPPINE,PHL,8,0,46,209,83,346
06-10-2023,FINLANDIA,FIN,11,6,48,331,128,524
06-10-2023,FRANCIA,FRA,377,101,2613,10950,8258,22299
06-10-2023,GABON,GAB,0,2,0,2,1,5
06-10-2023,GAMBIA,GMB,0,0,0,1,0,1
06-10-2023,GEORGIA,GEO,1,0,17,48,17,83
06-10-2023,GERMANIA,DEU,400,164,2293,10921,6014,19792
06-10-2023,GERUSALEMME,ZZZ,0,0,3,13,6,22
06-10-2023,GHANA,GHA,0,0,7,23,18,48
06-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
06-10-2023,GIAPPONE,JPN,22,2,62,335,145,566
06-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
06-10-2023,GIBUTI,DJI,0,0,0,2,2,4
06-10-2023,GIORDANIA,JOR,1,3,14,66,66,150
06-10-2023,GRECIA,GRC,27,6,149,579,529,1290
06-10-2023,GRENADA,GRD,0,0,3,2,3,8
06-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
06-10-2023,GUATEMALA,GTM,1,2,5,46,7,61
06-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
06-10-2023,GUINEA,GIN,0,0,0,6,2,8
06-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
06-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
06-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
06-10-2023,HAITI,HTI,0,0,1,1,0,2
06-10-2023,HONDURAS,HND,0,0,3,3,11,17
06-10-2023,INDIA,IND,5,0,18,67,42,132
06-10-2023,INDONESIA,IDN,5,0,18,68,72,163
06-10-2023,IRAN,IRN,0,0,3,24,11,38
06-10-2023,IRAQ,IRQ,3,0,3,29,24,59
06-10-2023,IRLANDA,IRL,68,45,357,1933,851,3254
06-10-2023,ISLANDA,ISL,0,1,11,53,24,89
06-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
06-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
06-10-2023,ISRAELE,ISR,6,1,41,142,113,303
06-10-2023,KAZAKHSTAN,KAZ,0,1,6,51,55,113
06-10-2023,KENYA,KEN,1,2,34,92,66,195
06-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
06-10-2023,KOSOVO,KOS,0,0,2,4,3,9
06-10-2023,KUWAIT,KWT,0,2,31,107,72,212
06-10-2023,LAOS,LAO,0,0,2,3,0,5
06-10-2023,LESOTHO,LSO,0,0,1,6,9,16
06-10-2023,LETTONIA,LVA,4,2,17,101,48,172
06-10-2023,LIBANO,LBN,1,1,10,43,16,71
06-10-2023,LIBIA,LBY,1,1,2,9,3,16
06-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
06-10-2023,LITUANIA,LTU,1,1,20,49,25,96
06-10-2023,LUSSEMBURGO,LUX,57,16,349,1596,1032,3050
06-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
06-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
06-10-2023,MALAWI,MWI,0,0,0,2,5,7
06-10-2023,MALAYSIA,MYS,4,5,22,113,91,235
06-10-2023,MALDIVE,MDV,1,0,6,19,7,33
06-10-2023,MALI,MLI,2,0,2,10,7,21
06-10-2023,MALTA,MLT,48,31,187,868,565,1699
06-10-2023,MAROCCO,MAR,12,3,93,334,183,625
06-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
06-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
06-10-2023,MAURITIUS,MUS,0,1,10,26,24,61
06-10-2023,MESSICO,MEX,19,3,109,336,250,717
06-10-2023,MOLDOVA,MDA,3,1,10,75,24,113
06-10-2023,MONACO,MCO,7,1,54,190,248,500
06-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
06-10-2023,MONTENEGRO,MNE,1,0,3,23,18,45
06-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
06-10-2023,MYANMAR,MMR,1,0,5,16,8,30
06-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
06-10-2023,NEPAL,NPL,1,0,2,8,3,14
06-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
06-10-2023,NIGER,NER,0,0,0,9,6,15
06-10-2023,NIGERIA,NGA,3,1,17,60,32,113
06-10-2023,NORVEGIA,NOR,19,6,99,503,217,844
06-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
06-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
06-10-2023,OMAN,OMN,0,0,11,33,14,58
06-10-2023,PAESI BASSI,NLD,78,37,619,2849,1334,4917
06-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
06-10-2023,PANAMA,PAN,4,0,46,120,111,281
