DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
04-11-2024,ALBANIA,ALB,13,5,214,814,817,1863
04-11-2024,ALGERIA,DZA,0,2,20,69,81,172
04-11-2024,ANDORRA,AND,0,0,10,27,16,53
04-11-2024,ANGOLA,AGO,0,0,4,45,29,78
04-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
04-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
04-11-2024,ARABIA SAUDITA,SAU,17,5,140,473,288,923
04-11-2024,ARGENTINA,ARG,83,39,935,5360,1259,7676
04-11-2024,ARMENIA,ARM,0,0,4,22,13,39
04-11-2024,ARUBA,ABW,0,0,5,5,0,10
04-11-2024,AUSTRALIA,AUS,76,48,463,1998,1174,3759
04-11-2024,AUSTRIA,AUT,53,40,609,2673,1508,4883
04-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
04-11-2024,BAHAMAS,BHS,0,0,5,26,23,54
04-11-2024,BAHREIN,BHR,2,3,54,143,100,302
04-11-2024,BANGLADESH,BGD,5,0,13,48,54,120
04-11-2024,BARBADOS,BRB,0,0,0,4,10,14
04-11-2024,BELGIO,BEL,184,45,1406,5730,2929,10294
04-11-2024,BELIZE,BLZ,0,0,2,7,7,16
04-11-2024,BENIN,BEN,0,0,11,26,5,42
04-11-2024,BERMUDA,BMU,0,0,1,2,0,3
04-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
04-11-2024,BOLIVIA,BOL,2,3,18,71,35,129
04-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
04-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
04-11-2024,BRASILE,BRA,215,63,2196,12375,3378,18227
