DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
22-04-2026,ALBANIA,ALB,26,10,455,4118,1443,6052
22-04-2026,ALGERIA,DZA,3,3,36,399,132,573
22-04-2026,ANDORRA,AND,0,0,14,129,30,173
22-04-2026,ANGOLA,AGO,0,0,13,82,40,135
22-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
22-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
22-04-2026,ARABIA SAUDITA,SAU,23,15,228,1999,507,2772
22-04-2026,ARGENTINA,ARG,132,68,1743,18252,1893,22088
22-04-2026,ARMENIA,ARM,0,0,21,118,29,168
22-04-2026,ARUBA,ABW,0,0,6,6,0,12
22-04-2026,AUSTRALIA,AUS,126,93,902,8934,1979,12034
22-04-2026,AUSTRIA,AUT,108,94,1256,11345,2529,15332
22-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
22-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
22-04-2026,BAHREIN,BHR,3,5,72,343,136,559
22-04-2026,BANGLADESH,BGD,5,0,29,276,98,408
22-04-2026,BARBADOS,BRB,0,0,0,4,10,14
22-04-2026,BELGIO,BEL,293,119,3148,26406,5413,35379
22-04-2026,BELIZE,BLZ,0,0,5,30,14,49
22-04-2026,BENIN,BEN,0,0,12,71,11,94
22-04-2026,BERMUDA,BMU,0,0,1,6,1,8
22-04-2026,BHUTAN,BTN,0,0,3,10,7,20
22-04-2026,BIELORUSSIA,BLR,1,0,7,115,22,145
22-04-2026,BOLIVIA,BOL,5,3,31,409,63,511
22-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,137,33,186
22-04-2026,BOTSWANA,BWA,0,0,0,13,8,21
22-04-2026,BRASILE,BRA,345,152,3836,44589,5574,54496
22-04-2026,BRUNEI,BRN,1,1,11,13,5,31
22-04-2026,BULGARIA,BGR,14,26,297,2246,687,3270
22-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
22-04-2026,BURUNDI,BDI,0,0,0,10,4,14
22-04-2026,CAMBOGIA,KHM,3,0,28,160,24,215
22-04-2026,CAMERUN,CMR,2,1,34,147,76,260
22-04-2026,CANADA,CAN,77,43,603,7490,1381,9594
22-04-2026,CAPO VERDE,CPV,1,1,15,227,62,306
22-04-2026,CIAD,TCD,0,0,5,14,12,31
22-04-2026,CILE,CHL,27,16,179,1845,393,2460
22-04-2026,CIPRO,CYP,27,3,187,1388,404,2009
