DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-12-2024,AFGHANISTAN,AFG,0,2,4,10,8,24
18-12-2024,ALBANIA,ALB,13,6,230,878,870,1997
18-12-2024,ALGERIA,DZA,1,2,20,80,81,184
18-12-2024,ANDORRA,AND,0,0,10,27,19,56
18-12-2024,ANGOLA,AGO,0,0,6,51,32,89
18-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
18-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
18-12-2024,ARABIA SAUDITA,SAU,17,5,144,505,302,973
18-12-2024,ARGENTINA,ARG,85,40,977,5621,1334,8057
18-12-2024,ARMENIA,ARM,0,0,4,22,13,39
18-12-2024,ARUBA,ABW,0,0,6,6,0,12
18-12-2024,AUSTRALIA,AUS,83,50,482,2107,1245,3967
18-12-2024,AUSTRIA,AUT,55,44,637,2833,1574,5143
18-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
18-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
18-12-2024,BAHREIN,BHR,2,3,54,145,101,305
18-12-2024,BANGLADESH,BGD,5,0,17,59,62,143
18-12-2024,BARBADOS,BRB,0,0,0,4,10,14
18-12-2024,BELGIO,BEL,194,50,1511,6157,3104,11016
18-12-2024,BELIZE,BLZ,0,0,4,10,7,21
18-12-2024,BENIN,BEN,0,0,11,27,5,43
18-12-2024,BERMUDA,BMU,0,0,1,2,0,3
18-12-2024,BHUTAN,BTN,0,0,2,1,1,4
18-12-2024,BIELORUSSIA,BLR,0,0,5,35,17,57
18-12-2024,BOLIVIA,BOL,2,3,19,79,36,139
18-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
18-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
18-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
18-12-2024,BRASILE,BRA,225,64,2267,12858,3517,18931
18-12-2024,BRUNEI,BRN,1,1,11,11,4,28
18-12-2024,BULGARIA,BGR,11,10,198,870,491,1580
18-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
18-12-2024,BURUNDI,BDI,0,0,0,1,3,4
18-12-2024,CAMBOGIA,KHM,2,0,20,59,14,95
18-12-2024,CAMERUN,CMR,2,1,27,90,56,176
18-12-2024,CANADA,CAN,53,22,325,2121,842,3363
18-12-2024,CAPO VERDE,CPV,0,0,6,68,47,121
18-12-2024,CIAD,TCD,0,0,5,7,10,22
18-12-2024,CILE,CHL,18,8,116,540,259,941
18-12-2024,CIPRO,CYP,23,2,108,413,265,811
18-12-2024,COLOMBIA,COL,23,13,94,390,214,734
18-12-2024,CONGO,COG,0,0,14,29,12,55
18-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,46,150
18-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
18-12-2024,CROAZIA,HRV,9,2,73,272,248,604
18-12-2024,CUBA,CUB,6,5,42,135,116,304
18-12-2024,CURACAO,CUW,0,0,0,5,8,13
18-12-2024,DANIMARCA,DNK,33,29,276,1272,488,2098
18-12-2024,ECUADOR,ECU,2,3,83,243,141,472
18-12-2024,EGITTO,EGY,23,6,145,810,429,1413
18-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
18-12-2024,EMIRATI ARABI UNITI,ARE,79,33,707,2610,1680,5109
18-12-2024,ERITREA,ERI,0,0,4,5,4,13
18-12-2024,ESTONIA,EST,8,5,53,202,124,392
18-12-2024,ETIOPIA,ETH,0,2,15,70,41,128
18-12-2024,FEDERAZIONE RUSSA,RUS,16,9,155,674,512,1366
18-12-2024,FIGI,FJI,0,0,6,14,9,29
18-12-2024,FILIPPINE,PHL,11,1,77,377,153,619
18-12-2024,FINLANDIA,FIN,17,11,104,609,190,931
18-12-2024,FRANCIA,FRA,597,231,5014,20751,13813,40406
18-12-2024,GABON,GAB,0,2,0,0,1,3
