DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
30-01-2025,ALBANIA,ALB,15,8,241,926,914,2104
30-01-2025,ALGERIA,DZA,1,2,21,101,84,209
30-01-2025,ANDORRA,AND,0,0,11,28,20,59
30-01-2025,ANGOLA,AGO,0,0,6,51,33,90
30-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
30-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
30-01-2025,ARABIA SAUDITA,SAU,17,5,149,528,314,1013
30-01-2025,ARGENTINA,ARG,89,40,1015,5865,1367,8376
30-01-2025,ARMENIA,ARM,0,0,12,35,14,61
30-01-2025,ARUBA,ABW,0,0,6,6,0,12
30-01-2025,AUSTRALIA,AUS,86,55,503,2208,1282,4134
30-01-2025,AUSTRIA,AUT,60,47,685,2997,1632,5421
30-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
30-01-2025,BAHAMAS,BHS,0,0,9,31,24,64
30-01-2025,BAHREIN,BHR,2,3,54,145,101,305
30-01-2025,BANGLADESH,BGD,5,0,17,58,62,142
30-01-2025,BARBADOS,BRB,0,0,0,4,10,14
30-01-2025,BELGIO,BEL,206,56,1595,6528,3251,11636
30-01-2025,BELIZE,BLZ,0,0,5,12,8,25
30-01-2025,BENIN,BEN,0,0,12,29,5,46
30-01-2025,BERMUDA,BMU,0,0,1,2,0,3
30-01-2025,BHUTAN,BTN,0,0,3,4,2,9
30-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
30-01-2025,BOLIVIA,BOL,2,4,19,81,36,142
30-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,37,22,66
30-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
30-01-2025,BRASILE,BRA,232,73,2361,13432,3629,19727
30-01-2025,BRUNEI,BRN,1,1,11,11,4,28
30-01-2025,BULGARIA,BGR,11,12,199,885,509,1616
30-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
30-01-2025,BURUNDI,BDI,0,0,0,1,3,4
30-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
30-01-2025,CAMERUN,CMR,2,1,28,93,57,181
30-01-2025,CANADA,CAN,55,21,331,2213,865,3485
30-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
30-01-2025,CIAD,TCD,0,0,5,7,10,22
30-01-2025,CILE,CHL,20,10,123,604,273,1030
30-01-2025,CIPRO,CYP,23,2,113,439,275,852
30-01-2025,COLOMBIA,COL,24,13,102,418,221,778
30-01-2025,CONGO,COG,0,0,14,29,12,55
30-01-2025,COSTA D'AVORIO,CIV,1,2,28,80,52,163
30-01-2025,COSTA RICA,CRI,3,4,26,205,81,319
30-01-2025,CROAZIA,HRV,10,2,78,282,262,634
30-01-2025,CUBA,CUB,6,5,44,140,123,318
30-01-2025,CURACAO,CUW,0,0,0,5,8,13
30-01-2025,DANIMARCA,DNK,40,30,286,1388,503,2247
30-01-2025,DOMINICA,DMA,2,0,1,1,1,5
30-01-2025,ECUADOR,ECU,2,4,66,244,139,455
30-01-2025,EGITTO,EGY,24,7,149,833,443,1456
30-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
30-01-2025,EMIRATI ARABI UNITI,ARE,81,37,745,2717,1732,5312
30-01-2025,ERITREA,ERI,0,0,4,5,4,13
30-01-2025,ESTONIA,EST,8,5,54,207,124,398
30-01-2025,ETIOPIA,ETH,0,2,15,72,41,130
30-01-2025,FEDERAZIONE RUSSA,RUS,17,9,160,708,525,1419
30-01-2025,FIGI,FJI,0,0,6,14,9,29
30-01-2025,FILIPPINE,PHL,12,1,83,399,155,650
30-01-2025,FINLANDIA,FIN,17,9,109,641,201,977
30-01-2025,FRANCIA,FRA,619,249,5250,21790,14364,42272
30-01-2025,GABON,GAB,0,2,0,0,1,3
30-01-2025,GAMBIA,GMB,0,0,0,1,0,1
30-01-2025,GEORGIA,GEO,2,0,36,85,27,150
30-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-01-2025,GERMANIA,DEU,705,358,4688,21314,10174,37239
30-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
30-01-2025,GHANA,GHA,0,1,15,46,36,98
30-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
30-01-2025,GIAPPONE,JPN,35,5,179,788,308,1315
30-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
30-01-2025,GIBUTI,DJI,0,0,0,2,2,4
30-01-2025,GIORDANIA,JOR,3,3,31,133,93,263
30-01-2025,GRECIA,GRC,42,13,332,1187,903,2477
30-01-2025,GRENADA,GRD,0,0,3,2,3,8
30-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
30-01-2025,GUATEMALA,GTM,1,1,13,72,11,98
30-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
30-01-2025,GUINEA,GIN,0,0,0,6,2,8
30-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
30-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-01-2025,GUYANA,GUY,0,0,0,0,1,1
30-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
30-01-2025,HAITI,HTI,0,0,3,10,4,17
30-01-2025,HONDURAS,HND,0,0,3,4,12,19
30-01-2025,INDIA,IND,6,2,43,126,79,256
30-01-2025,INDONESIA,IDN,5,1,41,154,133,334
30-01-2025,IRAN,IRN,0,0,7,45,24,76
30-01-2025,IRAQ,IRQ,4,0,12,39,34,89
30-01-2025,IRLANDA,IRL,120,85,741,3806,1485,6237
30-01-2025,ISLANDA,ISL,0,1,30,137,50,218
30-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
30-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
30-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
