DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
17-11-2025,ALBANIA,ALB,23,8,398,2944,1227,4600
17-11-2025,ALGERIA,DZA,2,3,25,307,118,455
17-11-2025,ANDORRA,AND,0,0,14,69,23,106
17-11-2025,ANGOLA,AGO,0,0,13,79,40,132
17-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
17-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
17-11-2025,ARABIA SAUDITA,SAU,21,13,191,1451,430,2106
17-11-2025,ARGENTINA,ARG,114,58,1510,13391,1705,16778
17-11-2025,ARMENIA,ARM,0,0,13,77,23,113
17-11-2025,ARUBA,ABW,0,0,6,6,0,12
17-11-2025,AUSTRALIA,AUS,111,75,769,6408,1721,9084
17-11-2025,AUSTRIA,AUT,89,83,998,7607,2148,10925
17-11-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
17-11-2025,BAHAMAS,BHS,0,1,13,69,31,114
17-11-2025,BAHREIN,BHR,3,4,64,268,123,462
17-11-2025,BANGLADESH,BGD,5,0,25,163,81,274
17-11-2025,BARBADOS,BRB,0,0,0,4,10,14
17-11-2025,BELGIO,BEL,256,88,2560,18063,4629,25596
17-11-2025,BELIZE,BLZ,0,0,5,25,12,42
17-11-2025,BENIN,BEN,0,0,12,58,8,78
17-11-2025,BERMUDA,BMU,0,0,1,6,1,8
17-11-2025,BHUTAN,BTN,0,0,3,10,7,20
17-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
17-11-2025,BOLIVIA,BOL,5,3,26,222,47,303
17-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
17-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
17-11-2025,BRASILE,BRA,303,124,3349,33861,4882,42519
17-11-2025,BRUNEI,BRN,1,1,11,13,5,31
17-11-2025,BULGARIA,BGR,12,26,271,1640,610,2559
17-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
17-11-2025,BURUNDI,BDI,0,0,0,10,4,14
17-11-2025,CAMBOGIA,KHM,3,0,23,92,18,136
17-11-2025,CAMERUN,CMR,2,1,34,141,73,251
17-11-2025,CANADA,CAN,67,30,503,5403,1164,7167
17-11-2025,CAPO VERDE,CPV,1,1,8,156,58,224
17-11-2025,CIAD,TCD,0,0,5,9,12,26
17-11-2025,CILE,CHL,28,16,184,1597,361,2186
17-11-2025,CIPRO,CYP,24,2,166,1002,366,1560
17-11-2025,COLOMBIA,COL,31,19,138,1281,308,1777
17-11-2025,CONGO,COG,0,0,14,71,21,106
17-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
17-11-2025,COSTA RICA,CRI,6,5,44,502,113,670
17-11-2025,CROAZIA,HRV,11,9,131,905,384,1440
17-11-2025,CUBA,CUB,6,8,55,363,160,592
17-11-2025,CURACAO,CUW,0,0,0,7,10,17
17-11-2025,DANIMARCA,DNK,58,47,445,4039,701,5290
17-11-2025,ECUADOR,ECU,3,4,83,528,182,800
17-11-2025,EGITTO,EGY,28,9,210,2211,562,3020
17-11-2025,EL SALVADOR,SLV,2,0,6,125,15,148
17-11-2025,EMIRATI ARABI UNITI,ARE,99,48,1069,6647,2355,10218
17-11-2025,ERITREA,ERI,0,0,5,15,8,28
17-11-2025,ESTONIA,EST,9,6,62,397,178,652
17-11-2025,ETIOPIA,ETH,0,4,30,198,50,282
17-11-2025,FEDERAZIONE RUSSA,RUS,18,16,177,1268,630,2109
17-11-2025,FIGI,FJI,0,0,6,14,9,29
17-11-2025,FILIPPINE,PHL,12,1,107,812,234,1166
17-11-2025,FINLANDIA,FIN,22,16,146,1383,236,1803
17-11-2025,FRANCIA,FRA,794,332,7833,57157,19247,85363
17-11-2025,GABON,GAB,0,2,3,26,5,36
17-11-2025,GAMBIA,GMB,0,0,0,7,0,7
17-11-2025,GEORGIA,GEO,2,0,42,128,30,202
17-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-11-2025,GERMANIA,DEU,884,542,6811,53544,13563,75344
17-11-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
17-11-2025,GHANA,GHA,1,2,21,125,41,190
17-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
17-11-2025,GIAPPONE,JPN,45,13,269,1988,450,2765
17-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
17-11-2025,GIBUTI,DJI,0,0,0,8,3,11
17-11-2025,GIORDANIA,JOR,4,3,48,710,120,885
17-11-2025,GRECIA,GRC,47,16,460,2776,1110,4409
17-11-2025,GRENADA,GRD,0,0,3,2,3,8
17-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
17-11-2025,GUATEMALA,GTM,1,1,13,101,16,132
17-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
17-11-2025,GUINEA,GIN,0,0,7,43,5,55
17-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
17-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-11-2025,GUYANA,GUY,0,0,0,0,1,1
17-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
17-11-2025,HAITI,HTI,0,0,9,39,9,57
17-11-2025,HONDURAS,HND,0,0,3,20,16,39
17-11-2025,INDIA,IND,9,1,61,337,110,518
17-11-2025,INDONESIA,IDN,6,1,59,400,174,640
17-11-2025,IRAN,IRN,0,0,9,92,26,127
17-11-2025,IRAQ,IRQ,4,0,11,50,38,103
17-11-2025,IRLANDA,IRL,153,114,1056,9423,2050,12796
17-11-2025,ISLANDA,ISL,0,1,38,272,64,375
17-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
17-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
17-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
17-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
