DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
14-10-2024,ALBANIA,ALB,13,5,210,781,797,1806
14-10-2024,ALGERIA,DZA,0,2,19,68,81,170
14-10-2024,ANDORRA,AND,0,0,10,27,16,53
14-10-2024,ANGOLA,AGO,0,0,4,44,29,77
14-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
14-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
14-10-2024,ARABIA SAUDITA,SAU,17,3,138,456,277,891
14-10-2024,ARGENTINA,ARG,82,37,920,5220,1222,7481
14-10-2024,ARMENIA,ARM,0,0,4,22,13,39
14-10-2024,ARUBA,ABW,0,0,5,5,0,10
14-10-2024,AUSTRALIA,AUS,74,46,450,1922,1147,3639
14-10-2024,AUSTRIA,AUT,53,38,596,2619,1478,4784
14-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
14-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
14-10-2024,BAHREIN,BHR,2,3,53,141,95,294
14-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
14-10-2024,BARBADOS,BRB,0,0,0,4,10,14
14-10-2024,BELGIO,BEL,178,44,1358,5530,2840,9950
14-10-2024,BELIZE,BLZ,0,0,2,7,7,16
14-10-2024,BENIN,BEN,0,0,11,26,5,42
14-10-2024,BERMUDA,BMU,0,0,1,2,0,3
14-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
14-10-2024,BOLIVIA,BOL,2,2,18,71,34,127
14-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
14-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
14-10-2024,BRASILE,BRA,213,69,2162,12122,3341,17907
14-10-2024,BRUNEI,BRN,1,1,11,11,3,27
14-10-2024,BULGARIA,BGR,11,9,186,823,480,1509
14-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
14-10-2024,BURUNDI,BDI,0,0,0,1,3,4
14-10-2024,CAMBOGIA,KHM,2,0,20,60,14,96
14-10-2024,CAMERUN,CMR,2,1,26,88,50,167
14-10-2024,CANADA,CAN,50,21,307,1971,772,3121
14-10-2024,CAPO VERDE,CPV,0,0,6,65,46,117
14-10-2024,CIAD,TCD,0,0,5,7,10,22
14-10-2024,CILE,CHL,16,7,111,512,249,895
14-10-2024,CIPRO,CYP,22,2,98,380,254,756
14-10-2024,COLOMBIA,COL,22,15,90,377,200,704
14-10-2024,CONGO,COG,0,0,11,28,11,50
14-10-2024,COSTA D'AVORIO,CIV,0,3,23,66,43,135
14-10-2024,COSTA RICA,CRI,2,4,19,185,67,277
14-10-2024,CROAZIA,HRV,8,2,63,253,233,559
14-10-2024,CUBA,CUB,4,5,36,129,112,286
14-10-2024,CURACAO,CUW,0,0,0,4,8,12
14-10-2024,DANIMARCA,DNK,32,24,254,1169,465,1944
14-10-2024,ECUADOR,ECU,2,4,79,224,135,444
14-10-2024,EGITTO,EGY,23,6,128,746,409,1312
14-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
14-10-2024,EMIRATI ARABI UNITI,ARE,76,32,636,2375,1544,4663
14-10-2024,ERITREA,ERI,0,0,4,5,2,11
14-10-2024,ESTONIA,EST,8,4,51,195,107,365
14-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
14-10-2024,FEDERAZIONE RUSSA,RUS,15,9,150,645,493,1312
14-10-2024,FIGI,FJI,0,0,6,12,9,27
14-10-2024,FILIPPINE,PHL,11,1,75,358,145,590
14-10-2024,FINLANDIA,FIN,17,7,95,565,182,866
14-10-2024,FRANCIA,FRA,571,212,4620,19227,12833,37463
14-10-2024,GABON,GAB,0,2,0,0,1,3
14-10-2024,GAMBIA,GMB,0,0,0,1,0,1
14-10-2024,GEORGIA,GEO,2,0,33,81,27,143
14-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-10-2024,GERMANIA,DEU,621,306,4065,18541,9122,32655
14-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
14-10-2024,GHANA,GHA,0,0,15,43,34,92
14-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
14-10-2024,GIAPPONE,JPN,31,3,136,642,264,1076
14-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
14-10-2024,GIBUTI,DJI,0,0,0,2,2,4
14-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
14-10-2024,GRECIA,GRC,40,10,277,1028,813,2168
14-10-2024,GRENADA,GRD,0,0,3,2,3,8
14-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
14-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
14-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
14-10-2024,GUINEA,GIN,0,0,0,6,2,8
14-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
