DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
25-11-2025,ALBANIA,ALB,23,8,406,3024,1240,4701
25-11-2025,ALGERIA,DZA,2,3,25,314,118,462
25-11-2025,ANDORRA,AND,0,0,14,69,23,106
25-11-2025,ANGOLA,AGO,0,0,13,79,40,132
25-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
25-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
25-11-2025,ARABIA SAUDITA,SAU,21,13,192,1502,438,2166
25-11-2025,ARGENTINA,ARG,116,58,1521,13641,1714,17050
25-11-2025,ARMENIA,ARM,0,0,13,77,23,113
25-11-2025,ARUBA,ABW,0,0,6,6,0,12
25-11-2025,AUSTRALIA,AUS,112,75,787,6583,1740,9297
25-11-2025,AUSTRIA,AUT,89,81,1045,7805,2164,11184
25-11-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
25-11-2025,BAHAMAS,BHS,0,1,13,69,31,114
25-11-2025,BAHREIN,BHR,3,4,64,271,124,466
25-11-2025,BANGLADESH,BGD,5,0,27,182,84,298
25-11-2025,BARBADOS,BRB,0,0,0,4,10,14
25-11-2025,BELGIO,BEL,259,87,2582,18389,4663,25980
25-11-2025,BELIZE,BLZ,0,0,5,25,12,42
25-11-2025,BENIN,BEN,0,0,12,58,8,78
25-11-2025,BERMUDA,BMU,0,0,1,6,1,8
25-11-2025,BHUTAN,BTN,0,0,3,10,7,20
25-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
25-11-2025,BOLIVIA,BOL,5,3,26,225,47,306
25-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
25-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
25-11-2025,BRASILE,BRA,304,127,3364,34395,4908,43098
25-11-2025,BRUNEI,BRN,1,1,11,13,5,31
25-11-2025,BULGARIA,BGR,12,26,271,1657,614,2580
25-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
25-11-2025,BURUNDI,BDI,0,0,0,10,4,14
25-11-2025,CAMBOGIA,KHM,3,0,23,92,18,136
25-11-2025,CAMERUN,CMR,2,1,34,141,73,251
25-11-2025,CANADA,CAN,67,30,510,5493,1172,7272
25-11-2025,CAPO VERDE,CPV,1,1,11,169,59,241
25-11-2025,CIAD,TCD,0,0,5,9,12,26
25-11-2025,CILE,CHL,28,15,184,1599,361,2187
25-11-2025,CIPRO,CYP,25,2,166,1021,370,1584
25-11-2025,COLOMBIA,COL,32,19,138,1353,313,1855
25-11-2025,CONGO,COG,0,0,14,71,21,106
25-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
25-11-2025,COSTA RICA,CRI,6,5,44,504,113,672
25-11-2025,CROAZIA,HRV,11,9,132,927,387,1466
25-11-2025,CUBA,CUB,6,8,55,365,161,595
25-11-2025,CURACAO,CUW,0,0,0,7,10,17
25-11-2025,DANIMARCA,DNK,59,50,445,4122,708,5384
25-11-2025,ECUADOR,ECU,3,4,83,528,182,800
25-11-2025,EGITTO,EGY,29,9,210,2253,567,3068
25-11-2025,EL SALVADOR,SLV,2,0,6,125,15,148
25-11-2025,EMIRATI ARABI UNITI,ARE,99,49,1086,6789,2367,10390
25-11-2025,ERITREA,ERI,0,0,5,16,10,31
25-11-2025,ESTONIA,EST,9,6,62,406,180,663
25-11-2025,ETIOPIA,ETH,0,3,30,207,50,290
25-11-2025,FEDERAZIONE RUSSA,RUS,18,16,178,1290,633,2135
25-11-2025,FIGI,FJI,0,0,6,14,9,29
25-11-2025,FILIPPINE,PHL,12,1,108,820,238,1179
25-11-2025,FINLANDIA,FIN,22,19,147,1419,238,1845
25-11-2025,FRANCIA,FRA,796,341,7919,58364,19398,86818
25-11-2025,GABON,GAB,0,2,3,26,5,36
25-11-2025,GAMBIA,GMB,0,0,0,7,0,7
25-11-2025,GEORGIA,GEO,2,0,42,131,30,205
25-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-11-2025,GERMANIA,DEU,887,551,6850,54598,13679,76565
25-11-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
25-11-2025,GHANA,GHA,1,2,22,132,42,199
25-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
25-11-2025,GIAPPONE,JPN,45,13,272,2029,457,2816
25-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
25-11-2025,GIBUTI,DJI,0,0,0,8,3,11
25-11-2025,GIORDANIA,JOR,4,3,48,710,120,885
25-11-2025,GRECIA,GRC,47,16,462,2838,1118,4481
25-11-2025,GRENADA,GRD,0,0,3,2,3,8
25-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
25-11-2025,GUATEMALA,GTM,1,1,13,101,16,132
25-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
25-11-2025,GUINEA,GIN,0,0,7,43,5,55
25-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
25-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-11-2025,GUYANA,GUY,0,0,0,0,1,1
25-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
25-11-2025,HAITI,HTI,0,0,9,39,9,57
25-11-2025,HONDURAS,HND,0,0,3,20,16,39
25-11-2025,INDIA,IND,9,2,62,355,110,538
25-11-2025,INDONESIA,IDN,6,2,59,411,174,652
25-11-2025,IRAN,IRN,0,0,9,92,26,127
25-11-2025,IRAQ,IRQ,4,0,11,50,38,103
25-11-2025,IRLANDA,IRL,153,114,1070,9705,2079,13121
25-11-2025,ISLANDA,ISL,0,2,38,278,64,382
25-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
25-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
25-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
25-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
25-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
25-11-2025,ISRAELE,ISR,17,9,153,900,292,1371
25-11-2025,JERSEY,JEY,0,0,4,15,2,21
25-11-2025,KAZAKHSTAN,KAZ,3,1,45,315,107,471
25-11-2025,KENYA,KEN,6,5,77,446,158,692
25-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
25-11-2025,KOSOVO,RKS,2,0,7,89,14,112
25-11-2025,KUWAIT,KWT,0,7,80,397,174,658
25-11-2025,LAOS,LAO,0,0,10,30,5,45
25-11-2025,LESOTHO,LSO,0,0,1,12,13,26
25-11-2025,LETTONIA,LVA,4,13,57,451,91,616
25-11-2025,LIBANO,LBN,1,2,32,281,54,370
25-11-2025,LIBERIA,LBR,0,0,0,0,1,1
25-11-2025,LIBIA,LBY,1,1,12,47,6,67
25-11-2025,LIECHTENSTEIN,LIE,2,0,3,52,12,69
25-11-2025,LITUANIA,LTU,4,4,47,324,58,437
25-11-2025,LUSSEMBURGO,LUX,101,55,1100,8162,2451,11869
25-11-2025,MACEDONIA DEL NORD,MKD,4,0,31,282,65,382
25-11-2025,MADAGASCAR,MDG,1,1,27,133,74,236
25-11-2025,MALAWI,MWI,1,1,1,33,14,50
25-11-2025,MALAYSIA,MYS,9,6,57,492,181,745
25-11-2025,MALDIVE,MDV,1,0,12,67,29,109
25-11-2025,MALI,MLI,2,0,10,39,23,74
25-11-2025,MALTA,MLT,81,67,527,4280,1218,6173
25-11-2025,MAROCCO,MAR,21,8,227,1888,538,2682
25-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
25-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
25-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
25-11-2025,MESSICO,MEX,32,10,250,1449,578,2319
25-11-2025,MOLDOVA,MDA,3,2,22,242,67,336
25-11-2025,MONACO,MCO,13,7,180,1622,1145,2967
25-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
25-11-2025,MONTENEGRO,MNE,1,1,6,146,77,231
25-11-2025,MOZAMBICO,MOZ,4,1,25,202,83,315
25-11-2025,MYANMAR,MMR,2,0,10,57,14,83
25-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
25-11-2025,NEPAL,NPL,1,0,4,37,11,53
25-11-2025,NICARAGUA,NIC,0,0,15,86,32,133
25-11-2025,NIGER,NER,0,1,3,23,11,38
25-11-2025,NIGERIA,NGA,5,3,48,268,91,415
25-11-2025,NORVEGIA,NOR,30,14,297,2131,455,2927
25-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
25-11-2025,NUOVA ZELANDA,NZL,7,4,55,534,150,750
25-11-2025,OMAN,OMN,1,0,18,130,39,188
25-11-2025,PAESI BASSI,NLD,233,185,1977,17027,3175,22597
25-11-2025,PAKISTAN,PAK,2,0,8,95,27,132
25-11-2025,PALAU,PLW,0,0,0,1,1,2
25-11-2025,PANAMA,PAN,7,7,116,809,248,1187
25-11-2025,PARAGUAY,PRY,2,5,20,166,47,240
25-11-2025,PERU',PER,30,15,142,1412,275,1874
25-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
25-11-2025,POLONIA,POL,53,45,604,4578,838,6118
25-11-2025,PORTOGALLO,PRT,146,56,1628,10776,3634,16240
25-11-2025,QATAR,QAT,21,17,238,1339,596,2211
25-11-2025,REGNO UNITO,GBR,1374,932,9770,78672,20330,111078
25-11-2025,REPUBBLICA CECA,CZE,66,35,547,3768,1042,5458
25-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
25-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
