DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
14-01-2025,ALBANIA,ALB,14,8,237,909,886,2054
14-01-2025,ALGERIA,DZA,1,2,21,84,82,190
14-01-2025,ANDORRA,AND,0,0,10,27,19,56
14-01-2025,ANGOLA,AGO,0,0,6,51,32,89
14-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
14-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
14-01-2025,ARABIA SAUDITA,SAU,17,5,148,521,310,1001
14-01-2025,ARGENTINA,ARG,87,37,991,5724,1345,8184
14-01-2025,ARMENIA,ARM,0,0,4,22,13,39
14-01-2025,ARUBA,ABW,0,0,6,6,0,12
14-01-2025,AUSTRALIA,AUS,85,53,494,2159,1266,4057
14-01-2025,AUSTRIA,AUT,57,47,662,2929,1610,5305
14-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
14-01-2025,BAHAMAS,BHS,0,0,8,30,24,62
14-01-2025,BAHREIN,BHR,2,3,54,145,101,305
14-01-2025,BANGLADESH,BGD,5,0,17,63,62,147
14-01-2025,BARBADOS,BRB,0,0,0,4,10,14
14-01-2025,BELGIO,BEL,202,54,1563,6380,3196,11395
14-01-2025,BELIZE,BLZ,0,0,5,12,8,25
14-01-2025,BENIN,BEN,0,0,11,28,5,44
14-01-2025,BERMUDA,BMU,0,0,1,2,0,3
14-01-2025,BHUTAN,BTN,0,0,3,4,2,9
14-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
14-01-2025,BOLIVIA,BOL,2,3,19,80,36,140
14-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
14-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
14-01-2025,BRASILE,BRA,232,70,2322,13196,3584,19404
14-01-2025,BRUNEI,BRN,1,1,11,11,4,28
14-01-2025,BULGARIA,BGR,11,11,199,879,494,1594
14-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
14-01-2025,BURUNDI,BDI,0,0,0,1,3,4
14-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
14-01-2025,CAMERUN,CMR,2,1,28,93,56,180
14-01-2025,CANADA,CAN,54,23,328,2185,859,3449
14-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
14-01-2025,CIAD,TCD,0,0,5,7,10,22
14-01-2025,CILE,CHL,18,11,122,556,272,979
14-01-2025,CIPRO,CYP,23,2,111,432,267,835
14-01-2025,COLOMBIA,COL,24,13,99,402,218,756
14-01-2025,CONGO,COG,0,0,14,29,12,55
14-01-2025,COSTA D'AVORIO,CIV,1,2,26,78,52,159
14-01-2025,COSTA RICA,CRI,3,4,25,203,80,315
14-01-2025,CROAZIA,HRV,9,2,76,277,256,620
14-01-2025,CUBA,CUB,6,5,44,139,123,317
14-01-2025,CURACAO,CUW,0,0,0,5,8,13
14-01-2025,DANIMARCA,DNK,35,31,279,1318,497,2160
14-01-2025,DOMINICA,DMA,0,0,1,1,1,3
14-01-2025,ECUADOR,ECU,2,4,83,246,141,476
14-01-2025,EGITTO,EGY,23,7,147,821,440,1438
14-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
14-01-2025,EMIRATI ARABI UNITI,ARE,81,39,729,2670,1711,5230
14-01-2025,ERITREA,ERI,0,0,4,5,4,13
14-01-2025,ESTONIA,EST,8,5,53,202,124,392
14-01-2025,ETIOPIA,ETH,0,2,15,72,41,130
14-01-2025,FEDERAZIONE RUSSA,RUS,16,9,155,691,514,1385
14-01-2025,FIGI,FJI,0,0,6,14,9,29
14-01-2025,FILIPPINE,PHL,12,1,81,389,154,637
14-01-2025,FINLANDIA,FIN,17,9,107,628,198,959
14-01-2025,FRANCIA,FRA,612,238,5146,21350,14130,41476
14-01-2025,GABON,GAB,0,2,0,0,1,3
14-01-2025,GAMBIA,GMB,0,0,0,1,0,1
14-01-2025,GEORGIA,GEO,2,0,36,85,27,150
14-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-01-2025,GERMANIA,DEU,692,360,4573,20872,9952,36449
14-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
14-01-2025,GHANA,GHA,0,0,15,43,34,92
14-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
14-01-2025,GIAPPONE,JPN,35,5,175,783,300,1298
14-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
14-01-2025,GIBUTI,DJI,0,0,0,2,2,4
14-01-2025,GIORDANIA,JOR,2,3,31,120,92,248
14-01-2025,GRECIA,GRC,41,11,325,1162,877,2416
14-01-2025,GRENADA,GRD,0,0,3,2,3,8
14-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
14-01-2025,GUATEMALA,GTM,1,1,12,71,11,96
14-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
14-01-2025,GUINEA,GIN,0,0,0,6,2,8
14-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
14-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-01-2025,GUYANA,GUY,0,0,0,0,1,1
14-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
14-01-2025,HAITI,HTI,0,0,3,8,3,14
14-01-2025,HONDURAS,HND,0,0,3,4,12,19
14-01-2025,INDIA,IND,6,1,43,120,77,247
14-01-2025,INDONESIA,IDN,5,1,41,150,131,328
14-01-2025,IRAN,IRN,0,0,7,45,24,76
14-01-2025,IRAQ,IRQ,4,0,11,37,34,86
14-01-2025,IRLANDA,IRL,118,86,722,3731,1464,6121
14-01-2025,ISLANDA,ISL,0,1,28,136,49,214
14-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
14-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
14-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
14-01-2025,ISRAELE,ISR,15,7,120,377,240,759
14-01-2025,JERSEY,JEY,0,0,3,11,1,15
14-01-2025,KAZAKHSTAN,KAZ,1,2,29,171,88,291
14-01-2025,KENYA,KEN,6,4,54,160,121,345
14-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
14-01-2025,KOSOVO,RKS,0,0,5,42,9,56
14-01-2025,KUWAIT,KWT,0,3,60,189,135,387
14-01-2025,LAOS,LAO,0,0,2,4,3,9
14-01-2025,LESOTHO,LSO,0,0,1,7,10,18
14-01-2025,LETTONIA,LVA,4,5,36,190,78,313
14-01-2025,LIBANO,LBN,1,1,17,69,39,127
14-01-2025,LIBERIA,LBR,0,0,0,0,1,1
14-01-2025,LIBIA,LBY,1,1,8,20,4,34
14-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
14-01-2025,LITUANIA,LTU,2,2,37,124,42,207
14-01-2025,LUSSEMBURGO,LUX,79,42,731,3073,1777,5702
14-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
14-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
14-01-2025,MALAWI,MWI,0,1,1,5,13,20
14-01-2025,MALAYSIA,MYS,5,5,42,220,132,404
14-01-2025,MALDIVE,MDV,1,0,12,39,19,71
14-01-2025,MALI,MLI,2,0,6,21,19,48
