DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
29-10-2024,ALBANIA,ALB,13,5,214,803,812,1847
29-10-2024,ALGERIA,DZA,0,2,20,69,81,172
29-10-2024,ANDORRA,AND,0,0,10,27,16,53
29-10-2024,ANGOLA,AGO,0,0,4,44,29,77
29-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
29-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
29-10-2024,ARABIA SAUDITA,SAU,17,4,140,473,287,921
29-10-2024,ARGENTINA,ARG,83,37,929,5328,1255,7632
29-10-2024,ARMENIA,ARM,0,0,4,22,13,39
29-10-2024,ARUBA,ABW,0,0,5,5,0,10
29-10-2024,AUSTRALIA,AUS,76,47,459,1980,1167,3729
29-10-2024,AUSTRIA,AUT,53,39,609,2651,1501,4853
29-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
29-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
29-10-2024,BAHREIN,BHR,2,3,54,143,100,302
29-10-2024,BANGLADESH,BGD,5,0,13,48,54,120
29-10-2024,BARBADOS,BRB,0,0,0,4,10,14
29-10-2024,BELGIO,BEL,182,43,1398,5671,2892,10186
29-10-2024,BELIZE,BLZ,0,0,2,7,7,16
29-10-2024,BENIN,BEN,0,0,11,26,5,42
29-10-2024,BERMUDA,BMU,0,0,1,2,0,3
29-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
29-10-2024,BOLIVIA,BOL,2,3,18,71,35,129
29-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-10-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
29-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
29-10-2024,BRASILE,BRA,215,65,2187,12324,3368,18159
29-10-2024,BRUNEI,BRN,1,1,11,11,4,28
29-10-2024,BULGARIA,BGR,11,9,191,844,481,1536
29-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
29-10-2024,BURUNDI,BDI,0,0,0,1,3,4
29-10-2024,CAMBOGIA,KHM,2,0,20,59,14,95
29-10-2024,CAMERUN,CMR,2,1,26,88,51,168
29-10-2024,CANADA,CAN,51,21,314,2008,788,3182
29-10-2024,CAPO VERDE,CPV,0,0,6,67,47,120
29-10-2024,CIAD,TCD,0,0,5,7,10,22
29-10-2024,CILE,CHL,16,10,111,514,255,906
29-10-2024,CIPRO,CYP,23,2,104,395,257,781
29-10-2024,COLOMBIA,COL,22,14,92,382,204,714
29-10-2024,CONGO,COG,0,0,11,28,11,50
29-10-2024,COSTA D'AVORIO,CIV,0,3,23,74,43,143
29-10-2024,COSTA RICA,CRI,3,4,20,190,67,284
29-10-2024,CROAZIA,HRV,8,2,66,258,240,574
29-10-2024,CUBA,CUB,4,5,39,131,113,292
29-10-2024,CURACAO,CUW,0,0,0,4,8,12
29-10-2024,DANIMARCA,DNK,32,27,262,1200,475,1996
29-10-2024,ECUADOR,ECU,2,3,82,235,135,457
29-10-2024,EGITTO,EGY,23,6,130,755,419,1333
29-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
29-10-2024,EMIRATI ARABI UNITI,ARE,77,31,653,2433,1576,4770
29-10-2024,ERITREA,ERI,0,0,4,5,2,11
29-10-2024,ESTONIA,EST,8,4,51,200,107,370
29-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
29-10-2024,FEDERAZIONE RUSSA,RUS,15,9,151,651,501,1327
29-10-2024,FIGI,FJI,0,0,6,14,9,29
29-10-2024,FILIPPINE,PHL,12,2,75,363,148,600
29-10-2024,FINLANDIA,FIN,17,7,96,567,183,870
29-10-2024,FRANCIA,FRA,580,216,4700,19590,13077,38163
29-10-2024,GABON,GAB,0,2,0,0,1,3
29-10-2024,GAMBIA,GMB,0,0,0,1,0,1
29-10-2024,GEORGIA,GEO,2,0,36,85,27,150
29-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-10-2024,GERMANIA,DEU,639,316,4152,18992,9252,33351
29-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
29-10-2024,GHANA,GHA,0,0,15,43,34,92
29-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
29-10-2024,GIAPPONE,JPN,33,4,147,676,270,1130
29-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
29-10-2024,GIBUTI,DJI,0,0,0,2,2,4
29-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
29-10-2024,GRECIA,GRC,40,10,285,1051,822,2208
29-10-2024,GRENADA,GRD,0,0,3,2,3,8
29-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
29-10-2024,GUATEMALA,GTM,1,1,9,66,10,87
29-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
29-10-2024,GUINEA,GIN,0,0,0,6,2,8
29-10-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
29-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-10-2024,GUYANA,GUY,0,0,0,0,1,1
29-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
29-10-2024,HAITI,HTI,0,0,3,8,3,14
29-10-2024,HONDURAS,HND,0,0,3,4,12,19
29-10-2024,INDIA,IND,5,0,40,110,70,225
29-10-2024,INDONESIA,IDN,5,1,38,138,119,301
29-10-2024,IRAN,IRN,0,0,7,44,22,73
29-10-2024,IRAQ,IRQ,4,0,11,37,30,82
29-10-2024,IRLANDA,IRL,108,76,675,3458,1367,5684
29-10-2024,ISLANDA,ISL,0,1,28,114,45,188
29-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
29-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
29-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-10-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,6,0,7
29-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
29-10-2024,ISRAELE,ISR,15,7,97,337,207,663
29-10-2024,JERSEY,JEY,0,0,3,10,1,14
29-10-2024,KAZAKHSTAN,KAZ,1,1,25,156,84,267
29-10-2024,KENYA,KEN,6,3,49,155,116,329
29-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
29-10-2024,KOSOVO,RKS,0,0,5,40,9,54
29-10-2024,KUWAIT,KWT,0,3,54,175,116,348
29-10-2024,LAOS,LAO,0,0,2,4,2,8
