DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
27-04-2026,ALBANIA,ALB,26,10,456,4149,1449,6090
27-04-2026,ALGERIA,DZA,3,3,36,399,132,573
27-04-2026,ANDORRA,AND,0,0,17,137,31,185
27-04-2026,ANGOLA,AGO,0,0,13,82,40,135
27-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
27-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
27-04-2026,ARABIA SAUDITA,SAU,23,15,228,2012,509,2787
27-04-2026,ARGENTINA,ARG,132,69,1747,18366,1897,22211
27-04-2026,ARMENIA,ARM,0,0,21,118,29,168
27-04-2026,ARUBA,ABW,0,0,6,6,0,12
27-04-2026,AUSTRALIA,AUS,127,94,903,8989,1983,12096
27-04-2026,AUSTRIA,AUT,108,95,1265,11433,2536,15437
27-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
27-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
27-04-2026,BAHREIN,BHR,3,4,73,340,136,556
27-04-2026,BANGLADESH,BGD,5,1,29,280,101,416
27-04-2026,BARBADOS,BRB,0,0,0,4,10,14
27-04-2026,BELGIO,BEL,293,120,3176,26671,5435,35695
27-04-2026,BELIZE,BLZ,0,0,5,30,14,49
27-04-2026,BENIN,BEN,0,0,12,71,11,94
27-04-2026,BERMUDA,BMU,0,0,1,6,1,8
27-04-2026,BHUTAN,BTN,0,0,3,10,7,20
27-04-2026,BIELORUSSIA,BLR,1,0,7,115,22,145
27-04-2026,BOLIVIA,BOL,5,3,31,390,63,492
27-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,137,33,186
27-04-2026,BOTSWANA,BWA,0,0,0,13,8,21
27-04-2026,BRASILE,BRA,348,158,3869,45038,5594,55007
27-04-2026,BRUNEI,BRN,1,1,11,13,5,31
27-04-2026,BULGARIA,BGR,14,26,300,2269,689,3298
27-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
27-04-2026,BURUNDI,BDI,0,0,0,10,4,14
27-04-2026,CAMBOGIA,KHM,3,0,31,172,25,231
27-04-2026,CAMERUN,CMR,2,1,34,147,76,260
27-04-2026,CANADA,CAN,77,43,613,7579,1386,9698
27-04-2026,CAPO VERDE,CPV,1,1,16,230,62,310
27-04-2026,CIAD,TCD,0,0,5,14,12,31
27-04-2026,CILE,CHL,27,16,179,1854,393,2469
27-04-2026,CIPRO,CYP,27,3,189,1403,406,2028
27-04-2026,COLOMBIA,COL,37,22,164,1863,374,2460
27-04-2026,CONGO,COG,0,0,14,93,26,133
27-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
27-04-2026,COSTA RICA,CRI,6,5,65,682,130,888
27-04-2026,CROAZIA,HRV,12,10,149,1268,441,1880
27-04-2026,CUBA,CUB,6,8,63,439,188,704
27-04-2026,CURACAO,CUW,0,0,0,7,10,17
27-04-2026,DANIMARCA,DNK,68,60,542,5868,831,7369
27-04-2026,ECUADOR,ECU,4,4,94,729,209,1040
27-04-2026,EGITTO,EGY,30,9,243,2958,612,3852
27-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
27-04-2026,EMIRATI ARABI UNITI,ARE,112,63,1249,9549,2781,13754
27-04-2026,ERITREA,ERI,0,0,5,16,10,31
27-04-2026,ESTONIA,EST,10,6,71,574,213,874
27-04-2026,ETIOPIA,ETH,0,3,38,292,59,392
27-04-2026,FEDERAZIONE RUSSA,RUS,18,19,200,1635,678,2550
27-04-2026,FIGI,FJI,0,0,6,18,10,34
27-04-2026,FILIPPINE,PHL,12,2,124,1073,279,1490
27-04-2026,FINLANDIA,FIN,26,21,179,1895,263,2384
27-04-2026,FRANCIA,FRA,902,425,9472,82698,22612,116109
27-04-2026,GABON,GAB,0,2,3,26,5,36
27-04-2026,GAMBIA,GMB,0,0,2,10,0,12
27-04-2026,GEORGIA,GEO,2,0,46,168,32,248
27-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-04-2026,GERMANIA,DEU,1009,639,8308,78963,15938,104857
27-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
27-04-2026,GHANA,GHA,1,3,23,178,46,251
27-04-2026,GIAMAICA,JAM,0,0,18,40,22,80
27-04-2026,GIAPPONE,JPN,46,15,358,2877,530,3826
27-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
27-04-2026,GIBUTI,DJI,0,0,0,12,3,15
27-04-2026,GIORDANIA,JOR,6,5,53,833,133,1030
27-04-2026,GRECIA,GRC,51,27,549,4204,1276,6107
27-04-2026,GRENADA,GRD,0,0,3,5,4,12
27-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
27-04-2026,GUATEMALA,GTM,2,1,20,183,20,226
27-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
27-04-2026,GUINEA,GIN,0,0,19,84,8,111
27-04-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
27-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-04-2026,GUYANA,GUY,0,0,0,0,1,1
27-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
27-04-2026,HAITI,HTI,0,0,9,36,9,54
27-04-2026,HONDURAS,HND,0,0,3,37,19,59
27-04-2026,INDIA,IND,9,2,75,482,138,706
27-04-2026,INDONESIA,IDN,7,2,72,585,194,860
27-04-2026,IRAN,IRN,0,0,10,102,27,139
27-04-2026,IRAQ,IRQ,4,0,11,68,39,122
27-04-2026,IRLANDA,IRL,180,132,1294,14362,2501,18469
27-04-2026,ISLANDA,ISL,0,6,44,438,70,558
27-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-04-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
27-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
27-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
27-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
27-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
27-04-2026,ISRAELE,ISR,18,9,163,1136,313,1639
27-04-2026,JERSEY,JEY,0,0,4,17,2,23
27-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
27-04-2026,KENYA,KEN,7,5,86,556,172,826
27-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
27-04-2026,KOSOVO,RKS,2,0,7,94,14,117
27-04-2026,KUWAIT,KWT,0,7,102,582,204,895
27-04-2026,LAOS,LAO,0,0,10,33,8,51
27-04-2026,LESOTHO,LSO,0,0,3,23,14,40
27-04-2026,LETTONIA,LVA,5,14,61,614,98,792
27-04-2026,LIBANO,LBN,2,2,48,398,66,516
27-04-2026,LIBERIA,LBR,0,0,0,0,1,1
27-04-2026,LIBIA,LBY,1,1,14,65,6,87
27-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
27-04-2026,LITUANIA,LTU,4,4,50,385,63,506
27-04-2026,LUSSEMBURGO,LUX,109,69,1291,11269,2831,15569
27-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
27-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
27-04-2026,MALAWI,MWI,1,1,1,44,15,62
27-04-2026,MALAYSIA,MYS,9,5,63,642,214,933
27-04-2026,MALDIVE,MDV,1,0,14,87,31,133
27-04-2026,MALI,MLI,2,0,10,40,25,77
27-04-2026,MALTA,MLT,92,85,635,5889,1389,8090
27-04-2026,MAROCCO,MAR,23,10,274,2704,621,3632
27-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
27-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
27-04-2026,MAURITIUS,MUS,5,7,27,164,65,268
27-04-2026,MESSICO,MEX,34,12,287,2150,669,3152
27-04-2026,MOLDOVA,MDA,3,2,22,302,76,405
27-04-2026,MONACO,MCO,13,9,203,2400,1409,4034
27-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
27-04-2026,MONTENEGRO,MNE,1,1,6,168,85,261
27-04-2026,MOZAMBICO,MOZ,4,1,35,251,95,386
27-04-2026,MYANMAR,MMR,2,0,14,73,16,105
27-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
27-04-2026,NEPAL,NPL,2,0,4,42,12,60
27-04-2026,NICARAGUA,NIC,0,0,17,114,34,165
27-04-2026,NIGER,NER,0,1,4,33,11,49
27-04-2026,NIGERIA,NGA,5,3,56,358,104,526
27-04-2026,NORVEGIA,NOR,34,19,344,3039,518,3954
27-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
27-04-2026,NUOVA ZELANDA,NZL,8,6,68,747,171,1000
27-04-2026,OMAN,OMN,1,0,20,169,44,234
27-04-2026,PAESI BASSI,NLD,263,216,2391,24513,3803,31186
27-04-2026,PAKISTAN,PAK,2,0,17,191,38,248
27-04-2026,PALAU,PLW,0,0,0,1,1,2
27-04-2026,PANAMA,PAN,7,9,127,1116,272,1531
27-04-2026,PARAGUAY,PRY,2,5,27,284,56,374
27-04-2026,PERU',PER,32,17,162,1796,299,2306
27-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
27-04-2026,POLONIA,POL,59,48,712,6273,974,8066
27-04-2026,PORTOGALLO,PRT,169,69,1885,15033,4084,21240
27-04-2026,QATAR,QAT,23,21,263,1687,649,2643
27-04-2026,REGNO UNITO,GBR,1560,1104,11424,105435,22661,142184
27-04-2026,REPUBBLICA CECA,CZE,70,38,615,5134,1147,7004
27-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
27-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,111,33,165
27-04-2026,REPUBBLICA DI COREA,KOR,11,3,127,902,239,1282
27-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,198,1828,415,2484
27-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,31,792,5319,1496,7720
27-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-04-2026,RIUNIONE,REU,0,0,3,22,10,35
27-04-2026,ROMANIA,ROU,37,36,529,4942,1332,6876
27-04-2026,RUANDA,RWA,0,3,7,42,13,65
27-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
