DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
31-12-2023,ALBANIA,ALB,8,2,108,446,477,1041
31-12-2023,ALGERIA,DZA,0,1,10,41,65,117
31-12-2023,ANDORRA,AND,0,0,3,13,11,27
31-12-2023,ANGOLA,AGO,0,0,4,33,22,59
31-12-2023,ANGUILLA,AIA,0,0,2,2,1,5
31-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
31-12-2023,ARABIA SAUDITA,SAU,10,3,86,266,206,571
31-12-2023,ARGENTINA,ARG,48,25,591,3181,930,4775
31-12-2023,ARMENIA,ARM,0,0,1,7,11,19
31-12-2023,AUSTRALIA,AUS,45,23,287,1245,819,2419
31-12-2023,AUSTRIA,AUT,40,24,407,1795,1091,3357
31-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
31-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
31-12-2023,BAHREIN,BHR,1,0,45,115,75,236
31-12-2023,BANGLADESH,BGD,1,1,12,33,40,87
31-12-2023,BARBADOS,BRB,0,0,0,3,9,12
31-12-2023,BELGIO,BEL,124,33,809,3504,1996,6466
31-12-2023,BELIZE,BLZ,0,0,1,3,2,6
31-12-2023,BENIN,BEN,0,0,1,7,3,11
31-12-2023,BERMUDA,BMU,0,0,0,1,0,1
31-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
31-12-2023,BOLIVIA,BOL,2,0,9,51,25,87
31-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
31-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
31-12-2023,BOTSWANA,BWA,0,0,0,0,1,1
31-12-2023,BRASILE,BRA,168,30,1555,8022,2523,12298
31-12-2023,BRUNEI,BRN,0,1,6,7,2,16
31-12-2023,BULGARIA,BGR,9,4,147,600,392,1152
31-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
31-12-2023,CAMBOGIA,KHM,0,0,16,26,11,53
31-12-2023,CAMERUN,CMR,2,1,23,84,44,154
31-12-2023,CANADA,CAN,31,10,194,1170,446,1851
31-12-2023,CAPO VERDE,CPV,0,0,1,21,35,57
31-12-2023,CIAD,TCD,0,0,5,7,10,22
31-12-2023,CILE,CHL,14,6,74,357,195,646
31-12-2023,CIPRO,CYP,15,1,70,272,206,564
31-12-2023,COLOMBIA,COL,14,7,51,221,124,417
31-12-2023,CONGO,COG,0,0,5,22,7,34
31-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
31-12-2023,COSTA RICA,CRI,1,3,7,115,57,183
31-12-2023,CROAZIA,HRV,7,2,44,182,161,396
31-12-2023,CUBA,CUB,4,5,22,85,81,197
31-12-2023,CURACAO,CUW,0,0,0,1,4,5
31-12-2023,DANIMARCA,DNK,24,12,173,733,346,1288
31-12-2023,ECUADOR,ECU,1,1,58,147,107,314
31-12-2023,EGITTO,EGY,17,2,80,489,277,865
31-12-2023,EL SALVADOR,SLV,2,0,4,27,4,37
31-12-2023,EMIRATI ARABI UNITI,ARE,46,18,414,1542,1051,3071
