DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-06-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
01-06-2023,ALBANIA,ALB,9,4,66,312,290,681
01-06-2023,ALGERIA,DZA,1,2,9,39,63,114
01-06-2023,ANDORRA,AND,1,1,1,7,3,13
01-06-2023,ANGOLA,AGO,1,1,3,25,20,50
01-06-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
01-06-2023,ARABIA SAUDITA,SAU,10,3,58,193,159,423
01-06-2023,ARGENTINA,ARG,37,26,409,2128,650,3250
01-06-2023,ARMENIA,ARM,1,1,1,6,9,18
01-06-2023,AUSTRALIA,AUS,34,16,203,800,626,1679
01-06-2023,AUSTRIA,AUT,28,15,292,1289,828,2452
01-06-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
01-06-2023,BAHAMAS,BHS,1,1,4,23,12,41
01-06-2023,BAHREIN,BHR,1,2,28,77,61,169
01-06-2023,BANGLADESH,BGD,2,1,7,20,31,61
01-06-2023,BARBADOS,BRB,1,1,0,1,9,12
01-06-2023,BELGIO,BEL,87,19,456,2297,1492,4351
01-06-2023,BELIZE,BLZ,1,1,1,3,2,8
01-06-2023,BENIN,BEN,1,1,1,7,3,13
01-06-2023,BERMUDA,BMU,1,1,0,1,0,3
01-06-2023,BIELORUSSIA,BLR,1,1,0,6,11,19
01-06-2023,BOLIVIA,BOL,2,1,8,37,19,67
01-06-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
01-06-2023,BRASILE,BRA,138,16,1174,5861,2080,9269
01-06-2023,BRUNEI,BRN,1,1,3,4,2,11
01-06-2023,BULGARIA,BGR,9,5,107,419,306,846
01-06-2023,BURKINA FASO,BFA,1,1,3,3,3,11
01-06-2023,CAMBOGIA,KHM,1,1,13,18,8,41
01-06-2023,CAMERUN,CMR,3,2,20,74,32,131
01-06-2023,CANADA,CAN,24,5,113,654,310,1106
01-06-2023,CAPO VERDE,CPV,1,1,1,17,27,47
01-06-2023,CIAD,TCD,1,1,4,6,8,20
01-06-2023,CILE,CHL,12,5,60,273,169,519
01-06-2023,CIPRO,CYP,14,1,45,201,148,409
01-06-2023,COLOMBIA,COL,12,7,38,154,92,303
01-06-2023,CONGO,COG,1,1,2,11,6,21
01-06-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
01-06-2023,COSTA RICA,CRI,1,3,6,52,52,114
01-06-2023,CROAZIA,HRV,8,1,24,118,129,280
01-06-2023,CUBA,CUB,2,2,15,50,54,123
01-06-2023,CURACAO,CUW,1,1,0,0,3,5
01-06-2023,DANIMARCA,DNK,19,5,120,501,261,906
01-06-2023,ECUADOR,ECU,1,2,32,98,88,221
01-06-2023,EGITTO,EGY,16,1,64,366,214,661
01-06-2023,EL SALVADOR,SLV,2,1,4,21,4,32
01-06-2023,EMIRATI ARABI UNITI,ARE,39,11,304,1061,770,2185
01-06-2023,ERITREA,ERI,1,1,1,1,0,4
01-06-2023,ESTONIA,EST,4,1,27,95,35,162
01-06-2023,ETIOPIA,ETH,1,1,4,14,33,53
01-06-2023,FEDERAZIONE RUSSA,RUS,11,4,57,373,311,756
01-06-2023,FIGI,FJI,1,1,2,2,1,7
01-06-2023,FILIPPINE,PHL,9,1,39,179,70,298
01-06-2023,FINLANDIA,FIN,9,7,37,279,107,439
01-06-2023,FRANCIA,FRA,319,81,2048,8771,6990,18209
01-06-2023,GABON,GAB,1,3,0,2,0,6
01-06-2023,GAMBIA,GMB,1,1,0,1,0,3
01-06-2023,GEORGIA,GEO,1,1,6,15,14,37
01-06-2023,GERMANIA,DEU,335,130,1781,8861,5180,16287
01-06-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
01-06-2023,GHANA,GHA,1,1,3,17,10,32
01-06-2023,GIAMAICA,JAM,1,1,0,2,5,9
01-06-2023,GIAPPONE,JPN,23,1,48,275,110,457
01-06-2023,GIBILTERRA,GIB,2,2,2,5,11,22
01-06-2023,GIBUTI,DJI,1,1,0,2,2,6
01-06-2023,GIORDANIA,JOR,2,2,13,55,55,127
01-06-2023,GRECIA,GRC,26,7,110,472,460,1075
01-06-2023,GRENADA,GRD,1,1,3,2,3,10
01-06-2023,GUADALUPA,GLP,1,1,0,10,11,23
01-06-2023,GUATEMALA,GTM,2,1,5,43,7,58
01-06-2023,GUERNSEY,GGY,1,1,0,2,0,4
01-06-2023,GUINEA,GIN,1,1,0,6,2,10
01-06-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
01-06-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
01-06-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
01-06-2023,HONDURAS,HND,1,1,3,3,10,18
01-06-2023,INDIA,IND,5,4,16,48,41,114
01-06-2023,INDONESIA,IDN,6,1,15,50,63,135
01-06-2023,IRAN,IRN,1,1,3,24,10,39
01-06-2023,IRAQ,IRQ,3,1,3,25,22,54
01-06-2023,IRLANDA,IRL,61,33,267,1570,721,2652
01-06-2023,ISLANDA,ISL,1,1,5,38,18,63
01-06-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
01-06-2023,ISRAELE,ISR,7,1,34,119,91,252
01-06-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
01-06-2023,KENYA,KEN,1,3,25,74,55,158
01-06-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
01-06-2023,KOSOVO,KOS,1,1,0,2,1,5
01-06-2023,KUWAIT,KWT,1,3,24,82,58,168
01-06-2023,LAOS,LAO,1,1,1,2,0,5
01-06-2023,LESOTHO,LSO,1,1,1,5,3,11
01-06-2023,LETTONIA,LVA,4,3,16,87,42,152
01-06-2023,LIBANO,LBN,1,2,7,31,14,55
01-06-2023,LIBIA,LBY,2,1,0,3,2,8
01-06-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
01-06-2023,LITUANIA,LTU,2,2,15,44,24,87
01-06-2023,LUSSEMBURGO,LUX,47,11,265,1270,862,2455
01-06-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
01-06-2023,MADAGASCAR,MDG,2,2,18,58,40,120
01-06-2023,MALAYSIA,MYS,5,5,20,106,90,226
01-06-2023,MALDIVE,MDV,2,1,5,18,7,33
01-06-2023,MALI,MLI,3,1,2,8,6,20
01-06-2023,MALTA,MLT,43,25,155,745,495,1463
01-06-2023,MAROCCO,MAR,8,3,67,251,144,473
01-06-2023,MARTINICA,MTQ,1,1,0,0,2,4
01-06-2023,MAURITIUS,MUS,1,2,5,20,18,46
01-06-2023,MESSICO,MEX,17,2,79,268,210,576
01-06-2023,MOLDOVA,MDA,4,2,9,71,22,108
01-06-2023,MONACO,MCO,5,2,38,159,219,423
01-06-2023,MONGOLIA,MNG,1,1,0,1,2,5
01-06-2023,MONTENEGRO,MNE,1,1,1,15,17,35
01-06-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
01-06-2023,MYANMAR,MMR,2,1,7,17,7,34
01-06-2023,NAMIBIA,NAM,1,1,2,2,3,9
01-06-2023,NEPAL,NPL,1,1,2,4,1,9
01-06-2023,NICARAGUA,NIC,1,1,1,8,4,15
01-06-2023,NIGER,NER,1,1,0,8,5,15
01-06-2023,NIGERIA,NGA,4,2,17,58,22,103
01-06-2023,NORVEGIA,NOR,17,5,75,385,178,660
01-06-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
01-06-2023,NUOVA ZELANDA,NZL,7,1,22,100,71,201
01-06-2023,OMAN,OMN,1,1,9,24,14,49
01-06-2023,PAESI BASSI,NLD,67,33,488,2250,1146,3984
01-06-2023,PAKISTAN,PAK,2,1,2,11,18,34
01-06-2023,PANAMA,PAN,4,1,32,85,95,217
01-06-2023,PARAGUAY,PRY,1,1,5,24,22,53
01-06-2023,PERU',PER,15,8,29,194,106,352
01-06-2023,POLONIA,POL,24,6,208,904,386,1528
01-06-2023,PORTOGALLO,PRT,64,13,639,2586,1583,4885
01-06-2023,QATAR,QAT,11,4,62,249,244,570
