DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
19-08-2025,ALBANIA,ALB,21,9,331,2194,1118,3673
19-08-2025,ALGERIA,DZA,1,3,22,234,112,372
19-08-2025,ANDORRA,AND,0,0,12,50,23,85
19-08-2025,ANGOLA,AGO,0,0,6,67,38,111
19-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
19-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
19-08-2025,ARABIA SAUDITA,SAU,20,10,173,1089,390,1682
19-08-2025,ARGENTINA,ARG,110,47,1339,10945,1612,14053
19-08-2025,ARMENIA,ARM,0,0,13,63,19,95
19-08-2025,ARUBA,ABW,0,0,6,6,0,12
19-08-2025,AUSTRALIA,AUS,101,64,688,4810,1564,7227
19-08-2025,AUSTRIA,AUT,80,67,904,5934,1965,8950
19-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
19-08-2025,BAHAMAS,BHS,0,0,11,53,30,94
19-08-2025,BAHREIN,BHR,2,5,58,234,118,417
19-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
19-08-2025,BARBADOS,BRB,0,0,0,4,10,14
19-08-2025,BELGIO,BEL,238,76,2266,14089,4172,20841
19-08-2025,BELIZE,BLZ,0,0,5,19,9,33
19-08-2025,BENIN,BEN,0,0,12,43,6,61
19-08-2025,BERMUDA,BMU,0,0,1,2,0,3
19-08-2025,BHUTAN,BTN,0,0,3,4,2,9
19-08-2025,BIELORUSSIA,BLR,1,0,6,73,20,100
19-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
19-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
19-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
19-08-2025,BRASILE,BRA,280,105,3040,27986,4526,35937
19-08-2025,BRUNEI,BRN,1,1,11,13,5,31
19-08-2025,BULGARIA,BGR,12,17,254,1328,576,2187
19-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
19-08-2025,BURUNDI,BDI,0,0,0,10,4,14
19-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
19-08-2025,CAMERUN,CMR,2,1,32,125,67,227
19-08-2025,CANADA,CAN,60,27,439,4307,1080,5913
19-08-2025,CAPO VERDE,CPV,1,1,7,121,56,186
19-08-2025,CIAD,TCD,0,0,5,9,12,26
19-08-2025,CILE,CHL,26,12,170,1249,326,1783
19-08-2025,CIPRO,CYP,23,2,145,801,343,1314
19-08-2025,COLOMBIA,COL,28,19,139,982,280,1448
19-08-2025,CONGO,COG,0,0,14,50,17,81
19-08-2025,COSTA D'AVORIO,CIV,2,5,32,125,60,224
19-08-2025,COSTA RICA,CRI,6,5,34,408,102,555
19-08-2025,CROAZIA,HRV,11,5,112,700,365,1193
19-08-2025,CUBA,CUB,6,5,51,219,143,424
19-08-2025,CURACAO,CUW,0,0,0,7,10,17
19-08-2025,DANIMARCA,DNK,52,41,391,3087,634,4205
19-08-2025,ECUADOR,ECU,3,4,81,460,175,723
19-08-2025,EGITTO,EGY,27,9,190,1811,528,2565
19-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
19-08-2025,EMIRATI ARABI UNITI,ARE,96,44,962,5255,2145,8502
19-08-2025,ERITREA,ERI,0,0,5,12,7,24
19-08-2025,ESTONIA,EST,8,7,60,344,159,578
19-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
19-08-2025,FEDERAZIONE RUSSA,RUS,18,15,172,1130,602,1937
19-08-2025,FIGI,FJI,0,0,6,14,9,29
19-08-2025,FILIPPINE,PHL,12,1,102,681,210,1006
19-08-2025,FINLANDIA,FIN,19,12,135,1104,226,1496
19-08-2025,FRANCIA,FRA,744,282,6940,44901,17652,70519
19-08-2025,GABON,GAB,0,2,3,22,4,31
19-08-2025,GAMBIA,GMB,0,0,0,1,0,1
19-08-2025,GEORGIA,GEO,2,0,42,124,29,197
19-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-08-2025,GERMANIA,DEU,823,479,6138,41711,12277,61428
19-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
19-08-2025,GHANA,GHA,2,1,21,131,43,198
19-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
19-08-2025,GIAPPONE,JPN,42,11,228,1567,400,2248
19-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
19-08-2025,GIBUTI,DJI,0,0,0,8,3,11
19-08-2025,GIORDANIA,JOR,4,3,39,555,116,717
19-08-2025,GRECIA,GRC,46,15,435,2223,1040,3759
19-08-2025,GRENADA,GRD,0,0,3,2,3,8
19-08-2025,GUADALUPA,GLP,0,0,0,19,12,31
19-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
19-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
19-08-2025,GUINEA,GIN,0,0,2,11,2,15
19-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
19-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-08-2025,GUYANA,GUY,0,0,0,0,1,1
19-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
19-08-2025,HAITI,HTI,0,0,9,35,8,52
19-08-2025,HONDURAS,HND,0,0,3,14,13,30
19-08-2025,INDIA,IND,6,1,53,269,102,431
19-08-2025,INDONESIA,IDN,6,1,52,317,162,538
19-08-2025,IRAN,IRN,0,0,9,75,26,110
19-08-2025,IRAQ,IRQ,4,0,11,45,36,96
19-08-2025,IRLANDA,IRL,143,102,972,7571,1871,10659
19-08-2025,ISLANDA,ISL,0,1,34,219,57,311
19-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
19-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
19-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
19-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
19-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
19-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
19-08-2025,ISRAELE,ISR,16,9,144,667,275,1111
19-08-2025,JERSEY,JEY,0,0,4,15,2,21
19-08-2025,KAZAKHSTAN,KAZ,3,1,45,274,94,417
19-08-2025,KENYA,KEN,6,4,67,311,138,526
19-08-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
19-08-2025,KOSOVO,RKS,2,0,7,81,9,99
19-08-2025,KUWAIT,KWT,0,4,73,349,171,597
19-08-2025,LAOS,LAO,0,0,4,24,5,33
19-08-2025,LESOTHO,LSO,0,0,1,10,11,22
19-08-2025,LETTONIA,LVA,4,7,52,367,87,517
19-08-2025,LIBANO,LBN,1,2,30,223,47,303
19-08-2025,LIBERIA,LBR,0,0,0,0,1,1
19-08-2025,LIBIA,LBY,1,1,12,47,6,67
19-08-2025,LIECHTENSTEIN,LIE,1,0,2,33,11,47
19-08-2025,LITUANIA,LTU,4,4,49,292,56,405
19-08-2025,LUSSEMBURGO,LUX,96,50,951,6259,2209,9565
19-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,230,57,319
