DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
01-11-2024,ALBANIA,ALB,13,5,214,804,815,1851
01-11-2024,ALGERIA,DZA,0,2,20,69,81,172
01-11-2024,ANDORRA,AND,0,0,10,27,16,53
01-11-2024,ANGOLA,AGO,0,0,4,45,29,78
01-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
01-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
01-11-2024,ARABIA SAUDITA,SAU,17,5,140,473,287,922
01-11-2024,ARGENTINA,ARG,83,39,935,5351,1259,7667
01-11-2024,ARMENIA,ARM,0,0,4,22,13,39
01-11-2024,ARUBA,ABW,0,0,5,5,0,10
01-11-2024,AUSTRALIA,AUS,76,48,463,1995,1172,3754
01-11-2024,AUSTRIA,AUT,53,38,609,2664,1506,4870
01-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
01-11-2024,BAHAMAS,BHS,0,0,5,26,23,54
01-11-2024,BAHREIN,BHR,2,3,54,143,100,302
01-11-2024,BANGLADESH,BGD,5,0,13,48,54,120
01-11-2024,BARBADOS,BRB,0,0,0,4,10,14
01-11-2024,BELGIO,BEL,184,44,1403,5709,2925,10265
01-11-2024,BELIZE,BLZ,0,0,2,7,7,16
01-11-2024,BENIN,BEN,0,0,11,26,5,42
01-11-2024,BERMUDA,BMU,0,0,1,2,0,3
01-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
01-11-2024,BOLIVIA,BOL,2,3,18,71,35,129
01-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
01-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
01-11-2024,BRASILE,BRA,215,63,2194,12358,3377,18207
01-11-2024,BRUNEI,BRN,1,1,11,11,4,28
01-11-2024,BULGARIA,BGR,11,8,191,845,482,1537
01-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
01-11-2024,BURUNDI,BDI,0,1,0,2,3,6
01-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
01-11-2024,CAMERUN,CMR,2,1,26,88,51,168
01-11-2024,CANADA,CAN,51,23,314,2012,788,3188
01-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
01-11-2024,CIAD,TCD,0,0,5,7,10,22
01-11-2024,CILE,CHL,16,9,111,513,255,904
01-11-2024,CIPRO,CYP,23,2,105,399,258,787
01-11-2024,COLOMBIA,COL,22,13,91,380,204,710
01-11-2024,CONGO,COG,0,0,11,28,11,50
01-11-2024,COSTA D'AVORIO,CIV,0,2,23,69,43,137
01-11-2024,COSTA RICA,CRI,3,4,20,190,67,284
01-11-2024,CROAZIA,HRV,8,2,66,258,240,574
01-11-2024,CUBA,CUB,4,5,39,131,113,292
01-11-2024,CURACAO,CUW,0,0,0,5,8,13
01-11-2024,DANIMARCA,DNK,32,27,262,1201,476,1998
01-11-2024,ECUADOR,ECU,2,4,82,237,135,460
01-11-2024,EGITTO,EGY,23,6,139,769,419,1356
01-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
01-11-2024,EMIRATI ARABI UNITI,ARE,77,31,655,2442,1583,4788
01-11-2024,ERITREA,ERI,0,0,4,5,2,11
01-11-2024,ESTONIA,EST,8,4,51,200,107,370
01-11-2024,ETIOPIA,ETH,0,2,14,60,38,114
01-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,655,502,1333
01-11-2024,FIGI,FJI,0,0,6,14,9,29
01-11-2024,FILIPPINE,PHL,12,2,75,363,148,600
01-11-2024,FINLANDIA,FIN,17,7,96,567,183,870
01-11-2024,FRANCIA,FRA,581,219,4715,19651,13134,38300
01-11-2024,GABON,GAB,0,2,0,0,1,3
01-11-2024,GAMBIA,GMB,0,0,0,1,0,1
01-11-2024,GEORGIA,GEO,2,0,36,85,27,150
01-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-11-2024,GERMANIA,DEU,639,314,4164,19053,9278,33448
01-11-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
01-11-2024,GHANA,GHA,0,0,15,43,34,92
01-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
01-11-2024,GIAPPONE,JPN,33,4,150,683,272,1142
01-11-2024,GIBILTERRA,GIB,0,1,2,3,17,23
01-11-2024,GIBUTI,DJI,0,0,0,2,2,4
01-11-2024,GIORDANIA,JOR,1,2,25,104,86,218
01-11-2024,GRECIA,GRC,40,10,285,1052,822,2209
01-11-2024,GRENADA,GRD,0,0,3,2,3,8
01-11-2024,GUADALUPA,GLP,0,0,0,10,11,21
