DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-02-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
23-02-2024,ALBANIA,ALB,8,3,122,503,531,1167
23-02-2024,ALGERIA,DZA,0,1,18,51,71,141
23-02-2024,ANDORRA,AND,0,0,4,16,11,31
23-02-2024,ANGOLA,AGO,0,0,4,33,22,59
23-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
23-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
23-02-2024,ARABIA SAUDITA,SAU,10,3,91,279,212,595
23-02-2024,ARGENTINA,ARG,49,28,628,3461,944,5110
23-02-2024,ARMENIA,ARM,0,0,1,7,11,19
23-02-2024,AUSTRALIA,AUS,51,25,313,1363,873,2625
23-02-2024,AUSTRIA,AUT,41,26,448,1944,1160,3619
23-02-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
23-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
23-02-2024,BAHREIN,BHR,2,0,46,119,76,243
23-02-2024,BANGLADESH,BGD,2,0,12,39,42,95
23-02-2024,BARBADOS,BRB,0,0,0,3,9,12
23-02-2024,BELGIO,BEL,138,30,908,3885,2123,7084
23-02-2024,BELIZE,BLZ,0,0,1,5,3,9
23-02-2024,BENIN,BEN,0,0,1,7,3,11
23-02-2024,BERMUDA,BMU,0,0,0,1,0,1
23-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
23-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
23-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
23-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
23-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
23-02-2024,BRASILE,BRA,177,42,1639,8695,2649,13202
23-02-2024,BRUNEI,BRN,0,1,8,8,3,20
23-02-2024,BULGARIA,BGR,9,5,155,645,408,1222
23-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
23-02-2024,CAMBOGIA,KHM,0,0,16,29,11,56
23-02-2024,CAMERUN,CMR,2,1,23,84,44,154
