DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
24-06-2024,ALBANIA,ALB,9,4,160,649,688,1510
24-06-2024,ALGERIA,DZA,0,2,18,61,74,155
24-06-2024,ANDORRA,AND,0,0,5,20,13,38
24-06-2024,ANGOLA,AGO,0,0,4,34,25,63
24-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
24-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
24-06-2024,ARABIA SAUDITA,SAU,14,3,113,361,256,747
24-06-2024,ARGENTINA,ARG,57,30,780,4291,1098,6256
24-06-2024,ARMENIA,ARM,0,0,4,20,12,36
24-06-2024,ARUBA,ABW,0,0,5,5,0,10
24-06-2024,AUSTRALIA,AUS,61,34,387,1609,1023,3114
24-06-2024,AUSTRIA,AUT,45,31,539,2324,1336,4275
24-06-2024,AZERBAIGIAN,AZE,2,0,2,16,24,44
24-06-2024,BAHAMAS,BHS,0,0,4,25,23,52
24-06-2024,BAHREIN,BHR,2,2,50,133,89,276
24-06-2024,BANGLADESH,BGD,2,0,12,39,45,98
24-06-2024,BARBADOS,BRB,0,0,0,4,10,14
24-06-2024,BELGIO,BEL,155,35,1150,4813,2518,8671
24-06-2024,BELIZE,BLZ,0,0,2,6,5,13
24-06-2024,BENIN,BEN,0,0,9,17,5,31
24-06-2024,BERMUDA,BMU,0,0,0,1,0,1
24-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
24-06-2024,BOLIVIA,BOL,2,1,12,59,32,106
24-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
24-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
24-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
24-06-2024,BRASILE,BRA,202,51,1955,10635,3047,15890
24-06-2024,BRUNEI,BRN,1,1,9,9,3,23
24-06-2024,BULGARIA,BGR,10,7,173,768,458,1416
24-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
24-06-2024,BURUNDI,BDI,0,0,0,0,1,1
24-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
24-06-2024,CAMERUN,CMR,2,1,25,89,49,166
24-06-2024,CANADA,CAN,41,15,269,1675,650,2650
24-06-2024,CAPO VERDE,CPV,0,0,2,31,42,75
24-06-2024,CIAD,TCD,0,0,5,7,10,22
24-06-2024,CILE,CHL,15,7,96,442,234,794
24-06-2024,CIPRO,CYP,17,2,84,327,238,668
24-06-2024,COLOMBIA,COL,20,11,80,323,173,607
24-06-2024,CONGO,COG,0,0,10,27,8,45
24-06-2024,COSTA D'AVORIO,CIV,0,2,18,41,37,98
24-06-2024,COSTA RICA,CRI,2,4,19,178,66,269
24-06-2024,CROAZIA,HRV,7,2,52,222,205,488
24-06-2024,CUBA,CUB,4,5,29,117,104,259
24-06-2024,CURACAO,CUW,0,0,0,2,7,9
24-06-2024,DANIMARCA,DNK,28,19,235,1007,422,1711
24-06-2024,ECUADOR,ECU,2,2,71,194,130,399
24-06-2024,EGITTO,EGY,20,4,116,632,346,1118
24-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
24-06-2024,EMIRATI ARABI UNITI,ARE,68,27,561,2043,1363,4062
24-06-2024,ERITREA,ERI,0,0,4,5,2,11
24-06-2024,ESTONIA,EST,6,3,47,180,89,325
24-06-2024,ETIOPIA,ETH,0,2,11,55,36,104
24-06-2024,FEDERAZIONE RUSSA,RUS,15,9,135,590,444,1193
24-06-2024,FIGI,FJI,0,0,6,12,8,26
24-06-2024,FILIPPINE,PHL,9,0,68,320,129,526
24-06-2024,FINLANDIA,FIN,17,6,87,515,168,793
24-06-2024,FRANCIA,FRA,503,174,4053,16734,11435,32899
24-06-2024,GABON,GAB,0,2,0,3,1,6
24-06-2024,GAMBIA,GMB,0,0,0,1,0,1
24-06-2024,GEORGIA,GEO,2,0,29,75,26,132
24-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-06-2024,GERMANIA,DEU,545,255,3535,16305,8179,28819
24-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
24-06-2024,GHANA,GHA,0,0,13,36,32,81
24-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
24-06-2024,GIAPPONE,JPN,29,2,108,543,234,916
24-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
24-06-2024,GIBUTI,DJI,0,0,0,2,2,4
24-06-2024,GIORDANIA,JOR,1,2,17,94,83,197
24-06-2024,GRECIA,GRC,35,8,252,905,722,1922
24-06-2024,GRENADA,GRD,0,0,3,2,3,8
24-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
24-06-2024,GUATEMALA,GTM,1,1,8,59,10,79
24-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
24-06-2024,GUINEA,GIN,0,0,0,6,2,8
24-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
24-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-06-2024,GUYANA,GUY,0,0,0,0,1,1
24-06-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
24-06-2024,HAITI,HTI,0,0,1,5,2,8
24-06-2024,HONDURAS,HND,0,0,4,4,11,19
24-06-2024,INDIA,IND,5,0,32,89,62,188
