DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-01-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
19-01-2024,ALBANIA,ALB,8,2,111,470,493,1084
19-01-2024,ALGERIA,DZA,0,1,11,42,68,122
19-01-2024,ANDORRA,AND,0,0,3,15,11,29
19-01-2024,ANGOLA,AGO,0,0,4,33,22,59
19-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
19-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
19-01-2024,ARABIA SAUDITA,SAU,10,3,88,270,206,577
19-01-2024,ARGENTINA,ARG,49,26,611,3275,935,4896
19-01-2024,ARMENIA,ARM,0,0,1,7,11,19
19-01-2024,AUSTRALIA,AUS,46,23,295,1272,840,2476
19-01-2024,AUSTRIA,AUT,40,24,427,1843,1113,3447
19-01-2024,AZERBAIGIAN,AZE,2,0,1,7,21,31
19-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
19-01-2024,BAHREIN,BHR,1,0,45,118,76,240
19-01-2024,BANGLADESH,BGD,1,0,12,33,40,86
19-01-2024,BARBADOS,BRB,0,0,0,3,9,12
19-01-2024,BELGIO,BEL,127,31,833,3619,2047,6657
19-01-2024,BELIZE,BLZ,0,0,1,3,2,6
19-01-2024,BENIN,BEN,0,0,1,7,3,11
19-01-2024,BERMUDA,BMU,0,0,0,1,0,1
19-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
19-01-2024,BOLIVIA,BOL,2,0,10,53,29,94
19-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
19-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
19-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
19-01-2024,BRASILE,BRA,170,34,1575,8189,2565,12533
19-01-2024,BRUNEI,BRN,0,1,6,7,2,16
19-01-2024,BULGARIA,BGR,9,4,148,609,394,1164
19-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
19-01-2024,CAMBOGIA,KHM,0,0,16,27,11,54
19-01-2024,CAMERUN,CMR,2,1,23,84,44,154
19-01-2024,CANADA,CAN,32,11,201,1222,463,1929
19-01-2024,CAPO VERDE,CPV,0,0,1,22,35,58
19-01-2024,CIAD,TCD,0,1,5,8,10,24
19-01-2024,CILE,CHL,15,5,73,358,196,647
19-01-2024,CIPRO,CYP,15,2,70,275,213,575
19-01-2024,COLOMBIA,COL,14,6,52,230,126,428
19-01-2024,CONGO,COG,0,0,5,22,7,34
19-01-2024,COSTA D'AVORIO,CIV,0,2,12,27,26,67
19-01-2024,COSTA RICA,CRI,1,3,7,122,58,191
19-01-2024,CROAZIA,HRV,7,2,46,189,162,406
19-01-2024,CUBA,CUB,4,5,22,87,84,202
19-01-2024,CURACAO,CUW,0,0,0,1,4,5
19-01-2024,DANIMARCA,DNK,24,11,180,756,359,1330
19-01-2024,ECUADOR,ECU,1,1,60,152,114,328
