DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-03-2024,AFGHANISTAN,AFG,0,1,1,4,7,13
11-03-2024,ALBANIA,ALB,8,3,127,518,563,1219
11-03-2024,ALGERIA,DZA,0,1,18,53,73,145
11-03-2024,ANDORRA,AND,0,0,4,16,11,31
11-03-2024,ANGOLA,AGO,0,0,4,33,22,59
11-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
11-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
11-03-2024,ARABIA SAUDITA,SAU,10,3,92,286,218,609
11-03-2024,ARGENTINA,ARG,49,29,643,3564,954,5239
11-03-2024,ARMENIA,ARM,0,0,1,7,11,19
11-03-2024,AUSTRALIA,AUS,51,25,328,1411,891,2706
11-03-2024,AUSTRIA,AUT,42,25,458,1987,1184,3696
11-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
11-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
11-03-2024,BAHREIN,BHR,2,2,46,120,76,246
11-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
11-03-2024,BARBADOS,BRB,0,0,0,3,9,12
11-03-2024,BELGIO,BEL,140,31,927,3987,2176,7261
11-03-2024,BELIZE,BLZ,0,0,1,5,3,9
11-03-2024,BENIN,BEN,0,0,1,7,3,11
11-03-2024,BERMUDA,BMU,0,0,0,1,0,1
11-03-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
11-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
11-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
11-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
11-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
11-03-2024,BRASILE,BRA,182,41,1687,8935,2709,13554
11-03-2024,BRUNEI,BRN,1,1,9,9,3,23
11-03-2024,BULGARIA,BGR,9,5,158,661,412,1245
11-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
11-03-2024,CAMBOGIA,KHM,0,0,16,29,11,56
11-03-2024,CAMERUN,CMR,2,1,24,87,47,161
11-03-2024,CANADA,CAN,35,10,236,1401,503,2185
11-03-2024,CAPO VERDE,CPV,0,0,2,26,35,63
11-03-2024,CIAD,TCD,0,0,5,7,10,22
11-03-2024,CILE,CHL,15,6,81,382,207,691
11-03-2024,CIPRO,CYP,15,2,75,290,222,604
11-03-2024,COLOMBIA,COL,16,10,56,259,143,484
11-03-2024,CONGO,COG,0,0,8,25,8,41
11-03-2024,COSTA D'AVORIO,CIV,0,2,14,30,27,73
11-03-2024,COSTA RICA,CRI,1,3,12,151,59,226
11-03-2024,CROAZIA,HRV,7,1,48,201,172,429
11-03-2024,CUBA,CUB,4,5,26,97,92,224
11-03-2024,CURACAO,CUW,0,0,0,1,4,5
11-03-2024,DANIMARCA,DNK,24,14,193,829,382,1442
11-03-2024,ECUADOR,ECU,1,1,62,174,122,360
11-03-2024,EGITTO,EGY,19,2,87,529,300,937
11-03-2024,EL SALVADOR,SLV,2,0,7,30,6,45
11-03-2024,EMIRATI ARABI UNITI,ARE,55,21,479,1759,1186,3500
11-03-2024,ERITREA,ERI,0,0,1,1,0,2
11-03-2024,ESTONIA,EST,5,2,40,149,66,262
11-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
11-03-2024,FEDERAZIONE RUSSA,RUS,15,9,111,545,409,1089
11-03-2024,FIGI,FJI,0,0,2,2,2,6
11-03-2024,FILIPPINE,PHL,8,0,66,289,107,470
