DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
15-05-2025,ALBANIA,ALB,18,8,285,1426,1005,2742
15-05-2025,ALGERIA,DZA,1,2,21,156,97,277
15-05-2025,ANDORRA,AND,0,0,11,28,20,59
15-05-2025,ANGOLA,AGO,0,0,6,59,34,99
15-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
15-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
15-05-2025,ARABIA SAUDITA,SAU,19,10,160,721,348,1258
15-05-2025,ARGENTINA,ARG,96,42,1183,8383,1501,11205
15-05-2025,ARMENIA,ARM,0,0,13,44,17,74
15-05-2025,ARUBA,ABW,0,0,6,6,0,12
15-05-2025,AUSTRALIA,AUS,95,60,605,3334,1412,5506
15-05-2025,AUSTRIA,AUT,72,61,794,4236,1800,6963
15-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
15-05-2025,BAHAMAS,BHS,0,0,11,38,26,75
15-05-2025,BAHREIN,BHR,2,3,58,173,112,348
15-05-2025,BANGLADESH,BGD,5,0,20,96,64,185
15-05-2025,BARBADOS,BRB,0,0,0,4,10,14
15-05-2025,BELGIO,BEL,227,60,1937,9811,3713,15748
15-05-2025,BELIZE,BLZ,0,0,5,12,8,25
15-05-2025,BENIN,BEN,0,0,12,41,5,58
15-05-2025,BERMUDA,BMU,0,0,1,2,0,3
15-05-2025,BHUTAN,BTN,0,0,3,4,2,9
15-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
15-05-2025,BOLIVIA,BOL,3,3,22,114,40,182
15-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
15-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
15-05-2025,BRASILE,BRA,254,84,2716,20289,4055,27398
15-05-2025,BRUNEI,BRN,1,1,11,11,4,28
15-05-2025,BULGARIA,BGR,12,15,238,1102,543,1910
15-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
15-05-2025,BURUNDI,BDI,0,0,0,10,4,14
15-05-2025,CAMBOGIA,KHM,2,0,21,69,14,106
15-05-2025,CAMERUN,CMR,2,1,28,103,64,198
15-05-2025,CANADA,CAN,58,24,364,3119,970,4535
15-05-2025,CAPO VERDE,CPV,0,0,7,90,52,149
15-05-2025,CIAD,TCD,0,0,5,9,12,26
15-05-2025,CILE,CHL,25,10,152,910,301,1398
15-05-2025,CIPRO,CYP,23,2,140,631,317,1113
15-05-2025,COLOMBIA,COL,26,14,125,679,256,1100
15-05-2025,CONGO,COG,0,0,14,40,17,71
15-05-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
15-05-2025,COSTA RICA,CRI,5,5,32,272,89,403
15-05-2025,CROAZIA,HRV,10,4,99,521,329,963
15-05-2025,CUBA,CUB,8,6,46,189,132,381
15-05-2025,CURACAO,CUW,0,0,0,5,8,13
15-05-2025,DANIMARCA,DNK,45,35,332,1991,552,2955
15-05-2025,ECUADOR,ECU,3,5,77,379,162,626
15-05-2025,EGITTO,EGY,26,6,168,1074,485,1759
15-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
15-05-2025,EMIRATI ARABI UNITI,ARE,90,38,850,3786,1937,6701
15-05-2025,ERITREA,ERI,0,0,5,7,4,16
15-05-2025,ESTONIA,EST,8,7,58,310,149,532
15-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
15-05-2025,FEDERAZIONE RUSSA,RUS,19,11,165,887,566,1648
15-05-2025,FIGI,FJI,0,0,6,14,9,29
15-05-2025,FILIPPINE,PHL,12,1,95,526,184,818
15-05-2025,FINLANDIA,FIN,18,11,121,871,215,1236
15-05-2025,FRANCIA,FRA,689,276,6126,32208,15982,55281
15-05-2025,GABON,GAB,0,2,2,13,1,18
15-05-2025,GAMBIA,GMB,0,0,0,1,0,1
15-05-2025,GEORGIA,GEO,2,0,39,105,28,174
15-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-05-2025,GERMANIA,DEU,757,416,5451,30240,11246,48110
15-05-2025,GERUSALEMME,ZZZ,0,0,5,53,23,81
15-05-2025,GHANA,GHA,0,1,17,67,37,122
15-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
15-05-2025,GIAPPONE,JPN,39,8,193,1075,336,1651
15-05-2025,GIBILTERRA,GIB,2,1,13,54,26,96
15-05-2025,GIBUTI,DJI,0,1,0,8,3,12
15-05-2025,GIORDANIA,JOR,6,3,38,377,100,524
15-05-2025,GRECIA,GRC,43,15,381,1672,986,3097
15-05-2025,GRENADA,GRD,0,0,3,2,3,8
15-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
15-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
15-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
15-05-2025,GUINEA,GIN,0,0,0,6,2,8
15-05-2025,GUINEA BISSAU,GNB,3,0,12,29,19,63
15-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-05-2025,GUYANA,GUY,0,0,0,0,1,1
15-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
15-05-2025,HAITI,HTI,0,0,7,20,8,35
15-05-2025,HONDURAS,HND,0,0,3,6,12,21
15-05-2025,INDIA,IND,6,1,51,180,86,324
15-05-2025,INDONESIA,IDN,6,1,46,246,149,448
15-05-2025,IRAN,IRN,0,0,7,50,24,81
15-05-2025,IRAQ,IRQ,4,0,11,39,36,90
15-05-2025,IRLANDA,IRL,134,92,858,5470,1664,8218
15-05-2025,ISLANDA,ISL,0,1,32,182,54,269
15-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
15-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
15-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
15-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
15-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
15-05-2025,ISRAELE,ISR,16,8,132,493,253,902
15-05-2025,JERSEY,JEY,0,0,3,11,1,15
15-05-2025,KAZAKHSTAN,KAZ,2,1,34,195,88,320
15-05-2025,KENYA,KEN,6,4,62,233,133,438
15-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
15-05-2025,KOSOVO,RKS,0,0,5,55,9,69
15-05-2025,KUWAIT,KWT,0,4,71,251,152,478
15-05-2025,LAOS,LAO,0,0,2,6,4,12
15-05-2025,LESOTHO,LSO,0,0,1,7,10,18
15-05-2025,LETTONIA,LVA,4,7,43,259,83,396
15-05-2025,LIBANO,LBN,1,2,23,153,42,221
15-05-2025,LIBERIA,LBR,0,0,0,0,1,1
15-05-2025,LIBIA,LBY,2,1,13,41,5,62
15-05-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
15-05-2025,LITUANIA,LTU,3,3,41,168,47,262
15-05-2025,LUSSEMBURGO,LUX,86,42,846,4570,2014,7558
15-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
15-05-2025,MADAGASCAR,MDG,1,1,27,98,66,193
15-05-2025,MALAWI,MWI,0,1,1,7,13,22
15-05-2025,MALAYSIA,MYS,6,5,49,295,147,502
15-05-2025,MALDIVE,MDV,1,0,12,46,25,84
15-05-2025,MALI,MLI,2,0,7,26,20,55
15-05-2025,MALTA,MLT,74,53,422,2431,1010,3990
15-05-2025,MAROCCO,MAR,21,6,199,1153,436,1815
15-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
15-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
15-05-2025,MAURITIUS,MUS,4,4,25,86,44,163
15-05-2025,MESSICO,MEX,29,8,225,874,482,1618
15-05-2025,MOLDOVA,MDA,3,2,22,175,56,258
15-05-2025,MONACO,MCO,11,7,151,858,862,1889
15-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
15-05-2025,MONTENEGRO,MNE,1,0,6,81,57,145
15-05-2025,MOZAMBICO,MOZ,2,1,22,118,64,207
15-05-2025,MYANMAR,MMR,2,0,7,31,12,52
15-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
15-05-2025,NEPAL,NPL,1,0,3,27,7,38
15-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
15-05-2025,NIGER,NER,0,1,3,16,11,31
15-05-2025,NIGERIA,NGA,5,3,41,148,70,267
15-05-2025,NORVEGIA,NOR,27,10,235,1285,394,1951
15-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
15-05-2025,NUOVA ZELANDA,NZL,7,4,42,239,123,415
15-05-2025,OMAN,OMN,0,0,12,64,33,109
15-05-2025,PAESI BASSI,NLD,186,142,1529,9392,2634,13883
15-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
15-05-2025,PALAU,PLW,0,0,0,1,1,2
15-05-2025,PANAMA,PAN,5,7,93,403,208,716
15-05-2025,PARAGUAY,PRY,0,3,13,81,42,139
15-05-2025,PERU',PER,25,13,108,738,213,1097
15-05-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
15-05-2025,POLONIA,POL,49,36,505,2925,715,4230
15-05-2025,PORTOGALLO,PRT,124,45,1342,6496,3192,11199
15-05-2025,QATAR,QAT,17,9,202,817,516,1561
15-05-2025,REGNO UNITO,GBR,1183,754,7905,45203,17042,72087
15-05-2025,REPUBBLICA CECA,CZE,58,24,447,2365,917,3811
15-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
15-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
15-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,315,178,571
15-05-2025,REPUBBLICA DOMINICANA,DOM,22,14,149,951,313,1449
15-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,615,2687,1117,4514
15-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-05-2025,RIUNIONE,REU,0,0,2,9,7,18
15-05-2025,ROMANIA,ROU,32,13,364,2057,924,3390
15-05-2025,RUANDA,RWA,0,1,4,13,9,27
15-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
15-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-05-2025,SAMOA,WSM,0,0,0,0,1,1
15-05-2025,SAN MARINO,SMR,19,3,217,988,622,1849
15-05-2025,SENEGAL,SEN,3,2,36,191,116,348
15-05-2025,SERBIA,SRB,2,1,44,167,91,305
15-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
15-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
15-05-2025,SINGAPORE,SGP,30,12,207,1260,515,2024
15-05-2025,SIRIA,SYR,0,0,3,18,25,46
15-05-2025,SLOVACCHIA,SVK,17,6,210,1094,387,1714
15-05-2025,SLOVENIA,SVN,5,4,188,789,395,1381
15-05-2025,SOMALIA,SOM,0,1,5,25,2,33
15-05-2025,SPAGNA,ESP,695,222,7525,35086,12443,55971
15-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
15-05-2025,STATI UNITI D'AMERICA,USA,437,133,2592,18036,7023,28221
15-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-05-2025,SUD AFRICA,ZAF,4,4,47,273,152,480
15-05-2025,SUD SUDAN,SSD,1,0,3,13,1,18
15-05-2025,SUDAN,SDN,0,1,0,6,5,12
15-05-2025,SVEZIA,SWE,47,24,387,2503,669,3630
15-05-2025,SVIZZERA,CHE,664,194,5223,26259,16211,48551
15-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
15-05-2025,TAIWAN,TWN,3,1,21,205,307,537
15-05-2025,TANZANIA,TZA,2,0,19,73,45,139
15-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
15-05-2025,THAILANDIA,THA,29,9,370,1675,701,2784
15-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-05-2025,TOGO,TGO,0,0,1,5,2,8
15-05-2025,TUNISIA,TUN,77,20,1103,5658,3133,9991
15-05-2025,TURCHIA,TUR,9,12,167,904,241,1333
15-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
15-05-2025,UCRAINA,UKR,6,4,76,305,227,618
15-05-2025,UGANDA,UGA,0,1,7,40,19,67
15-05-2025,UNGHERIA,HUN,15,6,160,826,384,1391
15-05-2025,URUGUAY,URY,6,5,79,643,125,858
15-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
15-05-2025,VANUATU,VUT,1,0,0,12,2,15
15-05-2025,VENEZUELA,VEN,13,4,210,1867,249,2343
15-05-2025,VIETNAM,VNM,2,3,49,380,172,606
15-05-2025,YEMEN,YEM,0,0,2,4,5,11
15-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
15-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
