DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
12-01-2026,ALBANIA,ALB,23,9,413,3266,1284,4995
12-01-2026,ALGERIA,DZA,3,3,26,373,122,527
12-01-2026,ANDORRA,AND,0,0,14,112,29,155
12-01-2026,ANGOLA,AGO,0,0,13,79,40,132
12-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
12-01-2026,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
12-01-2026,ARABIA SAUDITA,SAU,20,13,202,1607,457,2299
12-01-2026,ARGENTINA,ARG,122,63,1585,15317,1795,18882
12-01-2026,ARMENIA,ARM,0,0,13,83,24,120
12-01-2026,ARUBA,ABW,0,0,6,6,0,12
12-01-2026,AUSTRALIA,AUS,116,79,810,7182,1782,9969
12-01-2026,AUSTRIA,AUT,91,84,1086,8763,2276,12300
12-01-2026,AZERBAIGIAN,AZE,2,1,7,86,37,133
12-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
12-01-2026,BAHREIN,BHR,3,5,71,301,125,505
12-01-2026,BANGLADESH,BGD,5,0,28,225,91,349
12-01-2026,BARBADOS,BRB,0,0,0,4,10,14
12-01-2026,BELGIO,BEL,276,98,2751,20674,4855,28654
12-01-2026,BELIZE,BLZ,0,0,5,25,12,42
12-01-2026,BENIN,BEN,0,0,12,65,9,86
12-01-2026,BERMUDA,BMU,0,0,1,6,1,8
12-01-2026,BHUTAN,BTN,0,0,3,10,7,20
12-01-2026,BIELORUSSIA,BLR,1,0,6,87,22,116
12-01-2026,BOLIVIA,BOL,5,3,27,257,50,342
12-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
12-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
12-01-2026,BRASILE,BRA,317,138,3496,37187,5065,46203
12-01-2026,BRUNEI,BRN,1,1,11,13,5,31
12-01-2026,BULGARIA,BGR,12,28,276,1870,625,2811
12-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
12-01-2026,BURUNDI,BDI,0,0,0,10,4,14
12-01-2026,CAMBOGIA,KHM,3,0,23,94,18,138
12-01-2026,CAMERUN,CMR,2,1,34,141,73,251
12-01-2026,CANADA,CAN,71,33,533,5916,1215,7768
12-01-2026,CAPO VERDE,CPV,1,1,14,193,59,268
12-01-2026,CIAD,TCD,0,0,5,9,12,26
12-01-2026,CILE,CHL,27,17,176,1644,370,2234
12-01-2026,CIPRO,CYP,25,4,171,1108,378,1686
12-01-2026,COLOMBIA,COL,35,19,143,1493,327,2017
12-01-2026,CONGO,COG,0,0,14,74,22,110
12-01-2026,COSTA D'AVORIO,CIV,2,5,32,147,62,248
12-01-2026,COSTA RICA,CRI,6,5,45,560,116,732
12-01-2026,CROAZIA,HRV,11,10,133,984,394,1532
12-01-2026,CUBA,CUB,6,8,57,383,166,620
12-01-2026,CURACAO,CUW,0,0,0,7,10,17
12-01-2026,DANIMARCA,DNK,60,54,458,4602,747,5921
12-01-2026,ECUADOR,ECU,4,4,86,581,190,865
