DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-03-2024,AFGHANISTAN,AFG,0,1,1,4,7,13
20-03-2024,ALBANIA,ALB,8,3,127,534,568,1240
20-03-2024,ALGERIA,DZA,0,1,18,53,74,146
20-03-2024,ANDORRA,AND,0,0,4,16,11,31
20-03-2024,ANGOLA,AGO,0,0,4,34,22,60
20-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
20-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
20-03-2024,ARABIA SAUDITA,SAU,10,3,92,288,219,612
20-03-2024,ARGENTINA,ARG,49,28,649,3630,963,5319
20-03-2024,ARMENIA,ARM,0,0,1,7,11,19
20-03-2024,AUSTRALIA,AUS,51,23,338,1429,896,2737
20-03-2024,AUSTRIA,AUT,43,29,465,2026,1195,3758
20-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
20-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
20-03-2024,BAHREIN,BHR,2,2,46,120,76,246
20-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
20-03-2024,BARBADOS,BRB,0,0,0,3,9,12
20-03-2024,BELGIO,BEL,140,32,954,4061,2207,7394
20-03-2024,BELIZE,BLZ,0,0,1,5,3,9
20-03-2024,BENIN,BEN,0,0,1,7,3,11
20-03-2024,BERMUDA,BMU,0,0,0,1,0,1
20-03-2024,BIELORUSSIA,BLR,0,0,3,26,13,42
20-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
20-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
20-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
20-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
20-03-2024,BRASILE,BRA,184,41,1720,9131,2757,13833
20-03-2024,BRUNEI,BRN,1,1,9,9,3,23
20-03-2024,BULGARIA,BGR,9,6,161,674,416,1266
20-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
20-03-2024,CAMBOGIA,KHM,0,0,16,30,11,57
