DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
15-07-2023,ALBANIA,ALB,8,3,72,329,319,731
15-07-2023,ALGERIA,DZA,0,1,9,39,64,113
15-07-2023,ANDORRA,AND,0,0,1,7,3,11
15-07-2023,ANGOLA,AGO,0,0,3,32,20,55
15-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
15-07-2023,ARABIA SAUDITA,SAU,10,2,65,208,164,449
15-07-2023,ARGENTINA,ARG,36,22,451,2372,710,3591
15-07-2023,ARMENIA,ARM,0,0,1,6,9,16
15-07-2023,AUSTRALIA,AUS,35,17,223,892,665,1832
15-07-2023,AUSTRIA,AUT,30,15,323,1379,865,2612
15-07-2023,AZERBAIGIAN,AZE,1,0,1,6,10,18
15-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
15-07-2023,BAHREIN,BHR,0,0,31,84,65,180
15-07-2023,BANGLADESH,BGD,1,0,7,20,31,59
15-07-2023,BARBADOS,BRB,0,0,0,1,9,10
15-07-2023,BELGIO,BEL,92,20,513,2499,1587,4711
15-07-2023,BELIZE,BLZ,0,0,1,3,2,6
15-07-2023,BENIN,BEN,0,0,1,7,3,11
15-07-2023,BERMUDA,BMU,0,0,0,1,0,1
15-07-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
15-07-2023,BOLIVIA,BOL,1,0,9,42,21,73
15-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
15-07-2023,BRASILE,BRA,146,20,1258,6317,2201,9942
15-07-2023,BRUNEI,BRN,0,0,5,6,2,13
15-07-2023,BULGARIA,BGR,8,4,120,461,324,917
15-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
15-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
15-07-2023,CAMERUN,CMR,2,1,21,75,37,136
15-07-2023,CANADA,CAN,23,5,140,754,330,1252
15-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
15-07-2023,CIAD,TCD,0,0,4,6,9,19
15-07-2023,CILE,CHL,12,4,66,298,179,559
15-07-2023,CIPRO,CYP,13,0,51,210,157,431
15-07-2023,COLOMBIA,COL,11,6,40,157,101,315
15-07-2023,CONGO,COG,0,0,2,11,6,19
15-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
15-07-2023,COSTA RICA,CRI,0,2,6,61,52,121
15-07-2023,CROAZIA,HRV,7,0,31,127,139,304
15-07-2023,CUBA,CUB,1,2,16,54,61,134
15-07-2023,CURACAO,CUW,0,0,0,0,3,3
15-07-2023,DANIMARCA,DNK,18,5,129,533,275,960
15-07-2023,ECUADOR,ECU,0,1,35,112,92,240
15-07-2023,EGITTO,EGY,14,0,65,386,219,684
15-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
15-07-2023,EMIRATI ARABI UNITI,ARE,40,11,328,1186,829,2394
15-07-2023,ERITREA,ERI,0,0,1,1,0,2
15-07-2023,ESTONIA,EST,3,0,29,106,38,176
