DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
01-12-2025,ALBANIA,ALB,23,8,406,3038,1244,4719
01-12-2025,ALGERIA,DZA,3,3,26,322,119,473
01-12-2025,ANDORRA,AND,0,0,14,73,25,112
01-12-2025,ANGOLA,AGO,0,0,13,79,40,132
01-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
01-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
01-12-2025,ARABIA SAUDITA,SAU,20,12,196,1508,439,2175
01-12-2025,ARGENTINA,ARG,116,58,1527,13869,1724,17294
01-12-2025,ARMENIA,ARM,0,0,13,77,23,113
01-12-2025,ARUBA,ABW,0,0,6,6,0,12
01-12-2025,AUSTRALIA,AUS,113,77,789,6644,1746,9369
01-12-2025,AUSTRIA,AUT,89,80,1048,7934,2177,11328
01-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
01-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
01-12-2025,BAHREIN,BHR,3,4,64,271,124,466
01-12-2025,BANGLADESH,BGD,5,0,28,198,87,318
01-12-2025,BARBADOS,BRB,0,0,0,4,10,14
01-12-2025,BELGIO,BEL,260,87,2600,18666,4687,26300
01-12-2025,BELIZE,BLZ,0,0,5,25,12,42
01-12-2025,BENIN,BEN,0,0,12,60,9,81
01-12-2025,BERMUDA,BMU,0,0,1,6,1,8
01-12-2025,BHUTAN,BTN,0,0,3,10,7,20
01-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
01-12-2025,BOLIVIA,BOL,5,3,26,234,48,316
01-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
01-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
01-12-2025,BRASILE,BRA,306,125,3379,34666,4928,43404
01-12-2025,BRUNEI,BRN,1,1,11,13,5,31
01-12-2025,BULGARIA,BGR,12,27,273,1703,614,2629
01-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
01-12-2025,BURUNDI,BDI,0,0,0,10,4,14
01-12-2025,CAMBOGIA,KHM,3,0,23,92,18,136
01-12-2025,CAMERUN,CMR,2,1,34,141,73,251
01-12-2025,CANADA,CAN,67,30,512,5554,1181,7344
01-12-2025,CAPO VERDE,CPV,1,1,11,167,58,238
01-12-2025,CIAD,TCD,0,0,5,9,12,26
01-12-2025,CILE,CHL,28,15,184,1609,362,2198
01-12-2025,CIPRO,CYP,25,2,171,1035,370,1603
01-12-2025,COLOMBIA,COL,34,19,138,1403,314,1908
01-12-2025,CONGO,COG,0,0,14,71,21,106
01-12-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
01-12-2025,COSTA RICA,CRI,6,5,44,504,113,672
01-12-2025,CROAZIA,HRV,11,9,132,927,387,1466
01-12-2025,CUBA,CUB,6,8,55,368,162,599
01-12-2025,CURACAO,CUW,0,0,0,7,10,17
01-12-2025,DANIMARCA,DNK,59,49,445,4147,711,5411
01-12-2025,ECUADOR,ECU,3,5,83,535,182,808
01-12-2025,EGITTO,EGY,29,9,210,2280,571,3099
01-12-2025,EL SALVADOR,SLV,2,0,6,134,15,157
01-12-2025,EMIRATI ARABI UNITI,ARE,99,50,1089,6864,2381,10483
01-12-2025,ERITREA,ERI,0,0,5,16,10,31
01-12-2025,ESTONIA,EST,9,6,62,406,180,663
01-12-2025,ETIOPIA,ETH,0,3,31,214,51,299
01-12-2025,FEDERAZIONE RUSSA,RUS,18,17,178,1321,636,2170
01-12-2025,FIGI,FJI,0,0,6,14,9,29
01-12-2025,FILIPPINE,PHL,12,1,109,828,240,1190
01-12-2025,FINLANDIA,FIN,22,18,148,1428,238,1854
01-12-2025,FRANCIA,FRA,800,345,7981,59168,19522,87816
01-12-2025,GABON,GAB,0,2,3,26,5,36
01-12-2025,GAMBIA,GMB,0,0,0,7,0,7
01-12-2025,GEORGIA,GEO,2,0,42,131,30,205
01-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-12-2025,GERMANIA,DEU,893,549,6892,55234,13719,77287
01-12-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
01-12-2025,GHANA,GHA,1,2,22,136,43,204
01-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
01-12-2025,GIAPPONE,JPN,45,14,276,2074,461,2870
01-12-2025,GIBILTERRA,GIB,2,1,13,57,27,100
01-12-2025,GIBUTI,DJI,0,0,0,8,3,11
01-12-2025,GIORDANIA,JOR,4,3,48,711,120,886
01-12-2025,GRECIA,GRC,47,16,463,2900,1130,4556
01-12-2025,GRENADA,GRD,0,0,3,5,4,12
01-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
01-12-2025,GUATEMALA,GTM,1,1,19,143,16,180
01-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
01-12-2025,GUINEA,GIN,0,0,7,43,5,55
01-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
01-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-12-2025,GUYANA,GUY,0,0,0,0,1,1
01-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
01-12-2025,HAITI,HTI,0,0,9,39,9,57
01-12-2025,HONDURAS,HND,0,0,3,32,18,53
01-12-2025,INDIA,IND,9,1,62,358,111,541
01-12-2025,INDONESIA,IDN,6,1,59,414,175,655
01-12-2025,IRAN,IRN,0,0,9,92,26,127
01-12-2025,IRAQ,IRQ,4,0,11,50,38,103
01-12-2025,IRLANDA,IRL,154,112,1079,9849,2093,13287
01-12-2025,ISLANDA,ISL,0,2,38,283,64,387
01-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
01-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
01-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
01-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
01-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
01-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
01-12-2025,ISRAELE,ISR,17,9,153,905,292,1376
01-12-2025,JERSEY,JEY,0,0,4,15,2,21
01-12-2025,KAZAKHSTAN,KAZ,4,1,46,325,107,483
01-12-2025,KENYA,KEN,6,5,77,448,159,695
01-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
01-12-2025,KOSOVO,RKS,2,0,7,89,14,112
01-12-2025,KUWAIT,KWT,0,6,86,408,175,675
01-12-2025,LAOS,LAO,0,0,10,30,5,45
01-12-2025,LESOTHO,LSO,0,0,1,12,13,26
01-12-2025,LETTONIA,LVA,4,13,57,455,91,620
01-12-2025,LIBANO,LBN,1,2,32,281,54,370
01-12-2025,LIBERIA,LBR,0,0,0,0,1,1
01-12-2025,LIBIA,LBY,1,1,12,47,6,67
01-12-2025,LIECHTENSTEIN,LIE,2,0,3,53,12,70
01-12-2025,LITUANIA,LTU,4,4,47,325,59,439
01-12-2025,LUSSEMBURGO,LUX,101,57,1102,8333,2469,12062
01-12-2025,MACEDONIA DEL NORD,MKD,4,0,31,283,65,383
01-12-2025,MADAGASCAR,MDG,1,1,27,134,75,238
01-12-2025,MALAWI,MWI,1,1,1,33,14,50
01-12-2025,MALAYSIA,MYS,9,5,59,496,182,751
01-12-2025,MALDIVE,MDV,1,0,12,70,29,112
01-12-2025,MALI,MLI,2,0,10,39,23,74
01-12-2025,MALTA,MLT,81,68,531,4329,1223,6232
01-12-2025,MAROCCO,MAR,21,10,228,1872,531,2662
01-12-2025,MARTINICA,MTQ,0,0,0,0,3,3
01-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
