DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
02-08-2026,ALBANIA,ALB,31,12,498,4856,1574,6971
02-08-2026,ALGERIA,DZA,5,3,42,522,155,727
02-08-2026,ANDORRA,AND,0,0,17,173,31,221
02-08-2026,ANGOLA,AGO,0,0,17,120,50,187
02-08-2026,ANGUILLA,AIA,0,0,2,7,1,10
02-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
02-08-2026,ARABIA SAUDITA,SAU,25,18,253,2398,582,3276
02-08-2026,ARGENTINA,ARG,141,77,1925,21288,2029,25460
02-08-2026,ARMENIA,ARM,0,0,23,140,31,194
02-08-2026,ARUBA,ABW,0,0,6,9,1,16
02-08-2026,AUSTRALIA,AUS,129,116,1002,10895,2158,14300
02-08-2026,AUSTRIA,AUT,114,97,1417,13782,2752,18162
02-08-2026,AZERBAIGIAN,AZE,2,0,7,137,41,187
02-08-2026,BAHAMAS,BHS,1,1,14,112,32,160
02-08-2026,BAHREIN,BHR,3,4,76,379,143,605
02-08-2026,BANGLADESH,BGD,5,2,39,351,111,508
02-08-2026,BARBADOS,BRB,0,0,0,9,11,20
02-08-2026,BELGIO,BEL,317,141,3547,32246,5964,42215
02-08-2026,BELIZE,BLZ,0,0,5,30,14,49
02-08-2026,BENIN,BEN,0,0,12,71,11,94
02-08-2026,BERMUDA,BMU,0,0,1,6,1,8
02-08-2026,BHUTAN,BTN,0,0,3,10,7,20
02-08-2026,BIELORUSSIA,BLR,1,0,7,122,23,153
02-08-2026,BOLIVIA,BOL,6,3,41,534,68,652
02-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,165,34,216
02-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
02-08-2026,BRASILE,BRA,380,174,4222,52098,5907,62781
02-08-2026,BRUNEI,BRN,1,1,12,24,9,47
02-08-2026,BULGARIA,BGR,15,28,328,2573,713,3657
02-08-2026,BURKINA FASO,BFA,1,0,6,25,8,40
02-08-2026,BURUNDI,BDI,0,0,0,10,4,14
02-08-2026,CAMBOGIA,KHM,3,1,30,201,27,262
02-08-2026,CAMERUN,CMR,2,1,34,159,79,275
02-08-2026,CANADA,CAN,84,51,684,9407,1526,11752
02-08-2026,CAPO VERDE,CPV,1,1,17,261,65,345
02-08-2026,CIAD,TCD,0,0,5,14,12,31
02-08-2026,CILE,CHL,28,16,194,2124,410,2772
02-08-2026,CIPRO,CYP,27,3,214,1650,449,2343
02-08-2026,COLOMBIA,COL,37,24,180,2205,418,2864
02-08-2026,CONGO,COG,0,0,14,95,27,136
02-08-2026,COSTA D'AVORIO,CIV,2,5,38,176,66,287
02-08-2026,COSTA RICA,CRI,7,5,84,949,143,1188
02-08-2026,CROAZIA,HRV,12,9,186,1606,494,2307
02-08-2026,CUBA,CUB,8,8,73,552,207,848
02-08-2026,CURACAO,CUW,0,0,0,7,10,17
02-08-2026,DANIMARCA,DNK,74,63,609,7076,911,8733
02-08-2026,ECUADOR,ECU,4,5,95,805,215,1124
02-08-2026,EGITTO,EGY,30,10,268,3469,649,4426
02-08-2026,EL SALVADOR,SLV,3,0,8,206,19,236
02-08-2026,EMIRATI ARABI UNITI,ARE,121,75,1402,11943,3158,16699
02-08-2026,ERITREA,ERI,0,0,7,24,12,43
02-08-2026,ESTONIA,EST,10,6,80,713,244,1053
02-08-2026,ETIOPIA,ETH,0,3,42,349,65,459
02-08-2026,FEDERAZIONE RUSSA,RUS,18,17,223,1884,717,2859
02-08-2026,FIGI,FJI,0,0,6,24,14,44
02-08-2026,FILIPPINE,PHL,15,4,139,1293,291,1742
02-08-2026,FINLANDIA,FIN,28,25,203,2291,283,2830
02-08-2026,FRANCIA,FRA,969,459,10519,98302,24450,134699
02-08-2026,GABON,GAB,0,2,3,27,5,37
02-08-2026,GAMBIA,GMB,0,0,2,10,0,12
02-08-2026,GEORGIA,GEO,2,0,47,215,34,298
02-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-08-2026,GERMANIA,DEU,1095,724,9232,94449,17218,122718
02-08-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
02-08-2026,GHANA,GHA,1,3,25,210,46,285
02-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
02-08-2026,GIAPPONE,JPN,56,23,409,3543,585,4616
02-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
02-08-2026,GIBUTI,DJI,0,0,0,21,3,24
02-08-2026,GIORDANIA,JOR,6,7,67,973,144,1197
02-08-2026,GRECIA,GRC,56,31,589,5009,1373,7058
02-08-2026,GRENADA,GRD,0,0,3,5,4,12
02-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
02-08-2026,GUATEMALA,GTM,2,1,24,252,22,301
02-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
02-08-2026,GUINEA,GIN,0,0,19,89,9,117
02-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
02-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-08-2026,GUYANA,GUY,0,0,0,0,1,1
02-08-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
02-08-2026,HAITI,HTI,0,0,9,37,9,55
02-08-2026,HONDURAS,HND,0,0,5,60,20,85
02-08-2026,INDIA,IND,9,3,84,626,153,875
02-08-2026,INDONESIA,IDN,9,3,91,783,217,1103
02-08-2026,IRAN,IRN,0,0,10,115,27,152
02-08-2026,IRAQ,IRQ,4,0,11,74,41,130
02-08-2026,IRLANDA,IRL,199,146,1463,17584,2807,22199
02-08-2026,ISLANDA,ISL,0,8,45,488,74,615
02-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
02-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
02-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
02-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
02-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
02-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
02-08-2026,ISRAELE,ISR,18,9,176,1355,344,1902
02-08-2026,JERSEY,JEY,0,0,4,17,2,23
02-08-2026,KAZAKHSTAN,KAZ,4,1,57,412,123,597
02-08-2026,KENYA,KEN,7,5,100,660,195,967
02-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
02-08-2026,KOSOVO,RKS,2,0,8,111,16,137
02-08-2026,KUWAIT,KWT,0,8,108,699,212,1027
02-08-2026,LAOS,LAO,0,0,10,37,8,55
02-08-2026,LESOTHO,LSO,0,0,3,38,16,57
02-08-2026,LETTONIA,LVA,5,14,67,704,104,894
02-08-2026,LIBANO,LBN,2,5,66,597,94,764
02-08-2026,LIBERIA,LBR,0,0,0,0,1,1
02-08-2026,LIBIA,LBY,1,1,15,71,6,94
02-08-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
02-08-2026,LITUANIA,LTU,3,4,52,409,68,536
