DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
06-08-2026,ALBANIA,ALB,31,14,500,4918,1585,7048
06-08-2026,ALGERIA,DZA,5,3,44,533,156,741
06-08-2026,ANDORRA,AND,0,0,17,173,31,221
06-08-2026,ANGOLA,AGO,0,0,17,126,52,195
06-08-2026,ANGUILLA,AIA,0,0,2,7,1,10
06-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
06-08-2026,ARABIA SAUDITA,SAU,25,18,255,2429,585,3312
06-08-2026,ARGENTINA,ARG,141,75,1925,21398,2035,25574
06-08-2026,ARMENIA,ARM,0,0,23,140,31,194
06-08-2026,ARUBA,ABW,0,0,6,9,1,16
06-08-2026,AUSTRALIA,AUS,129,118,1007,11031,2171,14456
06-08-2026,AUSTRIA,AUT,115,100,1427,13922,2760,18324
06-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
06-08-2026,BAHAMAS,BHS,1,1,14,114,32,162
06-08-2026,BAHREIN,BHR,3,5,76,383,143,610
06-08-2026,BANGLADESH,BGD,5,2,39,351,111,508
06-08-2026,BARBADOS,BRB,0,0,0,9,11,20
06-08-2026,BELGIO,BEL,317,145,3562,32485,5993,42502
06-08-2026,BELIZE,BLZ,0,0,5,30,14,49
06-08-2026,BENIN,BEN,0,0,12,71,11,94
06-08-2026,BERMUDA,BMU,0,0,1,6,1,8
06-08-2026,BHUTAN,BTN,0,0,3,10,7,20
06-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
06-08-2026,BOLIVIA,BOL,6,3,41,534,68,652
06-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
06-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
06-08-2026,BRASILE,BRA,381,176,4252,52514,5922,63245
06-08-2026,BRUNEI,BRN,1,1,12,24,9,47
06-08-2026,BULGARIA,BGR,15,28,329,2601,713,3686
06-08-2026,BURKINA FASO,BFA,1,0,6,25,8,40
06-08-2026,BURUNDI,BDI,0,0,0,10,4,14
06-08-2026,CAMBOGIA,KHM,3,1,30,198,26,258
06-08-2026,CAMERUN,CMR,2,1,34,159,79,275
06-08-2026,CANADA,CAN,85,50,690,9512,1529,11866
06-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
06-08-2026,CIAD,TCD,0,0,5,14,12,31
06-08-2026,CILE,CHL,28,16,194,2134,410,2782
06-08-2026,CIPRO,CYP,27,3,216,1661,451,2358
06-08-2026,COLOMBIA,COL,37,23,180,2184,421,2845
06-08-2026,CONGO,COG,0,0,14,95,27,136
06-08-2026,COSTA D'AVORIO,CIV,2,5,38,176,66,287
