DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
17-03-2025,ALBANIA,ALB,15,8,264,1117,952,2356
17-03-2025,ALGERIA,DZA,1,2,21,118,88,230
17-03-2025,ANDORRA,AND,0,0,11,28,20,59
17-03-2025,ANGOLA,AGO,0,0,6,59,34,99
17-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
17-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
17-03-2025,ARABIA SAUDITA,SAU,18,9,155,589,335,1106
17-03-2025,ARGENTINA,ARG,89,38,1080,6750,1418,9375
17-03-2025,ARMENIA,ARM,0,0,12,39,14,65
17-03-2025,ARUBA,ABW,0,0,6,6,0,12
17-03-2025,AUSTRALIA,AUS,92,57,535,2577,1343,4604
17-03-2025,AUSTRIA,AUT,66,54,739,3424,1713,5996
17-03-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
17-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
17-03-2025,BAHREIN,BHR,2,4,58,164,105,333
17-03-2025,BANGLADESH,BGD,5,0,17,66,62,150
17-03-2025,BARBADOS,BRB,0,0,0,4,10,14
17-03-2025,BELGIO,BEL,214,59,1733,7866,3476,13348
17-03-2025,BELIZE,BLZ,0,0,5,12,8,25
17-03-2025,BENIN,BEN,0,0,12,34,5,51
17-03-2025,BERMUDA,BMU,0,0,1,2,0,3
17-03-2025,BHUTAN,BTN,0,0,3,4,2,9
17-03-2025,BIELORUSSIA,BLR,0,1,6,48,19,74
17-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
17-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,88,22,122
17-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
17-03-2025,BRASILE,BRA,236,72,2456,15267,3759,21790
17-03-2025,BRUNEI,BRN,1,1,11,11,4,28
17-03-2025,BULGARIA,BGR,11,13,215,960,527,1726
17-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
17-03-2025,BURUNDI,BDI,0,0,0,1,3,4
17-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
17-03-2025,CAMERUN,CMR,2,1,28,98,63,192
17-03-2025,CANADA,CAN,57,22,343,2535,919,3876
17-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
17-03-2025,CIAD,TCD,0,0,5,7,10,22
17-03-2025,CILE,CHL,23,10,136,712,281,1162
17-03-2025,CIPRO,CYP,23,2,126,495,292,938
17-03-2025,COLOMBIA,COL,26,15,105,485,234,865
17-03-2025,CONGO,COG,0,0,14,32,12,58
17-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
17-03-2025,COSTA RICA,CRI,3,4,27,225,88,347
17-03-2025,CROAZIA,HRV,10,2,92,387,290,781
17-03-2025,CUBA,CUB,6,5,44,149,129,333
17-03-2025,CURACAO,CUW,0,0,0,5,8,13
17-03-2025,DANIMARCA,DNK,44,33,307,1636,532,2552
17-03-2025,DOMINICA,DMA,3,0,2,5,1,11
