DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-03-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
03-03-2024,ALBANIA,ALB,8,3,125,518,545,1199
03-03-2024,ALGERIA,DZA,0,1,18,51,71,141
03-03-2024,ANDORRA,AND,0,0,4,16,11,31
03-03-2024,ANGOLA,AGO,0,0,4,33,22,59
03-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
03-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
03-03-2024,ARABIA SAUDITA,SAU,10,3,91,283,218,605
03-03-2024,ARGENTINA,ARG,49,28,635,3513,951,5176
03-03-2024,ARMENIA,ARM,0,0,1,7,11,19
03-03-2024,AUSTRALIA,AUS,51,26,320,1390,884,2671
03-03-2024,AUSTRIA,AUT,42,25,449,1960,1172,3648
03-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
03-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
03-03-2024,BAHREIN,BHR,2,1,46,120,76,245
03-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
03-03-2024,BARBADOS,BRB,0,0,0,3,9,12
03-03-2024,BELGIO,BEL,140,32,920,3941,2158,7191
03-03-2024,BELIZE,BLZ,0,0,1,5,3,9
03-03-2024,BENIN,BEN,0,0,1,7,3,11
03-03-2024,BERMUDA,BMU,0,0,0,1,0,1
03-03-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
03-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
03-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
03-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
03-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
03-03-2024,BRASILE,BRA,181,39,1669,8805,2682,13376
03-03-2024,BRUNEI,BRN,0,1,8,8,3,20
03-03-2024,BULGARIA,BGR,9,5,158,657,411,1240
03-03-2024,BURKINA FASO,BFA,1,0,4,4,5,14
03-03-2024,CAMBOGIA,KHM,0,0,16,29,11,56
03-03-2024,CAMERUN,CMR,2,1,24,87,47,161
03-03-2024,CANADA,CAN,35,11,236,1385,493,2160
03-03-2024,CAPO VERDE,CPV,0,0,2,26,35,63
03-03-2024,CIAD,TCD,0,0,5,7,10,22
03-03-2024,CILE,CHL,15,6,78,373,205,677
03-03-2024,CIPRO,CYP,15,2,74,289,219,599
03-03-2024,COLOMBIA,COL,14,10,56,252,143,475
03-03-2024,CONGO,COG,0,0,8,25,8,41
03-03-2024,COSTA D'AVORIO,CIV,0,2,14,30,27,73
03-03-2024,COSTA RICA,CRI,1,3,12,149,58,223
03-03-2024,CROAZIA,HRV,7,1,48,199,172,427
03-03-2024,CUBA,CUB,4,5,26,96,92,223
03-03-2024,CURACAO,CUW,0,0,0,1,4,5
03-03-2024,DANIMARCA,DNK,24,12,189,804,376,1405
03-03-2024,ECUADOR,ECU,1,1,61,165,122,350
03-03-2024,EGITTO,EGY,19,2,87,529,298,935
03-03-2024,EL SALVADOR,SLV,2,0,7,30,6,45
03-03-2024,EMIRATI ARABI UNITI,ARE,54,22,473,1731,1169,3449
03-03-2024,ERITREA,ERI,0,0,1,1,0,2
03-03-2024,ESTONIA,EST,3,1,40,149,66,259
03-03-2024,ETIOPIA,ETH,0,2,8,47,35,92
