DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
13-09-2023,ALBANIA,ALB,8,2,81,370,389,850
13-09-2023,ALGERIA,DZA,0,1,10,47,65,123
13-09-2023,ANDORRA,AND,0,0,3,12,4,19
13-09-2023,ANGOLA,AGO,0,0,4,33,20,57
13-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
13-09-2023,ARABIA SAUDITA,SAU,10,2,69,237,182,500
13-09-2023,ARGENTINA,ARG,42,22,511,2727,801,4103
13-09-2023,ARMENIA,ARM,0,0,1,7,11,19
13-09-2023,AUSTRALIA,AUS,38,18,250,976,715,1997
13-09-2023,AUSTRIA,AUT,34,16,348,1510,967,2875
13-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
13-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
13-09-2023,BAHREIN,BHR,0,0,32,94,70,196
13-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
13-09-2023,BARBADOS,BRB,0,0,0,1,9,10
13-09-2023,BELGIO,BEL,103,22,593,2786,1725,5229
13-09-2023,BELIZE,BLZ,0,0,1,3,2,6
13-09-2023,BENIN,BEN,0,0,1,7,3,11
13-09-2023,BERMUDA,BMU,0,0,0,1,0,1
13-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
13-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
13-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
13-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,15,42
13-09-2023,BRASILE,BRA,156,26,1366,6919,2318,10785
13-09-2023,BRUNEI,BRN,0,0,5,6,2,13
13-09-2023,BULGARIA,BGR,9,3,128,495,345,980
13-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
13-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
13-09-2023,CAMERUN,CMR,2,1,22,78,38,141
13-09-2023,CANADA,CAN,27,9,153,866,381,1436
13-09-2023,CAPO VERDE,CPV,0,0,1,19,28,48
13-09-2023,CIAD,TCD,0,0,4,6,9,19
13-09-2023,CILE,CHL,13,4,70,331,182,600
13-09-2023,CIPRO,CYP,13,1,57,227,174,472
13-09-2023,COLOMBIA,COL,11,6,42,166,104,329
13-09-2023,CONGO,COG,0,0,2,11,6,19
13-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
13-09-2023,COSTA RICA,CRI,0,2,6,82,52,142
13-09-2023,CROAZIA,HRV,7,1,31,143,144,326
13-09-2023,CUBA,CUB,2,4,17,58,71,152
13-09-2023,CURACAO,CUW,0,0,0,1,4,5
13-09-2023,DANIMARCA,DNK,19,6,147,606,292,1070
13-09-2023,ECUADOR,ECU,0,1,36,119,95,251
13-09-2023,EGITTO,EGY,17,1,72,432,244,766
13-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
13-09-2023,EMIRATI ARABI UNITI,ARE,44,17,358,1323,901,2643
13-09-2023,ERITREA,ERI,0,0,1,1,0,2
13-09-2023,ESTONIA,EST,3,0,31,112,44,190
13-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
13-09-2023,FEDERAZIONE RUSSA,RUS,11,6,74,424,350,865
13-09-2023,FIGI,FJI,0,0,2,2,1,5
13-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
13-09-2023,FINLANDIA,FIN,11,6,44,324,126,511
13-09-2023,FRANCIA,FRA,365,99,2480,10500,7954,21398
13-09-2023,GABON,GAB,0,2,0,2,0,4
13-09-2023,GAMBIA,GMB,0,0,0,1,0,1
13-09-2023,GEORGIA,GEO,1,0,17,47,15,80
13-09-2023,GERMANIA,DEU,373,153,2199,10496,5861,19082
13-09-2023,GERUSALEMME,ZZZ,0,0,3,10,6,19
13-09-2023,GHANA,GHA,0,0,7,23,18,48
13-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
13-09-2023,GIAPPONE,JPN,22,0,61,323,138,544
13-09-2023,GIBILTERRA,GIB,1,1,2,5,16,25
13-09-2023,GIBUTI,DJI,0,0,0,2,2,4
13-09-2023,GIORDANIA,JOR,1,1,13,64,65,144
13-09-2023,GRECIA,GRC,27,6,145,560,500,1238
13-09-2023,GRENADA,GRD,0,0,3,2,3,8
13-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
13-09-2023,GUATEMALA,GTM,1,1,5,47,7,61
13-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
13-09-2023,GUINEA,GIN,0,0,0,6,2,8
13-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
13-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
13-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
13-09-2023,HAITI,HTI,0,0,1,1,0,2
13-09-2023,HONDURAS,HND,0,0,3,3,11,17
13-09-2023,INDIA,IND,5,0,16,65,41,127
13-09-2023,INDONESIA,IDN,5,0,18,65,69,157
13-09-2023,IRAN,IRN,0,0,3,24,11,38
13-09-2023,IRAQ,IRQ,2,0,3,27,23,55
13-09-2023,IRLANDA,IRL,65,48,341,1870,826,3150
13-09-2023,ISLANDA,ISL,0,1,9,51,24,85
13-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
13-09-2023,ISRAELE,ISR,6,1,41,142,109,299
13-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
13-09-2023,KENYA,KEN,1,2,34,92,65,194
13-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
13-09-2023,KOSOVO,KOS,0,0,2,4,3,9
13-09-2023,KUWAIT,KWT,0,2,30,101,60,193
13-09-2023,LAOS,LAO,0,0,2,3,0,5
13-09-2023,LESOTHO,LSO,0,0,1,6,9,16
13-09-2023,LETTONIA,LVA,4,2,17,97,45,165
13-09-2023,LIBANO,LBN,0,1,7,37,16,61
13-09-2023,LIBIA,LBY,1,1,2,9,3,16
13-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
13-09-2023,LITUANIA,LTU,1,1,20,47,25,94
13-09-2023,LUSSEMBURGO,LUX,55,13,333,1524,1007,2932
13-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
13-09-2023,MADAGASCAR,MDG,1,0,19,59,44,123
13-09-2023,MALAWI,MWI,0,0,0,0,1,1
13-09-2023,MALAYSIA,MYS,4,4,22,112,92,234
13-09-2023,MALDIVE,MDV,1,0,5,18,7,31
13-09-2023,MALI,MLI,2,0,2,10,7,21
13-09-2023,MALTA,MLT,47,29,176,837,556,1645
13-09-2023,MAROCCO,MAR,11,2,93,326,180,612
