DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
26-05-2023,ALBANIA,ALB,9,3,66,308,290,676
26-05-2023,ALGERIA,DZA,1,2,9,39,63,114
26-05-2023,ANDORRA,AND,1,1,1,7,3,13
26-05-2023,ANGOLA,AGO,1,1,3,25,20,50
26-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
26-05-2023,ARABIA SAUDITA,SAU,10,3,56,191,157,417
26-05-2023,ARGENTINA,ARG,37,24,401,2082,646,3190
26-05-2023,ARMENIA,ARM,1,1,1,6,9,18
26-05-2023,AUSTRALIA,AUS,32,16,202,782,620,1652
26-05-2023,AUSTRIA,AUT,27,15,287,1264,820,2413
26-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
26-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
26-05-2023,BAHREIN,BHR,1,2,28,77,61,169
26-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
26-05-2023,BARBADOS,BRB,1,1,0,1,9,12
26-05-2023,BELGIO,BEL,87,19,451,2285,1471,4313
26-05-2023,BELIZE,BLZ,1,1,1,3,2,8
26-05-2023,BENIN,BEN,1,1,1,7,3,13
26-05-2023,BERMUDA,BMU,1,1,0,1,0,3
26-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
26-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
26-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
26-05-2023,BRASILE,BRA,137,15,1163,5790,2069,9174
26-05-2023,BRUNEI,BRN,1,1,3,4,2,11
26-05-2023,BULGARIA,BGR,9,4,107,416,306,842
26-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
26-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
26-05-2023,CAMERUN,CMR,3,2,20,74,32,131
26-05-2023,CANADA,CAN,23,5,105,637,308,1078
26-05-2023,CAPO VERDE,CPV,1,1,1,17,27,47
26-05-2023,CIAD,TCD,1,1,4,6,8,20
