DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
18-09-2026,ALBANIA,ALB,35,12,508,5298,1655,7508
18-09-2026,ALGERIA,DZA,5,3,45,561,160,774
18-09-2026,ANDORRA,AND,0,0,19,237,38,294
18-09-2026,ANGOLA,AGO,0,0,18,133,53,204
18-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
18-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
18-09-2026,ARABIA SAUDITA,SAU,27,19,265,2581,606,3498
18-09-2026,ARGENTINA,ARG,144,72,1979,22534,2076,26805
18-09-2026,ARMENIA,ARM,0,0,23,142,32,197
18-09-2026,ARUBA,ABW,0,0,6,9,1,16
18-09-2026,AUSTRALIA,AUS,133,119,1046,11872,2258,15428
18-09-2026,AUSTRIA,AUT,119,104,1498,15239,2864,19824
18-09-2026,AZERBAIGIAN,AZE,2,0,12,152,41,207
18-09-2026,BAHAMAS,BHS,1,1,14,124,34,174
18-09-2026,BAHREIN,BHR,3,5,76,400,146,630
18-09-2026,BANGLADESH,BGD,5,2,39,420,113,579
18-09-2026,BARBADOS,BRB,0,0,0,13,11,24
18-09-2026,BELGIO,BEL,323,158,3740,35060,6224,45505
18-09-2026,BELIZE,BLZ,0,0,5,30,14,49
18-09-2026,BENIN,BEN,0,0,12,72,12,96
18-09-2026,BERMUDA,BMU,0,0,1,16,1,18
18-09-2026,BHUTAN,BTN,0,0,3,10,7,20
18-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
18-09-2026,BOLIVIA,BOL,6,3,42,581,69,701
18-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
18-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,167,35,219
18-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
18-09-2026,BRASILE,BRA,395,182,4415,55948,6058,66998
18-09-2026,BRUNEI,BRN,1,1,12,26,9,49
18-09-2026,BULGARIA,BGR,17,30,341,2757,731,3876
