DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-04-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
27-04-2023,ALBANIA,ALB,9,3,60,283,258,613
27-04-2023,ALGERIA,DZA,1,1,9,36,62,109
27-04-2023,ANDORRA,AND,1,1,1,8,5,16
27-04-2023,ANGOLA,AGO,1,1,3,25,20,50
27-04-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
27-04-2023,ARABIA SAUDITA,SAU,10,3,53,178,154,398
27-04-2023,ARGENTINA,ARG,37,23,367,1887,606,2920
27-04-2023,ARMENIA,ARM,1,1,1,6,9,18
27-04-2023,AUSTRALIA,AUS,33,14,192,752,605,1596
27-04-2023,AUSTRIA,AUT,25,13,279,1212,798,2327
27-04-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
27-04-2023,BAHAMAS,BHS,1,1,4,23,12,41
27-04-2023,BAHREIN,BHR,1,1,27,71,61,161
27-04-2023,BANGLADESH,BGD,2,1,7,20,30,60
27-04-2023,BARBADOS,BRB,1,1,0,1,9,12
27-04-2023,BELGIO,BEL,83,20,407,2132,1400,4042
27-04-2023,BELIZE,BLZ,1,1,1,3,2,8
27-04-2023,BENIN,BEN,1,1,1,7,3,13
27-04-2023,BERMUDA,BMU,1,2,0,2,0,5
27-04-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
27-04-2023,BOLIVIA,BOL,2,1,8,36,19,66
27-04-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
27-04-2023,BRASILE,BRA,132,16,1110,5515,2005,8778
27-04-2023,BRUNEI,BRN,1,1,3,4,2,11
27-04-2023,BULGARIA,BGR,8,4,104,389,298,803
27-04-2023,BURKINA FASO,BFA,1,1,3,3,3,11
27-04-2023,CAMBOGIA,KHM,1,1,13,21,7,43
27-04-2023,CAMERUN,CMR,3,2,20,74,32,131
27-04-2023,CANADA,CAN,18,5,91,571,295,980
27-04-2023,CAPO VERDE,CPV,1,1,1,13,27,43
27-04-2023,CIAD,TCD,1,1,4,6,8,20
27-04-2023,CILE,CHL,11,6,58,257,165,497
27-04-2023,CIPRO,CYP,14,1,43,189,132,379
27-04-2023,COLOMBIA,COL,11,7,34,146,88,286
27-04-2023,CONGO,COG,1,1,2,11,6,21
27-04-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
27-04-2023,COSTA RICA,CRI,1,2,5,44,51,103
27-04-2023,CROAZIA,HRV,8,1,22,104,113,248
27-04-2023,CUBA,CUB,2,2,15,46,50,115
27-04-2023,CURACAO,CUW,1,1,0,0,3,5
27-04-2023,DANIMARCA,DNK,17,4,106,457,251,835
27-04-2023,ECUADOR,ECU,1,4,29,84,85,203
27-04-2023,EGITTO,EGY,14,1,60,337,190,602
27-04-2023,EL SALVADOR,SLV,2,1,4,20,4,31
27-04-2023,EMIRATI ARABI UNITI,ARE,36,12,274,930,725,1977
27-04-2023,ERITREA,ERI,1,1,2,6,0,10
27-04-2023,ESTONIA,EST,4,1,25,91,35,156
27-04-2023,ETIOPIA,ETH,1,1,3,9,32,46
27-04-2023,FEDERAZIONE RUSSA,RUS,9,4,54,328,304,699
27-04-2023,FIGI,FJI,1,1,2,2,1,7
27-04-2023,FILIPPINE,PHL,8,1,35,167,69,280
27-04-2023,FINLANDIA,FIN,9,7,37,275,106,434
27-04-2023,FRANCIA,FRA,308,72,1893,8158,6590,17021
27-04-2023,GABON,GAB,1,3,0,2,0,6
27-04-2023,GAMBIA,GMB,1,1,0,1,0,3
27-04-2023,GEORGIA,GEO,1,1,5,13,13,33
27-04-2023,GERMANIA,DEU,316,117,1655,8320,4970,15378
27-04-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
27-04-2023,GHANA,GHA,1,1,2,14,9,27
27-04-2023,GIAMAICA,JAM,1,1,0,2,5,9
27-04-2023,GIAPPONE,JPN,20,1,45,270,97,433
27-04-2023,GIBILTERRA,GIB,2,2,2,5,9,20
27-04-2023,GIBUTI,DJI,1,1,0,2,2,6
27-04-2023,GIORDANIA,JOR,2,2,13,56,54,127
27-04-2023,GRECIA,GRC,26,6,96,429,432,989
27-04-2023,GRENADA,GRD,1,1,3,2,3,10
27-04-2023,GUADALUPA,GLP,1,1,0,10,11,23
27-04-2023,GUATEMALA,GTM,2,1,5,41,7,56
27-04-2023,GUERNSEY,GGY,1,1,0,2,0,4
27-04-2023,GUINEA,GIN,1,1,0,6,2,10
27-04-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
27-04-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
27-04-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
27-04-2023,HONDURAS,HND,1,1,2,2,10,16
27-04-2023,INDIA,IND,5,3,15,46,39,108
27-04-2023,INDONESIA,IDN,6,1,14,48,57,126
27-04-2023,IRAN,IRN,1,1,3,19,8,32
27-04-2023,IRAQ,IRQ,3,1,3,25,22,54
27-04-2023,IRLANDA,IRL,56,32,245,1453,684,2470
27-04-2023,ISLANDA,ISL,1,1,3,29,18,52
27-04-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
27-04-2023,ISRAELE,ISR,7,1,32,107,83,230
27-04-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
27-04-2023,KENYA,KEN,1,3,20,69,54,147
27-04-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
27-04-2023,KOSOVO,KOS,1,1,0,2,1,5
27-04-2023,KUWAIT,KWT,1,3,17,66,53,140
27-04-2023,LESOTHO,LSO,1,1,1,5,3,11
27-04-2023,LETTONIA,LVA,4,3,16,85,42,150
27-04-2023,LIBANO,LBN,1,2,4,25,13,45
27-04-2023,LIBIA,LBY,2,1,0,3,1,7
27-04-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
27-04-2023,LITUANIA,LTU,2,2,15,44,24,87
27-04-2023,LUSSEMBURGO,LUX,46,12,247,1201,831,2337
27-04-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
