DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-07-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
06-07-2026,ALBANIA,ALB,29,12,483,4618,1524,6666
06-07-2026,ALGERIA,DZA,3,3,39,442,138,625
06-07-2026,ANDORRA,AND,0,0,19,162,31,212
06-07-2026,ANGOLA,AGO,0,0,14,115,49,178
06-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
06-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
06-07-2026,ARABIA SAUDITA,SAU,24,19,247,2284,559,3133
06-07-2026,ARGENTINA,ARG,139,70,1863,20371,2002,24445
06-07-2026,ARMENIA,ARM,0,0,23,129,30,182
06-07-2026,ARUBA,ABW,0,0,6,6,0,12
06-07-2026,AUSTRALIA,AUS,127,111,969,10369,2112,13688
06-07-2026,AUSTRIA,AUT,111,97,1379,13048,2682,17317
06-07-2026,AZERBAIGIAN,AZE,2,0,7,102,40,151
06-07-2026,BAHAMAS,BHS,0,1,13,87,31,132
06-07-2026,BAHREIN,BHR,3,4,74,363,143,587
06-07-2026,BANGLADESH,BGD,5,1,34,295,104,439
06-07-2026,BARBADOS,BRB,0,0,0,9,11,20
06-07-2026,BELGIO,BEL,311,132,3454,30654,5818,40369
06-07-2026,BELIZE,BLZ,0,0,5,30,14,49
06-07-2026,BENIN,BEN,0,0,12,71,11,94
06-07-2026,BERMUDA,BMU,0,0,1,6,1,8
06-07-2026,BHUTAN,BTN,0,0,3,10,7,20
06-07-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
06-07-2026,BOLIVIA,BOL,6,3,41,498,68,616
06-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,152,34,202
06-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
06-07-2026,BRASILE,BRA,370,178,4117,50122,5806,60593
06-07-2026,BRUNEI,BRN,1,1,11,13,5,31
06-07-2026,BULGARIA,BGR,14,28,328,2509,706,3585
06-07-2026,BURKINA FASO,BFA,1,0,6,21,8,36
06-07-2026,BURUNDI,BDI,0,0,0,10,4,14
06-07-2026,CAMBOGIA,KHM,3,1,30,184,25,243
06-07-2026,CAMERUN,CMR,2,1,34,154,78,269
06-07-2026,CANADA,CAN,82,47,669,8822,1471,11091
06-07-2026,CAPO VERDE,CPV,1,1,17,260,64,343
06-07-2026,CIAD,TCD,0,0,5,14,12,31
06-07-2026,CILE,CHL,28,16,188,2016,405,2653
06-07-2026,CIPRO,CYP,27,3,210,1591,435,2266
06-07-2026,COLOMBIA,COL,37,23,175,2085,404,2724
06-07-2026,CONGO,COG,0,0,14,95,27,136
06-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
06-07-2026,COSTA RICA,CRI,7,6,82,878,140,1113
06-07-2026,CROAZIA,HRV,12,11,177,1493,481,2174
06-07-2026,CUBA,CUB,8,9,64,488,199,768
06-07-2026,CURACAO,CUW,0,0,0,7,10,17
06-07-2026,DANIMARCA,DNK,72,61,591,6773,888,8385
06-07-2026,ECUADOR,ECU,3,5,95,777,212,1092
06-07-2026,EGITTO,EGY,30,9,266,3305,640,4250
06-07-2026,EL SALVADOR,SLV,3,0,8,202,19,232
06-07-2026,EMIRATI ARABI UNITI,ARE,122,69,1354,11173,3041,15759
06-07-2026,ERITREA,ERI,0,0,7,24,12,43
06-07-2026,ESTONIA,EST,10,6,80,681,233,1010
06-07-2026,ETIOPIA,ETH,0,3,39,336,65,443
06-07-2026,FEDERAZIONE RUSSA,RUS,18,18,217,1809,707,2769
06-07-2026,FIGI,FJI,0,0,6,23,13,42
06-07-2026,FILIPPINE,PHL,15,4,135,1245,288,1687
06-07-2026,FINLANDIA,FIN,27,24,198,2199,271,2719
06-07-2026,FRANCIA,FRA,954,458,10229,94183,23931,129755
06-07-2026,GABON,GAB,0,2,3,27,5,37
06-07-2026,GAMBIA,GMB,0,0,2,10,0,12
06-07-2026,GEORGIA,GEO,2,0,47,194,33,276
06-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-07-2026,GERMANIA,DEU,1075,696,8987,90166,16849,117773
06-07-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
06-07-2026,GHANA,GHA,1,3,23,193,46,266
06-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
06-07-2026,GIAPPONE,JPN,51,16,391,3285,572,4315
06-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
06-07-2026,GIBUTI,DJI,0,0,0,21,3,24
06-07-2026,GIORDANIA,JOR,6,7,66,947,141,1167
06-07-2026,GRECIA,GRC,53,31,571,4763,1351,6769
06-07-2026,GRENADA,GRD,0,0,3,5,4,12
06-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
06-07-2026,GUATEMALA,GTM,2,1,24,240,21,288
06-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
06-07-2026,GUINEA,GIN,0,0,19,89,9,117
06-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
06-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-07-2026,GUYANA,GUY,0,0,0,0,1,1
06-07-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
06-07-2026,HAITI,HTI,0,0,9,37,9,55
06-07-2026,HONDURAS,HND,0,0,3,50,20,73
06-07-2026,INDIA,IND,9,3,80,584,151,827
06-07-2026,INDONESIA,IDN,8,1,87,718,210,1024
06-07-2026,IRAN,IRN,0,0,10,113,27,150
06-07-2026,IRAQ,IRQ,4,0,11,72,40,127
06-07-2026,IRLANDA,IRL,195,144,1399,16544,2713,20995
06-07-2026,ISLANDA,ISL,0,6,44,471,72,593
06-07-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
06-07-2026,ISOLE CAYMAN,CYM,0,0,5,36,17,58
06-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
06-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
06-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
06-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
06-07-2026,ISRAELE,ISR,18,9,172,1270,340,1809
06-07-2026,JERSEY,JEY,0,0,4,17,2,23
06-07-2026,KAZAKHSTAN,KAZ,4,2,56,404,120,586
06-07-2026,KENYA,KEN,7,5,95,619,187,913
