DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
11-03-2026,ALBANIA,ALB,25,9,442,3777,1400,5653
11-03-2026,ALGERIA,DZA,3,3,34,369,130,539
11-03-2026,ANDORRA,AND,0,0,14,116,30,160
11-03-2026,ANGOLA,AGO,0,0,13,79,40,132
11-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
11-03-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
11-03-2026,ARABIA SAUDITA,SAU,22,15,218,1838,490,2583
11-03-2026,ARGENTINA,ARG,126,67,1678,17269,1856,20996
11-03-2026,ARMENIA,ARM,0,0,13,89,26,128
11-03-2026,ARUBA,ABW,0,0,6,6,0,12
11-03-2026,AUSTRALIA,AUS,122,88,864,8337,1905,11316
11-03-2026,AUSTRIA,AUT,100,88,1172,10248,2433,14041
11-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
11-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
11-03-2026,BAHREIN,BHR,3,4,71,316,131,525
11-03-2026,BANGLADESH,BGD,5,0,28,265,97,395
11-03-2026,BARBADOS,BRB,0,0,0,4,10,14
11-03-2026,BELGIO,BEL,286,115,2975,23973,5194,32543
11-03-2026,BELIZE,BLZ,0,0,5,30,14,49
11-03-2026,BENIN,BEN,0,0,12,70,10,92
11-03-2026,BERMUDA,BMU,0,0,1,6,1,8
11-03-2026,BHUTAN,BTN,0,0,3,10,7,20
11-03-2026,BIELORUSSIA,BLR,1,0,6,95,22,124
11-03-2026,BOLIVIA,BOL,5,3,30,348,58,444
11-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,13,129,32,176
11-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
11-03-2026,BRASILE,BRA,330,148,3690,41453,5362,50983
11-03-2026,BRUNEI,BRN,1,1,11,13,5,31
11-03-2026,BULGARIA,BGR,12,28,286,2084,660,3070
11-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
11-03-2026,BURUNDI,BDI,0,0,0,10,4,14
11-03-2026,CAMBOGIA,KHM,3,0,24,121,22,170
11-03-2026,CAMERUN,CMR,2,1,34,144,74,255
11-03-2026,CANADA,CAN,75,37,577,6915,1324,8928
11-03-2026,CAPO VERDE,CPV,1,1,14,206,60,282
11-03-2026,CIAD,TCD,0,0,5,14,12,31
11-03-2026,CILE,CHL,27,16,190,1788,382,2403
11-03-2026,CIPRO,CYP,27,5,178,1325,396,1931
11-03-2026,COLOMBIA,COL,36,21,156,1712,355,2280
11-03-2026,CONGO,COG,0,1,14,85,24,124
11-03-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
11-03-2026,COSTA RICA,CRI,6,5,51,620,124,806
11-03-2026,CROAZIA,HRV,12,10,141,1165,426,1754
11-03-2026,CUBA,CUB,6,8,61,406,176,657
11-03-2026,CURACAO,CUW,0,0,0,7,10,17
11-03-2026,DANIMARCA,DNK,63,55,512,5380,790,6800
11-03-2026,ECUADOR,ECU,4,4,93,663,197,961
11-03-2026,EGITTO,EGY,30,9,231,2751,595,3616
11-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
11-03-2026,EMIRATI ARABI UNITI,ARE,106,57,1195,8591,2652,12601
11-03-2026,ERITREA,ERI,0,0,5,16,10,31
11-03-2026,ESTONIA,EST,10,6,69,514,197,796
11-03-2026,ETIOPIA,ETH,0,4,34,239,54,331
11-03-2026,FEDERAZIONE RUSSA,RUS,18,17,185,1475,656,2351
11-03-2026,FIGI,FJI,0,0,6,14,9,29
11-03-2026,FILIPPINE,PHL,12,2,121,982,264,1381
11-03-2026,FINLANDIA,FIN,26,21,164,1761,249,2221
11-03-2026,FRANCIA,FRA,878,407,8985,75102,21740,107112
11-03-2026,GABON,GAB,0,2,3,26,5,36
11-03-2026,GAMBIA,GMB,0,0,2,10,0,12
11-03-2026,GEORGIA,GEO,2,0,44,148,30,224
11-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-03-2026,GERMANIA,DEU,979,623,7841,71637,15200,96280
11-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
11-03-2026,GHANA,GHA,1,2,23,163,45,234
11-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
11-03-2026,GIAPPONE,JPN,46,14,329,2612,514,3515
11-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
11-03-2026,GIBUTI,DJI,0,0,0,12,3,15
11-03-2026,GIORDANIA,JOR,6,5,51,795,131,988
11-03-2026,GRECIA,GRC,49,25,521,3738,1226,5559
11-03-2026,GRENADA,GRD,0,0,3,5,4,12
11-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
11-03-2026,GUATEMALA,GTM,2,1,20,176,20,219
11-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
11-03-2026,GUINEA,GIN,0,0,11,64,6,81
11-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
11-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-03-2026,GUYANA,GUY,0,0,0,0,1,1
11-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
11-03-2026,HAITI,HTI,0,0,9,36,9,54
11-03-2026,HONDURAS,HND,0,0,3,32,18,53
11-03-2026,INDIA,IND,9,2,68,418,124,621
11-03-2026,INDONESIA,IDN,7,1,67,532,189,796
11-03-2026,IRAN,IRN,0,0,10,98,26,134
11-03-2026,IRAQ,IRQ,4,0,11,52,38,105
11-03-2026,IRLANDA,IRL,169,122,1214,12941,2353,16799
11-03-2026,ISLANDA,ISL,0,6,40,405,67,518
11-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
11-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
11-03-2026,ISOLE FALKLAND,FLK,0,0,0,7,0,7
11-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
11-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
11-03-2026,ISRAELE,ISR,17,9,158,1049,304,1537
11-03-2026,JERSEY,JEY,0,0,4,15,2,21
11-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
11-03-2026,KENYA,KEN,7,5,80,516,166,774
11-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
11-03-2026,KOSOVO,RKS,2,0,7,91,14,114
11-03-2026,KUWAIT,KWT,0,6,93,518,196,813
11-03-2026,LAOS,LAO,0,0,10,33,8,51
11-03-2026,LESOTHO,LSO,0,0,2,20,14,36
11-03-2026,LETTONIA,LVA,5,13,60,577,96,751
11-03-2026,LIBANO,LBN,1,2,41,323,60,427
11-03-2026,LIBERIA,LBR,0,0,0,0,1,1
11-03-2026,LIBIA,LBY,1,1,14,49,6,71
11-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
11-03-2026,LITUANIA,LTU,4,4,49,364,62,483
11-03-2026,LUSSEMBURGO,LUX,104,66,1225,10254,2726,14375
11-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
11-03-2026,MADAGASCAR,MDG,1,1,27,184,85,298
11-03-2026,MALAWI,MWI,1,1,1,33,14,50
11-03-2026,MALAYSIA,MYS,9,5,61,582,204,861
11-03-2026,MALDIVE,MDV,1,1,14,90,31,137
11-03-2026,MALI,MLI,2,0,10,40,25,77
11-03-2026,MALTA,MLT,89,73,603,5369,1337,7471
11-03-2026,MAROCCO,MAR,23,9,262,2493,601,3388
11-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
11-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
11-03-2026,MAURITIUS,MUS,4,7,27,145,57,240
11-03-2026,MESSICO,MEX,33,12,278,1931,649,2903
11-03-2026,MOLDOVA,MDA,3,2,22,279,73,379
11-03-2026,MONACO,MCO,13,8,194,2169,1306,3690
11-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
11-03-2026,MONTENEGRO,MNE,1,1,6,155,82,245
11-03-2026,MOZAMBICO,MOZ,4,1,28,236,93,362
11-03-2026,MYANMAR,MMR,2,0,14,73,16,105
11-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
11-03-2026,NEPAL,NPL,2,0,4,42,12,60
11-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
11-03-2026,NIGER,NER,0,1,4,33,11,49
11-03-2026,NIGERIA,NGA,5,3,51,311,98,468
11-03-2026,NORVEGIA,NOR,34,19,320,2742,497,3612
11-03-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
11-03-2026,NUOVA ZELANDA,NZL,8,4,68,708,168,956
11-03-2026,OMAN,OMN,1,0,18,148,42,209
11-03-2026,PAESI BASSI,NLD,256,201,2282,22513,3637,28889
11-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
11-03-2026,PALAU,PLW,0,0,0,1,1,2
11-03-2026,PANAMA,PAN,7,9,123,969,265,1373
11-03-2026,PARAGUAY,PRY,2,5,26,244,54,331
11-03-2026,PERU',PER,32,16,160,1761,293,2262
11-03-2026,POLINESIA FRANCESE,PYF,0,0,0,7,7,14
11-03-2026,POLONIA,POL,58,50,687,5879,933,7607
11-03-2026,PORTOGALLO,PRT,157,66,1788,13663,3941,19615
11-03-2026,QATAR,QAT,23,22,258,1607,633,2543
11-03-2026,REGNO UNITO,GBR,1498,1050,10872,97054,21977,132451
11-03-2026,REPUBBLICA CECA,CZE,70,38,601,4713,1113,6535
11-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
11-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
11-03-2026,REPUBBLICA DI COREA,KOR,10,3,123,843,230,1209
11-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,195,1578,404,2220
11-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,34,770,5025,1455,7366
11-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-03-2026,RIUNIONE,REU,0,0,3,20,8,31
11-03-2026,ROMANIA,ROU,37,35,498,4505,1277,6352
11-03-2026,RUANDA,RWA,0,3,7,42,13,65
11-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
11-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
11-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
11-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-03-2026,SAMOA,WSM,0,0,0,0,1,1
11-03-2026,SAN MARINO,SMR,21,5,303,2453,847,3629
11-03-2026,SENEGAL,SEN,4,4,48,480,159,695
11-03-2026,SERBIA,SRB,4,2,60,544,128,738
11-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
11-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
11-03-2026,SINGAPORE,SGP,37,14,306,2748,693,3798
11-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
11-03-2026,SIRIA,SYR,0,1,5,60,36,102
11-03-2026,SLOVACCHIA,SVK,21,7,335,2553,621,3537
