DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
29-05-2024,ALBANIA,ALB,9,3,153,635,668,1468
29-05-2024,ALGERIA,DZA,0,1,18,61,74,154
29-05-2024,ANDORRA,AND,0,0,4,16,12,32
29-05-2024,ANGOLA,AGO,0,0,4,34,22,60
29-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
29-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
29-05-2024,ARABIA SAUDITA,SAU,12,3,110,340,245,710
29-05-2024,ARGENTINA,ARG,54,26,753,4092,1064,5989
29-05-2024,ARMENIA,ARM,0,0,3,17,12,32
29-05-2024,ARUBA,ABW,0,0,5,5,0,10
29-05-2024,AUSTRALIA,AUS,57,31,368,1540,968,2964
29-05-2024,AUSTRIA,AUT,45,31,530,2273,1302,4181
29-05-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
29-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
29-05-2024,BAHREIN,BHR,2,2,50,130,87,271
29-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
29-05-2024,BARBADOS,BRB,0,0,0,3,9,12
29-05-2024,BELGIO,BEL,150,38,1091,4590,2442,8311
29-05-2024,BELIZE,BLZ,0,0,2,6,5,13
29-05-2024,BENIN,BEN,0,0,4,12,5,21
29-05-2024,BERMUDA,BMU,0,0,0,1,0,1
29-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
29-05-2024,BOLIVIA,BOL,2,0,12,59,32,105
29-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
29-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
29-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
29-05-2024,BRASILE,BRA,194,46,1882,10147,2965,15234
29-05-2024,BRUNEI,BRN,1,1,9,9,3,23
29-05-2024,BULGARIA,BGR,10,8,172,764,451,1405
29-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
29-05-2024,BURUNDI,BDI,0,0,0,0,1,1
29-05-2024,CAMBOGIA,KHM,1,0,17,33,12,63
29-05-2024,CAMERUN,CMR,2,1,24,87,48,162
29-05-2024,CANADA,CAN,41,14,260,1615,600,2530
29-05-2024,CAPO VERDE,CPV,0,0,2,29,40,71
29-05-2024,CIAD,TCD,0,0,5,9,10,24
29-05-2024,CILE,CHL,15,10,95,424,228,772
29-05-2024,CIPRO,CYP,17,2,78,317,234,648
29-05-2024,COLOMBIA,COL,20,10,75,312,166,583
29-05-2024,CONGO,COG,0,0,10,27,8,45
29-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
29-05-2024,COSTA RICA,CRI,2,4,18,173,63,260
29-05-2024,CROAZIA,HRV,7,2,51,216,199,475
29-05-2024,CUBA,CUB,4,5,28,109,97,243
29-05-2024,CURACAO,CUW,0,0,0,2,7,9
29-05-2024,DANIMARCA,DNK,27,14,212,933,407,1593
29-05-2024,ECUADOR,ECU,2,2,68,190,127,389
29-05-2024,EGITTO,EGY,20,4,111,613,336,1084
29-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
29-05-2024,EMIRATI ARABI UNITI,ARE,64,26,530,1959,1321,3900
29-05-2024,ERITREA,ERI,0,0,4,5,2,11
29-05-2024,ESTONIA,EST,5,3,45,165,85,303
29-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
29-05-2024,FEDERAZIONE RUSSA,RUS,15,8,119,579,428,1149
29-05-2024,FIGI,FJI,0,0,6,12,8,26
29-05-2024,FILIPPINE,PHL,8,0,67,314,118,507
29-05-2024,FINLANDIA,FIN,16,6,82,479,162,745
29-05-2024,FRANCIA,FRA,489,167,3943,16150,11101,31850
29-05-2024,GABON,GAB,0,2,0,3,1,6
29-05-2024,GAMBIA,GMB,0,0,0,1,0,1
29-05-2024,GEORGIA,GEO,2,0,27,69,26,124
29-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-05-2024,GERMANIA,DEU,536,237,3408,15795,7979,27955
29-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
