DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-06-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
05-06-2023,ALBANIA,ALB,9,4,69,316,295,693
05-06-2023,ALGERIA,DZA,1,2,9,39,63,114
05-06-2023,ANDORRA,AND,1,1,1,7,3,13
05-06-2023,ANGOLA,AGO,1,1,3,25,20,50
05-06-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
05-06-2023,ARABIA SAUDITA,SAU,10,3,59,195,159,426
05-06-2023,ARGENTINA,ARG,37,25,414,2150,651,3277
05-06-2023,ARMENIA,ARM,1,1,1,6,9,18
05-06-2023,AUSTRALIA,AUS,34,17,204,806,631,1692
05-06-2023,AUSTRIA,AUT,29,15,292,1294,831,2461
05-06-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
05-06-2023,BAHAMAS,BHS,1,1,4,23,12,41
05-06-2023,BAHREIN,BHR,1,2,28,77,61,169
05-06-2023,BANGLADESH,BGD,2,1,7,20,31,61
05-06-2023,BARBADOS,BRB,1,1,0,1,9,12
05-06-2023,BELGIO,BEL,88,19,460,2315,1498,4380
05-06-2023,BELIZE,BLZ,1,1,1,3,2,8
05-06-2023,BENIN,BEN,1,1,1,7,3,13
05-06-2023,BERMUDA,BMU,1,1,0,1,0,3
05-06-2023,BIELORUSSIA,BLR,1,1,0,6,11,19
05-06-2023,BOLIVIA,BOL,2,1,8,37,19,67
05-06-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
05-06-2023,BRASILE,BRA,139,17,1179,5893,2089,9317
05-06-2023,BRUNEI,BRN,1,1,3,4,2,11
05-06-2023,BULGARIA,BGR,9,5,109,429,307,859
05-06-2023,BURKINA FASO,BFA,1,1,3,3,3,11
05-06-2023,CAMBOGIA,KHM,1,1,13,18,8,41
05-06-2023,CAMERUN,CMR,3,2,20,74,33,132
05-06-2023,CANADA,CAN,24,5,113,659,312,1113
05-06-2023,CAPO VERDE,CPV,1,1,1,17,27,47
05-06-2023,CIAD,TCD,1,1,4,6,8,20
05-06-2023,CILE,CHL,12,5,60,273,169,519
05-06-2023,CIPRO,CYP,14,1,45,201,149,410
05-06-2023,COLOMBIA,COL,12,7,38,154,92,303
05-06-2023,CONGO,COG,1,1,2,11,6,21
05-06-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
05-06-2023,COSTA RICA,CRI,1,3,6,52,52,114
05-06-2023,CROAZIA,HRV,8,1,27,119,131,286
05-06-2023,CUBA,CUB,2,2,15,50,54,123
05-06-2023,CURACAO,CUW,1,1,0,0,3,5
05-06-2023,DANIMARCA,DNK,19,7,120,505,261,912
05-06-2023,ECUADOR,ECU,1,2,32,101,88,224
05-06-2023,EGITTO,EGY,16,1,64,367,214,662
05-06-2023,EL SALVADOR,SLV,2,1,4,21,4,32
05-06-2023,EMIRATI ARABI UNITI,ARE,39,12,304,1066,773,2194
05-06-2023,ERITREA,ERI,1,1,1,1,0,4
05-06-2023,ESTONIA,EST,4,1,27,95,35,162
05-06-2023,ETIOPIA,ETH,1,1,4,14,33,53
05-06-2023,FEDERAZIONE RUSSA,RUS,11,4,57,373,311,756
05-06-2023,FIGI,FJI,1,1,2,2,1,7
05-06-2023,FILIPPINE,PHL,9,1,39,180,71,300
05-06-2023,FINLANDIA,FIN,9,7,38,280,107,441
05-06-2023,FRANCIA,FRA,321,83,2056,8811,7004,18275
05-06-2023,GABON,GAB,1,3,0,2,0,6
05-06-2023,GAMBIA,GMB,1,1,0,1,0,3
05-06-2023,GEORGIA,GEO,1,1,6,16,14,38
05-06-2023,GERMANIA,DEU,336,132,1796,8904,5216,16384
05-06-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
05-06-2023,GHANA,GHA,1,1,3,17,10,32
05-06-2023,GIAMAICA,JAM,1,1,0,2,6,10
05-06-2023,GIAPPONE,JPN,23,1,48,275,110,457
05-06-2023,GIBILTERRA,GIB,2,2,2,5,11,22
05-06-2023,GIBUTI,DJI,1,1,0,2,2,6
05-06-2023,GIORDANIA,JOR,2,2,13,55,55,127
05-06-2023,GRECIA,GRC,26,7,110,472,460,1075
05-06-2023,GRENADA,GRD,1,1,3,2,3,10
05-06-2023,GUADALUPA,GLP,1,1,0,10,11,23
05-06-2023,GUATEMALA,GTM,2,1,5,43,7,58
05-06-2023,GUERNSEY,GGY,1,1,0,2,0,4
05-06-2023,GUINEA,GIN,1,1,0,6,2,10
05-06-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
05-06-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
05-06-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
05-06-2023,HONDURAS,HND,1,1,3,3,10,18
05-06-2023,INDIA,IND,5,4,16,50,41,116
05-06-2023,INDONESIA,IDN,6,1,15,50,63,135
05-06-2023,IRAN,IRN,1,1,3,24,10,39
05-06-2023,IRAQ,IRQ,3,1,3,25,22,54
05-06-2023,IRLANDA,IRL,61,35,268,1579,722,2665
05-06-2023,ISLANDA,ISL,1,1,5,38,18,63
05-06-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
05-06-2023,ISRAELE,ISR,7,1,35,121,92,256
05-06-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
05-06-2023,KENYA,KEN,1,3,26,75,55,160
05-06-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
05-06-2023,KOSOVO,KOS,1,1,0,2,1,5
05-06-2023,KUWAIT,KWT,1,3,24,82,58,168
05-06-2023,LAOS,LAO,1,1,1,2,0,5
05-06-2023,LESOTHO,LSO,1,1,1,5,3,11
05-06-2023,LETTONIA,LVA,4,3,16,87,42,152
05-06-2023,LIBANO,LBN,1,2,7,34,14,58
05-06-2023,LIBIA,LBY,2,1,0,3,2,8
05-06-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
05-06-2023,LITUANIA,LTU,2,2,15,44,24,87
05-06-2023,LUSSEMBURGO,LUX,48,12,266,1273,863,2462
05-06-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
05-06-2023,MADAGASCAR,MDG,2,2,18,58,40,120
05-06-2023,MALAYSIA,MYS,5,5,20,106,90,226
05-06-2023,MALDIVE,MDV,2,1,5,18,7,33
05-06-2023,MALI,MLI,3,1,2,8,6,20
05-06-2023,MALTA,MLT,43,26,156,747,496,1468
05-06-2023,MAROCCO,MAR,8,3,69,256,144,480
05-06-2023,MARTINICA,MTQ,1,1,0,0,2,4
05-06-2023,MAURITIUS,MUS,1,2,5,20,18,46
05-06-2023,MESSICO,MEX,17,2,79,268,211,577
05-06-2023,MOLDOVA,MDA,4,2,9,71,22,108
05-06-2023,MONACO,MCO,5,2,38,159,219,423
05-06-2023,MONGOLIA,MNG,1,1,0,1,2,5
05-06-2023,MONTENEGRO,MNE,1,1,1,15,17,35
05-06-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
05-06-2023,MYANMAR,MMR,2,1,7,17,7,34
05-06-2023,NAMIBIA,NAM,1,1,2,2,3,9
05-06-2023,NEPAL,NPL,1,1,2,4,1,9
05-06-2023,NICARAGUA,NIC,1,1,2,10,4,18
05-06-2023,NIGER,NER,1,1,0,8,5,15
05-06-2023,NIGERIA,NGA,4,2,17,58,23,104
05-06-2023,NORVEGIA,NOR,17,5,75,391,178,666
05-06-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
05-06-2023,NUOVA ZELANDA,NZL,7,1,22,100,71,201
05-06-2023,OMAN,OMN,1,1,9,24,14,49
05-06-2023,PAESI BASSI,NLD,68,38,492,2266,1149,4013
05-06-2023,PAKISTAN,PAK,2,1,2,11,18,34
05-06-2023,PANAMA,PAN,4,1,32,85,95,217
05-06-2023,PARAGUAY,PRY,1,1,5,24,22,53
05-06-2023,PERU',PER,15,8,29,194,106,352
05-06-2023,POLONIA,POL,24,6,208,909,386,1533
05-06-2023,PORTOGALLO,PRT,64,13,642,2591,1586,4896
05-06-2023,QATAR,QAT,11,4,63,251,247,576
05-06-2023,REGNO UNITO,GBR,530,244,2801,14035,7587,25197
05-06-2023,REPUBBLICA CECA,CZE,43,8,157,956,498,1662
05-06-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
05-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
05-06-2023,REPUBBLICA DI COREA,KOR,2,1,22,94,58,177
05-06-2023,REPUBBLICA DOMINICANA,DOM,9,7,62,358,149,585
05-06-2023,REPUBBLICA POPOLARE CINESE,CHN,39,18,199,768,481,1505
05-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
05-06-2023,RIUNIONE,REU,1,1,0,1,1,4
05-06-2023,ROMANIA,ROU,23,5,142,719,455,1344
05-06-2023,RUANDA,RWA,1,1,1,4,9,16
05-06-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
05-06-2023,SAMOA,WSM,1,1,0,0,1,3
05-06-2023,SAN MARINO,SMR,13,2,75,318,253,661
05-06-2023,SENEGAL,SEN,1,1,10,42,44,98
05-06-2023,SERBIA,SRB,2,1,16,60,39,118
05-06-2023,SEYCHELLES,SYC,1,1,2,14,5,23
05-06-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
05-06-2023,SINGAPORE,SGP,15,7,76,307,236,641
05-06-2023,SIRIA,SYR,1,1,0,7,4,13
