DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
11-08-2023,ALBANIA,ALB,8,2,74,343,346,773
11-08-2023,ALGERIA,DZA,0,1,9,39,64,113
11-08-2023,ANDORRA,AND,0,0,3,12,3,18
11-08-2023,ANGOLA,AGO,0,0,4,33,20,57
11-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
11-08-2023,ARABIA SAUDITA,SAU,10,2,67,229,174,482
11-08-2023,ARGENTINA,ARG,37,21,493,2600,775,3926
11-08-2023,ARMENIA,ARM,0,0,1,6,9,16
11-08-2023,AUSTRALIA,AUS,36,18,234,923,699,1910
11-08-2023,AUSTRIA,AUT,30,16,334,1421,916,2717
11-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
11-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
11-08-2023,BAHREIN,BHR,0,0,32,89,67,188
11-08-2023,BANGLADESH,BGD,1,0,11,38,41,91
11-08-2023,BARBADOS,BRB,0,0,0,1,9,10
11-08-2023,BELGIO,BEL,100,22,546,2654,1655,4977
11-08-2023,BELIZE,BLZ,0,0,1,3,2,6
11-08-2023,BENIN,BEN,0,0,1,7,3,11
11-08-2023,BERMUDA,BMU,0,0,0,1,0,1
11-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
11-08-2023,BOLIVIA,BOL,1,0,9,42,21,73
11-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
11-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
11-08-2023,BRASILE,BRA,149,21,1302,6589,2262,10323
11-08-2023,BRUNEI,BRN,0,0,5,6,2,13
11-08-2023,BULGARIA,BGR,8,4,123,471,332,938
11-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
11-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
11-08-2023,CAMERUN,CMR,2,1,21,75,38,137
11-08-2023,CANADA,CAN,24,9,148,795,349,1325
11-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
11-08-2023,CIAD,TCD,0,0,4,6,9,19
11-08-2023,CILE,CHL,12,4,67,317,181,581
11-08-2023,CIPRO,CYP,13,0,57,224,165,459
11-08-2023,COLOMBIA,COL,11,6,41,163,103,324
11-08-2023,CONGO,COG,0,0,2,11,6,19
11-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
11-08-2023,COSTA RICA,CRI,0,2,6,72,52,132
11-08-2023,CROAZIA,HRV,7,1,31,133,141,313
11-08-2023,CUBA,CUB,2,2,17,57,70,148
11-08-2023,CURACAO,CUW,0,0,0,0,3,3
11-08-2023,DANIMARCA,DNK,18,5,140,576,284,1023
11-08-2023,ECUADOR,ECU,0,1,36,117,94,248
11-08-2023,EGITTO,EGY,16,0,72,405,225,718
11-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
11-08-2023,EMIRATI ARABI UNITI,ARE,42,13,339,1229,870,2493
11-08-2023,ERITREA,ERI,0,0,1,1,0,2
11-08-2023,ESTONIA,EST,3,0,30,109,42,184
11-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
11-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,404,349,837
11-08-2023,FIGI,FJI,0,0,2,2,1,5
11-08-2023,FILIPPINE,PHL,8,0,44,199,77,328
11-08-2023,FINLANDIA,FIN,10,6,42,311,122,491
11-08-2023,FRANCIA,FRA,351,95,2341,9967,7658,20412
11-08-2023,GABON,GAB,0,2,0,2,0,4
11-08-2023,GAMBIA,GMB,0,0,0,1,0,1
11-08-2023,GEORGIA,GEO,1,0,15,43,15,74
