DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-09-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
05-09-2025,ALBANIA,ALB,21,8,340,2336,1136,3841
05-09-2025,ALGERIA,DZA,1,3,24,252,114,394
05-09-2025,ANDORRA,AND,0,0,12,50,23,85
05-09-2025,ANGOLA,AGO,0,0,13,76,39,128
05-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
05-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
05-09-2025,ARABIA SAUDITA,SAU,20,10,184,1187,396,1797
05-09-2025,ARGENTINA,ARG,111,50,1368,11281,1620,14430
05-09-2025,ARMENIA,ARM,0,0,13,66,19,98
05-09-2025,ARUBA,ABW,0,0,6,6,0,12
05-09-2025,AUSTRALIA,AUS,103,64,702,5069,1591,7529
05-09-2025,AUSTRIA,AUT,80,70,926,6278,1996,9350
05-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
05-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
05-09-2025,BAHREIN,BHR,2,4,59,236,121,422
05-09-2025,BANGLADESH,BGD,5,1,23,107,64,200
05-09-2025,BARBADOS,BRB,0,0,0,4,10,14
05-09-2025,BELGIO,BEL,242,77,2326,14913,4241,21799
05-09-2025,BELIZE,BLZ,0,0,5,19,9,33
05-09-2025,BENIN,BEN,0,0,12,43,6,61
05-09-2025,BERMUDA,BMU,0,0,1,2,0,3
05-09-2025,BHUTAN,BTN,0,0,3,10,7,20
05-09-2025,BIELORUSSIA,BLR,1,0,6,75,20,102
05-09-2025,BOLIVIA,BOL,5,3,25,151,42,226
05-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
05-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
05-09-2025,BRASILE,BRA,284,108,3091,28962,4565,37010
05-09-2025,BRUNEI,BRN,1,1,11,13,5,31
05-09-2025,BULGARIA,BGR,12,20,256,1381,580,2249
05-09-2025,BURKINA FASO,BFA,1,0,4,8,5,18
05-09-2025,BURUNDI,BDI,0,0,0,10,4,14
05-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
05-09-2025,CAMERUN,CMR,2,1,32,125,67,227
05-09-2025,CANADA,CAN,60,27,439,4455,1088,6069
05-09-2025,CAPO VERDE,CPV,1,1,8,135,56,201
05-09-2025,CIAD,TCD,0,0,5,9,12,26
05-09-2025,CILE,CHL,26,13,169,1349,340,1897
05-09-2025,CIPRO,CYP,23,2,145,825,345,1340
05-09-2025,COLOMBIA,COL,28,19,131,977,279,1434
05-09-2025,CONGO,COG,0,0,14,51,18,83
05-09-2025,COSTA D'AVORIO,CIV,2,6,32,130,60,230
05-09-2025,COSTA RICA,CRI,6,5,34,411,102,558
05-09-2025,CROAZIA,HRV,11,5,112,717,367,1212
05-09-2025,CUBA,CUB,6,5,53,230,146,440
05-09-2025,CURACAO,CUW,0,0,0,7,10,17
05-09-2025,DANIMARCA,DNK,55,43,405,3332,650,4485
05-09-2025,ECUADOR,ECU,3,4,81,487,178,753
05-09-2025,EGITTO,EGY,27,9,193,1857,529,2615
05-09-2025,EL SALVADOR,SLV,2,0,6,96,7,111
05-09-2025,EMIRATI ARABI UNITI,ARE,97,44,974,5459,2178,8752
05-09-2025,ERITREA,ERI,0,0,5,12,7,24
05-09-2025,ESTONIA,EST,8,7,60,353,161,589
05-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
05-09-2025,FEDERAZIONE RUSSA,RUS,18,15,173,1143,605,1954
05-09-2025,FIGI,FJI,0,0,6,14,9,29
05-09-2025,FILIPPINE,PHL,12,1,103,718,215,1049
05-09-2025,FINLANDIA,FIN,19,13,138,1162,228,1560
05-09-2025,FRANCIA,FRA,752,291,7120,47176,17953,73292
05-09-2025,GABON,GAB,0,2,3,25,5,35
05-09-2025,GAMBIA,GMB,0,0,0,7,0,7
05-09-2025,GEORGIA,GEO,2,0,42,124,29,197
05-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-09-2025,GERMANIA,DEU,834,497,6240,44013,12506,64090
05-09-2025,GERUSALEMME,ZZZ,1,0,5,76,27,109
05-09-2025,GHANA,GHA,2,2,21,143,43,211
05-09-2025,GIAMAICA,JAM,0,0,15,22,19,56
05-09-2025,GIAPPONE,JPN,42,13,230,1661,405,2351
05-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
05-09-2025,GIBUTI,DJI,0,0,0,8,3,11
05-09-2025,GIORDANIA,JOR,4,4,43,594,118,763
05-09-2025,GRECIA,GRC,46,16,440,2278,1043,3823
05-09-2025,GRENADA,GRD,0,0,3,2,3,8
05-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
05-09-2025,GUATEMALA,GTM,1,1,13,98,14,127
05-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
05-09-2025,GUINEA,GIN,0,0,2,13,2,17
05-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
05-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-09-2025,GUYANA,GUY,0,0,0,0,1,1
05-09-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
05-09-2025,HAITI,HTI,0,0,9,35,8,52
05-09-2025,HONDURAS,HND,0,0,3,18,13,34
05-09-2025,INDIA,IND,8,1,57,294,104,464
05-09-2025,INDONESIA,IDN,6,1,54,335,164,560
05-09-2025,IRAN,IRN,0,0,9,78,26,113
05-09-2025,IRAQ,IRQ,4,0,11,45,36,96
05-09-2025,IRLANDA,IRL,145,104,997,7949,1901,11096
05-09-2025,ISLANDA,ISL,0,1,34,227,60,322
05-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-09-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
05-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
05-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
05-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
05-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
05-09-2025,ISRAELE,ISR,16,9,146,719,277,1167
