DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
13-08-2023,ALBANIA,ALB,8,2,74,344,354,782
13-08-2023,ALGERIA,DZA,0,1,9,39,64,113
13-08-2023,ANDORRA,AND,0,0,3,12,3,18
13-08-2023,ANGOLA,AGO,0,0,4,33,20,57
13-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
13-08-2023,ARABIA SAUDITA,SAU,10,3,68,231,176,488
13-08-2023,ARGENTINA,ARG,37,21,493,2605,780,3936
13-08-2023,ARMENIA,ARM,0,0,1,6,9,16
13-08-2023,AUSTRALIA,AUS,36,17,235,927,700,1915
13-08-2023,AUSTRIA,AUT,30,16,334,1427,917,2724
13-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
13-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
13-08-2023,BAHREIN,BHR,0,0,32,89,67,188
13-08-2023,BANGLADESH,BGD,1,0,11,38,41,91
13-08-2023,BARBADOS,BRB,0,0,0,1,9,10
13-08-2023,BELGIO,BEL,100,22,547,2662,1655,4986
13-08-2023,BELIZE,BLZ,0,0,1,3,2,6
13-08-2023,BENIN,BEN,0,0,1,7,3,11
13-08-2023,BERMUDA,BMU,0,0,0,1,0,1
13-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
13-08-2023,BOLIVIA,BOL,1,0,9,42,21,73
13-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
13-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
13-08-2023,BRASILE,BRA,149,22,1305,6599,2262,10337
13-08-2023,BRUNEI,BRN,0,0,5,6,2,13
13-08-2023,BULGARIA,BGR,8,4,123,473,332,940
13-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
13-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
13-08-2023,CAMERUN,CMR,2,1,21,75,38,137
13-08-2023,CANADA,CAN,24,9,148,798,349,1328
13-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
13-08-2023,CIAD,TCD,0,0,4,6,9,19
13-08-2023,CILE,CHL,12,4,67,317,181,581
13-08-2023,CIPRO,CYP,13,0,57,224,165,459
13-08-2023,COLOMBIA,COL,11,6,42,165,104,328
13-08-2023,CONGO,COG,0,0,2,11,6,19
13-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
13-08-2023,COSTA RICA,CRI,0,2,6,73,52,133
13-08-2023,CROAZIA,HRV,7,1,31,133,141,313
13-08-2023,CUBA,CUB,2,2,17,57,70,148
13-08-2023,CURACAO,CUW,0,0,0,0,3,3
13-08-2023,DANIMARCA,DNK,18,5,140,577,285,1025
13-08-2023,ECUADOR,ECU,0,1,36,117,94,248
13-08-2023,EGITTO,EGY,16,0,72,407,225,720
13-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
13-08-2023,EMIRATI ARABI UNITI,ARE,42,13,341,1233,872,2501
13-08-2023,ERITREA,ERI,0,0,1,1,0,2
13-08-2023,ESTONIA,EST,3,0,30,109,42,184
13-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
13-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,404,349,837
13-08-2023,FIGI,FJI,0,0,2,2,1,5
13-08-2023,FILIPPINE,PHL,8,0,44,199,77,328
13-08-2023,FINLANDIA,FIN,10,6,42,311,122,491
13-08-2023,FRANCIA,FRA,352,95,2343,9982,7662,20434
13-08-2023,GABON,GAB,0,2,0,2,0,4
13-08-2023,GAMBIA,GMB,0,0,0,1,0,1
13-08-2023,GEORGIA,GEO,1,0,15,43,15,74
13-08-2023,GERMANIA,DEU,361,140,2091,10036,5676,18304
13-08-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
13-08-2023,GHANA,GHA,0,0,5,19,11,35
13-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
13-08-2023,GIAPPONE,JPN,22,0,56,314,131,523
13-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
13-08-2023,GIBUTI,DJI,0,0,0,2,2,4
13-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
13-08-2023,GRECIA,GRC,27,7,138,544,493,1209
13-08-2023,GRENADA,GRD,0,0,3,2,3,8
13-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
13-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
13-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
13-08-2023,GUINEA,GIN,0,0,0,6,2,8
13-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
13-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
13-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
13-08-2023,HAITI,HTI,0,0,1,1,0,2
13-08-2023,HONDURAS,HND,0,0,3,3,11,17
13-08-2023,INDIA,IND,5,0,16,59,41,121
13-08-2023,INDONESIA,IDN,5,0,18,64,69,156
13-08-2023,IRAN,IRN,0,0,3,24,11,38
13-08-2023,IRAQ,IRQ,2,0,3,25,23,53
13-08-2023,IRLANDA,IRL,64,42,328,1798,807,3039
13-08-2023,ISLANDA,ISL,0,1,9,49,24,83
13-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,5,6
13-08-2023,ISRAELE,ISR,6,1,40,135,106,288
13-08-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
13-08-2023,KENYA,KEN,1,2,33,88,64,188
