DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-07-2026,AFGHANISTAN,AFG,0,2,5,24,11,42
25-07-2026,ALBANIA,ALB,31,12,489,4785,1554,6871
25-07-2026,ALGERIA,DZA,5,3,42,506,145,701
25-07-2026,ANDORRA,AND,0,0,19,169,31,219
25-07-2026,ANGOLA,AGO,0,0,17,120,50,187
25-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
25-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
25-07-2026,ARABIA SAUDITA,SAU,24,17,253,2363,574,3231
25-07-2026,ARGENTINA,ARG,140,76,1901,21003,2025,25145
25-07-2026,ARMENIA,ARM,0,0,23,136,31,190
25-07-2026,ARUBA,ABW,0,0,6,6,0,12
25-07-2026,AUSTRALIA,AUS,128,119,995,10784,2150,14176
25-07-2026,AUSTRIA,AUT,113,96,1396,13473,2722,17800
25-07-2026,AZERBAIGIAN,AZE,2,0,7,137,41,187
25-07-2026,BAHAMAS,BHS,1,1,14,112,32,160
25-07-2026,BAHREIN,BHR,3,4,76,379,143,605
25-07-2026,BANGLADESH,BGD,5,1,38,322,111,477
25-07-2026,BARBADOS,BRB,0,0,0,9,11,20
25-07-2026,BELGIO,BEL,313,134,3510,31669,5917,41543
25-07-2026,BELIZE,BLZ,0,0,5,30,14,49
25-07-2026,BENIN,BEN,0,0,12,71,11,94
25-07-2026,BERMUDA,BMU,0,0,1,6,1,8
25-07-2026,BHUTAN,BTN,0,0,3,10,7,20
25-07-2026,BIELORUSSIA,BLR,1,0,7,122,23,153
25-07-2026,BOLIVIA,BOL,6,3,41,532,68,650
25-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,164,34,215
25-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
25-07-2026,BRASILE,BRA,375,177,4195,51612,5885,62244
25-07-2026,BRUNEI,BRN,1,1,12,23,9,46
25-07-2026,BULGARIA,BGR,15,28,328,2548,713,3632
25-07-2026,BURKINA FASO,BFA,1,0,6,25,8,40
25-07-2026,BURUNDI,BDI,0,0,0,10,4,14
25-07-2026,CAMBOGIA,KHM,3,1,30,195,26,255
25-07-2026,CAMERUN,CMR,2,1,34,154,78,269
25-07-2026,CANADA,CAN,83,50,681,9265,1514,11593
25-07-2026,CAPO VERDE,CPV,1,1,17,261,65,345
25-07-2026,CIAD,TCD,0,0,5,14,12,31
25-07-2026,CILE,CHL,28,16,194,2093,407,2738
25-07-2026,CIPRO,CYP,27,3,211,1623,443,2307
25-07-2026,COLOMBIA,COL,37,24,177,2168,417,2823
25-07-2026,CONGO,COG,0,0,14,95,27,136
25-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
25-07-2026,COSTA RICA,CRI,7,6,84,934,142,1173
