DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
24-07-2023,ALBANIA,ALB,8,2,73,337,327,747
24-07-2023,ALGERIA,DZA,0,1,9,39,64,113
24-07-2023,ANDORRA,AND,0,0,1,7,3,11
24-07-2023,ANGOLA,AGO,0,0,3,32,20,55
24-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
24-07-2023,ARABIA SAUDITA,SAU,10,2,65,212,165,454
24-07-2023,ARGENTINA,ARG,36,22,478,2479,753,3768
24-07-2023,ARMENIA,ARM,0,0,1,6,9,16
24-07-2023,AUSTRALIA,AUS,36,16,225,900,673,1850
24-07-2023,AUSTRIA,AUT,30,15,327,1391,898,2661
24-07-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
24-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
24-07-2023,BAHREIN,BHR,0,0,31,86,65,182
24-07-2023,BANGLADESH,BGD,1,0,11,30,39,81
24-07-2023,BARBADOS,BRB,0,0,0,1,9,10
24-07-2023,BELGIO,BEL,92,19,519,2528,1596,4754
24-07-2023,BELIZE,BLZ,0,0,1,3,2,6
24-07-2023,BENIN,BEN,0,0,1,7,3,11
24-07-2023,BERMUDA,BMU,0,0,0,1,0,1
24-07-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
24-07-2023,BOLIVIA,BOL,1,0,9,42,21,73
24-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
24-07-2023,BRASILE,BRA,146,18,1273,6406,2232,10075
24-07-2023,BRUNEI,BRN,0,0,5,6,2,13
24-07-2023,BULGARIA,BGR,8,4,120,462,327,921
24-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
24-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
24-07-2023,CAMERUN,CMR,2,1,21,75,38,137
24-07-2023,CANADA,CAN,24,6,144,771,337,1282
24-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
24-07-2023,CIAD,TCD,0,0,4,6,9,19
24-07-2023,CILE,CHL,12,4,66,304,179,565
24-07-2023,CIPRO,CYP,13,0,54,214,163,444
24-07-2023,COLOMBIA,COL,11,7,40,157,101,316
24-07-2023,CONGO,COG,0,0,2,11,6,19
24-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
24-07-2023,COSTA RICA,CRI,0,2,6,65,52,125
24-07-2023,CROAZIA,HRV,7,2,31,131,139,310
24-07-2023,CUBA,CUB,1,2,16,54,62,135
24-07-2023,CURACAO,CUW,0,0,0,0,3,3
24-07-2023,DANIMARCA,DNK,18,5,130,546,276,975
24-07-2023,ECUADOR,ECU,0,1,35,116,93,245
24-07-2023,EGITTO,EGY,14,0,65,388,220,687
24-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
24-07-2023,EMIRATI ARABI UNITI,ARE,40,13,332,1194,836,2415
24-07-2023,ERITREA,ERI,0,0,1,1,0,2
24-07-2023,ESTONIA,EST,3,0,29,106,38,176
24-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
24-07-2023,FEDERAZIONE RUSSA,RUS,10,6,65,397,338,816
24-07-2023,FIGI,FJI,0,0,2,2,1,5
24-07-2023,FILIPPINE,PHL,8,0,41,190,76,315
24-07-2023,FINLANDIA,FIN,8,6,42,306,120,482
24-07-2023,FRANCIA,FRA,336,87,2273,9642,7500,19838
24-07-2023,GABON,GAB,0,2,0,2,0,4
24-07-2023,GAMBIA,GMB,0,0,0,1,0,1
24-07-2023,GEORGIA,GEO,1,0,15,39,15,70
24-07-2023,GERMANIA,DEU,345,138,2014,9714,5567,17778
24-07-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
24-07-2023,GHANA,GHA,0,0,5,19,11,35
24-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
24-07-2023,GIAPPONE,JPN,22,0,51,301,121,495
24-07-2023,GIBILTERRA,GIB,1,1,2,5,16,25
24-07-2023,GIBUTI,DJI,0,0,0,2,2,4
24-07-2023,GIORDANIA,JOR,1,1,13,64,64,143
24-07-2023,GRECIA,GRC,27,6,133,534,489,1189
24-07-2023,GRENADA,GRD,0,0,3,2,3,8
24-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
24-07-2023,GUATEMALA,GTM,1,1,5,46,7,60
24-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
24-07-2023,GUINEA,GIN,0,0,0,6,2,8
24-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
