DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
05-05-2025,ALBANIA,ALB,18,8,281,1361,996,2664
05-05-2025,ALGERIA,DZA,1,2,21,149,95,268
05-05-2025,ANDORRA,AND,0,0,11,28,20,59
05-05-2025,ANGOLA,AGO,0,0,6,59,34,99
05-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
05-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
05-05-2025,ARABIA SAUDITA,SAU,19,9,159,695,346,1228
05-05-2025,ARGENTINA,ARG,94,43,1170,8108,1483,10898
05-05-2025,ARMENIA,ARM,0,0,13,44,17,74
05-05-2025,ARUBA,ABW,0,0,6,6,0,12
05-05-2025,AUSTRALIA,AUS,96,59,585,3192,1391,5323
05-05-2025,AUSTRIA,AUT,69,59,781,4029,1789,6727
05-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
05-05-2025,BAHAMAS,BHS,0,0,11,38,26,75
05-05-2025,BAHREIN,BHR,2,3,58,173,112,348
05-05-2025,BANGLADESH,BGD,5,0,20,94,64,183
05-05-2025,BARBADOS,BRB,0,0,0,4,10,14
05-05-2025,BELGIO,BEL,226,60,1907,9430,3676,15299
05-05-2025,BELIZE,BLZ,0,0,5,12,8,25
05-05-2025,BENIN,BEN,0,0,12,41,5,58
05-05-2025,BERMUDA,BMU,0,0,1,2,0,3
05-05-2025,BHUTAN,BTN,0,0,3,4,2,9
05-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
05-05-2025,BOLIVIA,BOL,3,3,21,103,36,166
05-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,104,23,139
05-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
05-05-2025,BRASILE,BRA,252,83,2683,19417,4005,26440
05-05-2025,BRUNEI,BRN,1,1,11,11,4,28
05-05-2025,BULGARIA,BGR,12,15,237,1073,538,1875
05-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
05-05-2025,BURUNDI,BDI,0,0,0,1,3,4
05-05-2025,CAMBOGIA,KHM,2,0,21,69,14,106
05-05-2025,CAMERUN,CMR,2,1,28,103,64,198
05-05-2025,CANADA,CAN,57,25,362,3017,956,4417
05-05-2025,CAPO VERDE,CPV,0,0,7,83,50,140
05-05-2025,CIAD,TCD,0,0,5,9,12,26
05-05-2025,CILE,CHL,25,10,149,890,300,1374
05-05-2025,CIPRO,CYP,23,2,137,587,308,1057
05-05-2025,COLOMBIA,COL,26,14,125,655,248,1068
05-05-2025,CONGO,COG,0,0,14,38,16,68
05-05-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
05-05-2025,COSTA RICA,CRI,5,4,30,265,89,393
05-05-2025,CROAZIA,HRV,10,4,99,495,309,917
05-05-2025,CUBA,CUB,6,5,46,176,132,365
05-05-2025,CURACAO,CUW,0,0,0,5,8,13
05-05-2025,DANIMARCA,DNK,46,35,328,1935,547,2891
05-05-2025,DOMINICA,DMA,5,0,4,15,1,25
05-05-2025,ECUADOR,ECU,3,4,77,360,162,606
05-05-2025,EGITTO,EGY,25,6,168,1053,479,1731
05-05-2025,EL SALVADOR,SLV,2,0,5,40,6,53
05-05-2025,EMIRATI ARABI UNITI,ARE,89,38,839,3643,1911,6520
05-05-2025,ERITREA,ERI,0,0,5,7,4,16
05-05-2025,ESTONIA,EST,8,6,58,303,144,519
05-05-2025,ETIOPIA,ETH,0,2,20,103,42,167
05-05-2025,FEDERAZIONE RUSSA,RUS,19,11,165,866,563,1624
05-05-2025,FIGI,FJI,0,0,6,14,9,29
05-05-2025,FILIPPINE,PHL,12,1,95,516,180,804
05-05-2025,FINLANDIA,FIN,18,11,120,844,214,1207
05-05-2025,FRANCIA,FRA,681,265,6026,30810,15802,53584
05-05-2025,GABON,GAB,0,2,2,13,1,18
05-05-2025,GAMBIA,GMB,0,0,0,1,0,1
05-05-2025,GEORGIA,GEO,2,0,39,100,27,168
05-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-05-2025,GERMANIA,DEU,750,404,5374,29155,11132,46815
05-05-2025,GERUSALEMME,ZZZ,0,0,5,50,23,78
05-05-2025,GHANA,GHA,0,1,17,67,37,122
05-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
05-05-2025,GIAPPONE,JPN,38,9,191,1021,332,1591
05-05-2025,GIBILTERRA,GIB,2,1,13,47,26,89
