DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
28-01-2026,ALBANIA,ALB,23,9,423,3394,1318,5167
28-01-2026,ALGERIA,DZA,3,3,30,407,127,570
28-01-2026,ANDORRA,AND,0,0,14,112,29,155
28-01-2026,ANGOLA,AGO,0,0,13,79,40,132
28-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
28-01-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
28-01-2026,ARABIA SAUDITA,SAU,21,12,202,1667,465,2367
28-01-2026,ARGENTINA,ARG,125,64,1610,15952,1812,19563
28-01-2026,ARMENIA,ARM,0,0,13,88,25,126
28-01-2026,ARUBA,ABW,0,0,6,6,0,12
28-01-2026,AUSTRALIA,AUS,120,79,828,7513,1833,10373
28-01-2026,AUSTRIA,AUT,93,85,1106,9264,2324,12872
28-01-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
28-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
28-01-2026,BAHREIN,BHR,3,4,71,302,127,507
28-01-2026,BANGLADESH,BGD,5,0,28,256,93,382
28-01-2026,BARBADOS,BRB,0,0,0,4,10,14
28-01-2026,BELGIO,BEL,282,107,2822,21675,4971,29857
28-01-2026,BELIZE,BLZ,0,0,5,25,12,42
28-01-2026,BENIN,BEN,0,0,12,70,10,92
28-01-2026,BERMUDA,BMU,0,0,1,6,1,8
28-01-2026,BHUTAN,BTN,0,0,3,10,7,20
28-01-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
28-01-2026,BOLIVIA,BOL,5,4,28,302,51,390
28-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
28-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
28-01-2026,BRASILE,BRA,319,139,3558,38561,5155,47732
28-01-2026,BRUNEI,BRN,1,1,11,13,5,31
28-01-2026,BULGARIA,BGR,12,31,284,1966,637,2930
28-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
28-01-2026,BURUNDI,BDI,0,0,0,10,4,14
28-01-2026,CAMBOGIA,KHM,3,0,23,113,21,160
28-01-2026,CAMERUN,CMR,2,1,34,141,73,251
28-01-2026,CANADA,CAN,73,31,544,6139,1237,8024
28-01-2026,CAPO VERDE,CPV,1,1,14,197,59,272
28-01-2026,CIAD,TCD,0,0,5,9,12,26
28-01-2026,CILE,CHL,27,17,176,1667,371,2258
28-01-2026,CIPRO,CYP,25,3,173,1156,388,1745
28-01-2026,COLOMBIA,COL,36,19,146,1553,338,2092
28-01-2026,CONGO,COG,0,0,14,80,24,118
28-01-2026,COSTA D'AVORIO,CIV,2,5,32,144,62,245
28-01-2026,COSTA RICA,CRI,6,5,46,570,116,743
28-01-2026,CROAZIA,HRV,11,10,137,1058,406,1622
28-01-2026,CUBA,CUB,6,8,61,401,176,652
28-01-2026,CURACAO,CUW,0,0,0,7,10,17
28-01-2026,DANIMARCA,DNK,63,52,478,4855,757,6205
28-01-2026,ECUADOR,ECU,4,4,86,606,193,893
28-01-2026,EGITTO,EGY,29,10,217,2501,580,3337
28-01-2026,EL SALVADOR,SLV,3,0,7,175,17,202
28-01-2026,EMIRATI ARABI UNITI,ARE,102,54,1132,7716,2512,11516
28-01-2026,ERITREA,ERI,0,0,5,16,10,31
28-01-2026,ESTONIA,EST,9,6,66,470,192,743
28-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
28-01-2026,FEDERAZIONE RUSSA,RUS,18,18,181,1402,643,2262
28-01-2026,FIGI,FJI,0,0,6,14,9,29
28-01-2026,FILIPPINE,PHL,12,2,115,902,253,1284
28-01-2026,FINLANDIA,FIN,24,22,160,1612,245,2063
28-01-2026,FRANCIA,FRA,844,377,8504,67689,20662,98076
28-01-2026,GABON,GAB,0,2,3,26,5,36
28-01-2026,GAMBIA,GMB,0,0,2,10,0,12
28-01-2026,GEORGIA,GEO,2,0,42,131,30,205
28-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-01-2026,GERMANIA,DEU,934,593,7431,63761,14506,87225
28-01-2026,GERUSALEMME,ZZZ,2,0,9,102,33,146
28-01-2026,GHANA,GHA,1,2,23,160,44,230
28-01-2026,GIAMAICA,JAM,0,0,18,35,21,74
28-01-2026,GIAPPONE,JPN,47,13,300,2403,499,3262
28-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
28-01-2026,GIBUTI,DJI,0,0,0,8,3,11
28-01-2026,GIORDANIA,JOR,4,5,49,743,121,922
28-01-2026,GRECIA,GRC,48,22,491,3300,1180,5041
28-01-2026,GRENADA,GRD,0,0,3,5,4,12
28-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
28-01-2026,GUATEMALA,GTM,1,1,20,161,17,200
28-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
28-01-2026,GUINEA,GIN,0,0,11,64,6,81
28-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
28-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-01-2026,GUYANA,GUY,0,0,0,0,1,1
28-01-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
28-01-2026,HAITI,HTI,0,0,9,36,9,54
28-01-2026,HONDURAS,HND,0,0,3,32,18,53
28-01-2026,INDIA,IND,8,2,65,382,123,580
28-01-2026,INDONESIA,IDN,6,2,59,434,177,678
28-01-2026,IRAN,IRN,0,0,10,98,26,134
28-01-2026,IRAQ,IRQ,4,0,11,52,38,105
28-01-2026,IRLANDA,IRL,163,120,1164,11760,2228,15435
28-01-2026,ISLANDA,ISL,0,2,39,336,66,443
28-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
28-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
28-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
28-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
28-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
28-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
28-01-2026,ISRAELE,ISR,17,9,157,1016,300,1499
28-01-2026,JERSEY,JEY,0,0,4,15,2,21
28-01-2026,KAZAKHSTAN,KAZ,4,1,48,348,111,512
28-01-2026,KENYA,KEN,7,5,80,504,164,760
28-01-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
28-01-2026,KOSOVO,RKS,2,0,7,89,14,112
28-01-2026,KUWAIT,KWT,0,6,89,455,183,733
28-01-2026,LAOS,LAO,0,0,10,30,5,45
28-01-2026,LESOTHO,LSO,0,0,1,15,14,30
28-01-2026,LETTONIA,LVA,4,13,60,504,93,674
28-01-2026,LIBANO,LBN,1,2,37,304,56,400
28-01-2026,LIBERIA,LBR,0,0,0,0,1,1
28-01-2026,LIBIA,LBY,1,1,12,47,6,67
28-01-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
28-01-2026,LITUANIA,LTU,4,4,49,348,61,466
28-01-2026,LUSSEMBURGO,LUX,103,59,1177,9402,2609,13350
28-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
28-01-2026,MADAGASCAR,MDG,1,1,27,171,82,282
28-01-2026,MALAWI,MWI,1,1,1,33,14,50
28-01-2026,MALAYSIA,MYS,9,5,59,533,193,799
28-01-2026,MALDIVE,MDV,1,0,14,81,30,126
28-01-2026,MALI,MLI,2,0,10,40,25,77
28-01-2026,MALTA,MLT,85,70,565,4841,1281,6842
28-01-2026,MAROCCO,MAR,22,9,245,2103,576,2955
28-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
28-01-2026,MAURITANIA,MRT,0,1,2,7,1,11
28-01-2026,MAURITIUS,MUS,4,7,27,135,52,225
28-01-2026,MESSICO,MEX,33,10,262,1673,610,2588
28-01-2026,MOLDOVA,MDA,3,3,22,267,69,364
28-01-2026,MONACO,MCO,13,7,188,1903,1218,3329
28-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
28-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
28-01-2026,MOZAMBICO,MOZ,4,1,25,214,88,332
28-01-2026,MYANMAR,MMR,2,0,10,61,15,88
28-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
28-01-2026,NEPAL,NPL,2,0,4,42,12,60
28-01-2026,NICARAGUA,NIC,0,0,15,87,32,134
28-01-2026,NIGER,NER,0,1,4,33,11,49
28-01-2026,NIGERIA,NGA,5,3,50,295,97,450
28-01-2026,NORVEGIA,NOR,33,17,314,2496,480,3340
28-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
28-01-2026,NUOVA ZELANDA,NZL,7,4,64,635,157,867
28-01-2026,OMAN,OMN,1,0,18,141,39,199
28-01-2026,PAESI BASSI,NLD,249,197,2122,20079,3424,26071
28-01-2026,PAKISTAN,PAK,2,0,16,143,34,195
28-01-2026,PALAU,PLW,0,0,0,1,1,2
28-01-2026,PANAMA,PAN,7,7,120,892,255,1281
