DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
11-07-2024,ALBANIA,ALB,9,4,167,662,710,1552
11-07-2024,ALGERIA,DZA,0,2,19,67,76,164
11-07-2024,ANDORRA,AND,0,0,5,20,13,38
11-07-2024,ANGOLA,AGO,0,0,4,34,25,63
11-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
11-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
11-07-2024,ARABIA SAUDITA,SAU,14,3,113,379,264,773
11-07-2024,ARGENTINA,ARG,63,31,804,4453,1120,6471
11-07-2024,ARMENIA,ARM,0,0,4,20,12,36
11-07-2024,ARUBA,ABW,0,0,5,5,0,10
11-07-2024,AUSTRALIA,AUS,64,35,403,1661,1035,3198
11-07-2024,AUSTRIA,AUT,46,34,546,2356,1354,4336
11-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
11-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
11-07-2024,BAHREIN,BHR,2,2,50,134,91,279
11-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
11-07-2024,BARBADOS,BRB,0,0,0,4,10,14
11-07-2024,BELGIO,BEL,163,36,1183,4931,2577,8890
11-07-2024,BELIZE,BLZ,0,0,2,6,6,14
11-07-2024,BENIN,BEN,0,0,9,17,5,31
11-07-2024,BERMUDA,BMU,0,0,0,1,0,1
11-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
11-07-2024,BOLIVIA,BOL,2,2,12,59,32,107
11-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
11-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
11-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
11-07-2024,BRASILE,BRA,204,53,1990,10915,3116,16278
11-07-2024,BRUNEI,BRN,1,1,9,9,3,23
11-07-2024,BULGARIA,BGR,10,7,175,773,463,1428
11-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
11-07-2024,BURUNDI,BDI,0,0,0,0,1,1
11-07-2024,CAMBOGIA,KHM,1,0,17,34,12,64
11-07-2024,CAMERUN,CMR,2,1,24,87,48,162
11-07-2024,CANADA,CAN,41,17,272,1726,676,2732
11-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
11-07-2024,CIAD,TCD,0,0,5,7,10,22
11-07-2024,CILE,CHL,15,7,97,483,235,837
11-07-2024,CIPRO,CYP,17,2,88,330,239,676
11-07-2024,COLOMBIA,COL,20,11,84,333,182,630
11-07-2024,CONGO,COG,0,0,10,27,8,45
11-07-2024,COSTA D'AVORIO,CIV,0,3,19,47,37,106
11-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
11-07-2024,CROAZIA,HRV,8,3,52,227,205,495
11-07-2024,CUBA,CUB,4,5,35,120,108,272
11-07-2024,CURACAO,CUW,0,0,0,2,7,9
11-07-2024,DANIMARCA,DNK,30,22,240,1055,434,1781
11-07-2024,ECUADOR,ECU,2,2,72,199,130,405
11-07-2024,EGITTO,EGY,21,5,119,649,354,1148
11-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
11-07-2024,EMIRATI ARABI UNITI,ARE,72,29,580,2100,1405,4186
11-07-2024,ERITREA,ERI,0,0,4,5,2,11
11-07-2024,ESTONIA,EST,7,3,47,181,89,327
11-07-2024,ETIOPIA,ETH,0,2,11,55,36,104
11-07-2024,FEDERAZIONE RUSSA,RUS,15,8,136,598,453,1210
11-07-2024,FIGI,FJI,0,0,6,12,8,26
11-07-2024,FILIPPINE,PHL,10,0,69,327,131,537
11-07-2024,FINLANDIA,FIN,17,8,90,525,171,811
11-07-2024,FRANCIA,FRA,509,177,4129,17086,11653,33554
11-07-2024,GABON,GAB,0,2,0,3,1,6
11-07-2024,GAMBIA,GMB,0,0,0,1,0,1
11-07-2024,GEORGIA,GEO,2,0,29,75,26,132
11-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-07-2024,GERMANIA,DEU,556,259,3608,16717,8322,29462
11-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
11-07-2024,GHANA,GHA,0,0,13,38,33,84
11-07-2024,GIAMAICA,JAM,0,0,13,5,11,29
11-07-2024,GIAPPONE,JPN,29,3,114,566,238,950
11-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
11-07-2024,GIBUTI,DJI,0,0,0,2,2,4
11-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
11-07-2024,GRECIA,GRC,37,8,253,913,732,1943
11-07-2024,GRENADA,GRD,0,0,3,2,3,8
11-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
11-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
11-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
11-07-2024,GUINEA,GIN,0,0,0,6,2,8
11-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
11-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-07-2024,GUYANA,GUY,0,0,0,0,1,1
11-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
11-07-2024,HAITI,HTI,0,0,1,5,2,8
11-07-2024,HONDURAS,HND,0,0,4,4,11,19
11-07-2024,INDIA,IND,5,0,32,89,62,188
11-07-2024,INDONESIA,IDN,5,1,37,125,107,275
11-07-2024,IRAN,IRN,0,0,6,38,19,63
11-07-2024,IRAQ,IRQ,4,0,10,35,26,75
11-07-2024,IRLANDA,IRL,100,72,609,3064,1224,5069
11-07-2024,ISLANDA,ISL,0,1,23,96,39,159
11-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
11-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
11-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
11-07-2024,ISRAELE,ISR,10,6,78,276,172,542
11-07-2024,JERSEY,JEY,0,0,3,10,1,14
11-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
11-07-2024,KENYA,KEN,4,3,43,134,98,282
11-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
11-07-2024,KOSOVO,RKS,0,0,4,19,8,31
11-07-2024,KUWAIT,KWT,0,3,50,161,104,318
11-07-2024,LAOS,LAO,0,0,2,3,2,7
11-07-2024,LESOTHO,LSO,0,0,1,6,10,17
