DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-09-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
06-09-2025,ALBANIA,ALB,21,8,340,2350,1141,3860
06-09-2025,ALGERIA,DZA,1,3,24,252,114,394
06-09-2025,ANDORRA,AND,0,0,12,50,23,85
06-09-2025,ANGOLA,AGO,0,0,13,76,39,128
06-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
06-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
06-09-2025,ARABIA SAUDITA,SAU,20,10,186,1195,397,1808
06-09-2025,ARGENTINA,ARG,111,49,1370,11301,1620,14451
06-09-2025,ARMENIA,ARM,0,0,13,66,19,98
06-09-2025,ARUBA,ABW,0,0,6,6,0,12
06-09-2025,AUSTRALIA,AUS,104,64,704,5087,1592,7551
06-09-2025,AUSTRIA,AUT,81,71,929,6321,1996,9398
06-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
06-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
06-09-2025,BAHREIN,BHR,2,4,59,236,121,422
06-09-2025,BANGLADESH,BGD,5,0,23,104,64,196
06-09-2025,BARBADOS,BRB,0,0,0,4,10,14
06-09-2025,BELGIO,BEL,242,79,2328,14918,4245,21812
06-09-2025,BELIZE,BLZ,0,0,5,19,9,33
06-09-2025,BENIN,BEN,0,0,12,43,6,61
06-09-2025,BERMUDA,BMU,0,0,1,2,0,3
06-09-2025,BHUTAN,BTN,0,0,3,10,7,20
06-09-2025,BIELORUSSIA,BLR,1,0,6,77,20,104
06-09-2025,BOLIVIA,BOL,5,3,25,151,42,226
06-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
06-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
06-09-2025,BRASILE,BRA,284,107,3104,29045,4571,37111
06-09-2025,BRUNEI,BRN,1,1,11,13,5,31
06-09-2025,BULGARIA,BGR,12,20,256,1387,580,2255
