DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
10-03-2025,ALBANIA,ALB,15,8,264,1105,949,2341
10-03-2025,ALGERIA,DZA,1,2,21,117,88,229
10-03-2025,ANDORRA,AND,0,0,11,28,20,59
10-03-2025,ANGOLA,AGO,0,0,6,54,33,93
10-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
10-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
10-03-2025,ARABIA SAUDITA,SAU,18,10,154,580,333,1095
10-03-2025,ARGENTINA,ARG,90,38,1071,6604,1414,9217
10-03-2025,ARMENIA,ARM,0,0,12,39,14,65
10-03-2025,ARUBA,ABW,0,0,6,6,0,12
10-03-2025,AUSTRALIA,AUS,89,53,534,2505,1332,4513
10-03-2025,AUSTRIA,AUT,63,53,729,3309,1694,5848
10-03-2025,AZERBAIGIAN,AZE,2,0,2,28,27,59
10-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
10-03-2025,BAHREIN,BHR,2,4,58,163,104,331
10-03-2025,BANGLADESH,BGD,5,0,17,58,62,142
10-03-2025,BARBADOS,BRB,0,0,0,4,10,14
10-03-2025,BELGIO,BEL,214,57,1698,7583,3441,12993
10-03-2025,BELIZE,BLZ,0,0,5,12,8,25
10-03-2025,BENIN,BEN,0,0,12,34,5,51
10-03-2025,BERMUDA,BMU,0,0,1,2,0,3
10-03-2025,BHUTAN,BTN,0,0,3,4,2,9
10-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
10-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
10-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,88,22,122
10-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
10-03-2025,BRASILE,BRA,236,69,2442,14951,3742,21440
10-03-2025,BRUNEI,BRN,1,1,11,11,4,28
10-03-2025,BULGARIA,BGR,11,12,208,939,526,1696
10-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
10-03-2025,BURUNDI,BDI,0,0,0,1,3,4
10-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
10-03-2025,CAMERUN,CMR,2,1,28,98,63,192
10-03-2025,CANADA,CAN,56,25,339,2484,912,3816
10-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
10-03-2025,CIAD,TCD,0,0,5,7,10,22
10-03-2025,CILE,CHL,23,10,136,698,279,1146
10-03-2025,CIPRO,CYP,23,2,126,494,291,936
10-03-2025,COLOMBIA,COL,26,13,103,466,233,841
10-03-2025,CONGO,COG,0,0,14,32,12,58
10-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
10-03-2025,COSTA RICA,CRI,3,4,27,224,88,346
10-03-2025,CROAZIA,HRV,10,3,90,377,288,768
10-03-2025,CUBA,CUB,6,5,44,147,129,331
10-03-2025,CURACAO,CUW,0,0,0,5,8,13
10-03-2025,DANIMARCA,DNK,44,32,305,1605,529,2515
10-03-2025,DOMINICA,DMA,3,0,2,5,1,11
10-03-2025,ECUADOR,ECU,2,5,67,271,144,489
10-03-2025,EGITTO,EGY,24,6,153,881,461,1525
10-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
10-03-2025,EMIRATI ARABI UNITI,ARE,85,38,782,3044,1808,5757
10-03-2025,ERITREA,ERI,0,0,4,5,4,13
10-03-2025,ESTONIA,EST,8,6,54,231,132,431
10-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
10-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,797,547,1538
10-03-2025,FIGI,FJI,0,0,6,14,9,29
10-03-2025,FILIPPINE,PHL,12,1,90,430,160,693
10-03-2025,FINLANDIA,FIN,18,10,111,702,205,1046
10-03-2025,FRANCIA,FRA,640,252,5578,25055,14975,46500
10-03-2025,GABON,GAB,0,2,0,0,1,3
10-03-2025,GAMBIA,GMB,0,0,0,1,0,1
10-03-2025,GEORGIA,GEO,2,0,39,93,27,161
10-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-03-2025,GERMANIA,DEU,728,386,4987,24129,10563,40793
10-03-2025,GERUSALEMME,ZZZ,0,0,4,36,20,60
10-03-2025,GHANA,GHA,0,1,15,47,37,100
10-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
10-03-2025,GIAPPONE,JPN,36,5,181,876,319,1417
10-03-2025,GIBILTERRA,GIB,2,1,13,41,25,82
10-03-2025,GIBUTI,DJI,0,0,0,2,2,4
10-03-2025,GIORDANIA,JOR,6,3,32,226,94,361
10-03-2025,GRECIA,GRC,43,14,354,1403,939,2753
10-03-2025,GRENADA,GRD,0,0,3,2,3,8
10-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
10-03-2025,GUATEMALA,GTM,1,1,13,83,12,110
10-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
10-03-2025,GUINEA,GIN,0,0,0,6,2,8
10-03-2025,GUINEA BISSAU,GNB,2,0,8,20,18,48
10-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-03-2025,GUYANA,GUY,0,0,0,0,1,1
10-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
10-03-2025,HAITI,HTI,0,0,3,10,4,17
10-03-2025,HONDURAS,HND,0,0,3,6,12,21
10-03-2025,INDIA,IND,6,0,46,137,81,270
10-03-2025,INDONESIA,IDN,5,1,43,186,147,382
10-03-2025,IRAN,IRN,0,0,7,45,24,76
10-03-2025,IRAQ,IRQ,4,0,11,37,35,87
10-03-2025,IRLANDA,IRL,123,85,794,4306,1544,6852
10-03-2025,ISLANDA,ISL,0,1,30,151,50,232
10-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-03-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
10-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
10-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
10-03-2025,ISRAELE,ISR,15,7,125,424,242,813
10-03-2025,JERSEY,JEY,0,0,3,11,1,15
10-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
10-03-2025,KENYA,KEN,6,4,58,172,128,368
10-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
10-03-2025,KOSOVO,RKS,0,0,5,47,9,61
10-03-2025,KUWAIT,KWT,0,3,67,214,145,429
10-03-2025,LAOS,LAO,0,0,2,4,3,9
10-03-2025,LESOTHO,LSO,0,0,1,7,10,18
10-03-2025,LETTONIA,LVA,4,8,42,223,83,360
10-03-2025,LIBANO,LBN,1,1,19,83,40,144
10-03-2025,LIBERIA,LBR,0,0,0,0,1,1
10-03-2025,LIBIA,LBY,1,1,8,20,4,34
10-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
10-03-2025,LITUANIA,LTU,3,2,41,147,44,237
10-03-2025,LUSSEMBURGO,LUX,82,39,779,3600,1886,6386
10-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
10-03-2025,MADAGASCAR,MDG,1,1,25,84,63,174
10-03-2025,MALAWI,MWI,0,1,1,5,13,20
10-03-2025,MALAYSIA,MYS,5,5,45,241,140,436
10-03-2025,MALDIVE,MDV,1,0,12,45,24,82
10-03-2025,MALI,MLI,2,0,6,21,19,48
10-03-2025,MALTA,MLT,72,50,396,2082,966,3566
10-03-2025,MAROCCO,MAR,19,6,184,803,399,1411
10-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
10-03-2025,MAURITANIA,MRT,0,0,0,0,1,1
10-03-2025,MAURITIUS,MUS,4,3,23,72,43,145
10-03-2025,MESSICO,MEX,29,9,215,691,440,1384
10-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
10-03-2025,MONACO,MCO,11,7,136,520,745,1419
10-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
10-03-2025,MONTENEGRO,MNE,1,0,6,55,49,111
10-03-2025,MOZAMBICO,MOZ,2,1,20,82,49,154
10-03-2025,MYANMAR,MMR,2,0,5,19,10,36
10-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
10-03-2025,NEPAL,NPL,1,0,3,25,7,36
10-03-2025,NICARAGUA,NIC,0,0,13,34,23,70
10-03-2025,NIGER,NER,0,1,0,11,11,23
10-03-2025,NIGERIA,NGA,5,3,38,134,69,249
10-03-2025,NORVEGIA,NOR,28,13,205,1010,364,1620
10-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
