DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
20-05-2025,ALBANIA,ALB,18,10,288,1471,1009,2796
20-05-2025,ALGERIA,DZA,1,2,21,158,97,279
20-05-2025,ANDORRA,AND,0,0,11,36,20,67
20-05-2025,ANGOLA,AGO,0,0,6,61,34,101
20-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
20-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
20-05-2025,ARABIA SAUDITA,SAU,19,9,161,758,350,1297
20-05-2025,ARGENTINA,ARG,96,43,1187,8558,1506,11390
20-05-2025,ARMENIA,ARM,0,0,13,44,17,74
20-05-2025,ARUBA,ABW,0,0,6,6,0,12
20-05-2025,AUSTRALIA,AUS,96,57,606,3418,1419,5596
20-05-2025,AUSTRIA,AUT,73,59,795,4281,1808,7016
20-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
20-05-2025,BAHAMAS,BHS,0,0,11,40,27,78
20-05-2025,BAHREIN,BHR,2,3,58,173,112,348
20-05-2025,BANGLADESH,BGD,5,0,20,99,64,188
20-05-2025,BARBADOS,BRB,0,0,0,4,10,14
20-05-2025,BELGIO,BEL,227,60,1941,10028,3742,15998
20-05-2025,BELIZE,BLZ,0,0,5,12,8,25
20-05-2025,BENIN,BEN,0,0,12,41,5,58
20-05-2025,BERMUDA,BMU,0,0,1,2,0,3
20-05-2025,BHUTAN,BTN,0,0,3,4,2,9
20-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
20-05-2025,BOLIVIA,BOL,3,3,22,130,41,199
20-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
20-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
20-05-2025,BRASILE,BRA,258,85,2728,20846,4094,28011
